
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
106.8600,0.0024,0.4900,0.1201,2.0804,-5.0097,-0.6766,0.5657,-0.5599,-0.6389,49.27932436,-122.98106859,0.00000000,
106.8790,0.0024,0.4900,0.1201,2.0804,-5.0097,-0.6766,0.8615,-1.0614,-0.2474,49.27932436,-122.98106859,0.00000000,
106.8980,0.0024,0.4900,0.1201,1.0152,-6.0940,-2.2147,0.8615,-1.0614,-0.2474,49.27932436,-122.98106859,0.00000000,
106.9360,0.1363,1.3675,0.7258,1.0152,-6.0940,-2.2147,0.8615,-1.0614,-0.2474,49.27932436,-122.98106859,0.00000000,
106.9550,0.1363,1.3675,0.7258,1.0152,-6.0940,-2.2147,-0.2190,-0.8418,-0.2689,49.27932436,-122.98106859,0.00000000,
106.9740,0.1363,1.3675,0.7258,0.5245,-0.3167,3.4267,-0.2190,-0.8418,-0.2689,49.27932436,-122.98106859,0.00000000,
106.9940,0.3086,0.7282,0.4220,0.5245,-0.3167,3.4267,-0.2190,-0.8418,-0.2689,49.27932436,-122.98106859,0.00000000,
107.0130,0.3086,0.7282,0.4220,0.5245,-0.3167,3.4267,-0.6825,0.5382,-0.3987,49.27932436,-122.98106859,0.00000000,
107.0310,0.3086,0.7282,0.4220,3.6300,2.0420,3.3564,-0.6825,0.5382,-0.3987,49.27932436,-122.98106859,0.00000000,
107.0720,-0.4919,1.4971,0.0104,3.6300,2.0420,3.3564,-0.6825,0.5382,-0.3987,49.27932436,-122.98106859,0.00000000,
107.0890,-0.4919,1.4971,0.0104,3.6300,2.0420,3.3564,-0.5401,-0.6338,0.4298,49.27932436,-122.98106859,0.00000000,
107.1080,-0.4919,1.4971,0.0104,-2.1688,1.0386,2.0697,-0.5401,-0.6338,0.4298,49.27932436,-122.98106859,0.00000000,
107.1270,0.4834,0.7846,0.0111,-2.1688,1.0386,2.0697,-0.5401,-0.6338,0.4298,49.27932436,-122.98106859,0.00000000,
107.1450,0.4834,0.7846,0.0111,-2.1688,1.0386,2.0697,1.0242,0.9660,-0.5479,49.27932436,-122.98106859,0.00000000,
107.1650,0.4834,0.7846,0.0111,3.7407,-0.8247,-4.7908,1.0242,0.9660,-0.5479,49.27932436,-122.98106859,0.00000000,
107.2040,-0.2986,1.3632,-0.1997,3.7407,-0.8247,-4.7908,1.0242,0.9660,-0.5479,49.27932436,-122.98106859,0.00000000,
107.2220,-0.2986,1.3632,-0.1997,3.7407,-0.8247,-4.7908,1.4091,0.3403,0.1360,49.27932436,-122.98106859,0.00000000,
107.2400,-0.2986,1.3632,-0.1997,-2.4849,4.5391,-2.3738,1.4091,0.3403,0.1360,49.27932436,-122.98106859,0.00000000,
107.2580,-0.0723,0.9469,-0.0235,-2.4849,4.5391,-2.3738,1.4091,0.3403,0.1360,49.27932436,-122.98106859,0.00000000,
107.2780,-0.0723,0.9469,-0.0235,-2.4849,4.5391,-2.3738,1.8340,0.1595,0.0240,49.27932436,-122.98106859,0.00000000,
107.2970,-0.0723,0.9469,-0.0235,1.0236,-0.8227,0.4698,1.8340,0.1595,0.0240,49.27932436,-122.98106859,0.00000000,
107.3420,-0.1291,0.8338,0.0510,1.0236,-0.8227,0.4698,1.8340,0.1595,0.0240,49.27932436,-122.98106859,0.00000000,
107.3540,-0.1291,0.8338,0.0510,1.0236,-0.8227,0.4698,1.5815,0.1972,0.0701,49.27932436,-122.98106859,0.00000000,
107.3740,-0.1291,0.8338,0.0510,-1.1883,-0.6672,1.4115,1.5815,0.1972,0.0701,49.27931583,-122.98106328,0.00000000,
107.3930,-0.0793,0.8721,0.1759,-1.1883,-0.6672,1.4115,1.5815,0.1972,0.0701,49.27931583,-122.98106328,0.00000000,
107.4120,-0.0793,0.8721,0.1759,-1.1883,-0.6672,1.4115,1.1534,0.7761,0.2441,49.27931583,-122.98106328,0.00000000,
107.4310,-0.0793,0.8721,0.1759,-0.6002,-1.4366,3.2882,1.1534,0.7761,0.2441,49.27931583,-122.98106328,0.00000000,
107.4690,-0.1281,0.8243,0.2107,-0.6002,-1.4366,3.2882,1.1534,0.7761,0.2441,49.27931583,-122.98106328,0.00000000,
107.4790,-0.1281,0.8243,0.2107,-0.6002,-1.4366,3.2882,0.7155,0.9318,0.4549,49.27931583,-122.98106328,0.00000000,
107.4980,-0.1281,0.8243,0.2107,-1.0711,-1.1131,4.6843,0.7155,0.9318,0.4549,49.27931583,-122.98106328,0.00000000,
107.5350,-0.2236,0.9274,0.1691,-1.0711,-1.1131,4.6843,0.7155,0.9318,0.4549,49.27931583,-122.98106328,0.00000000,
107.5550,-0.2236,0.9274,0.1691,-1.0711,-1.1131,4.6843,0.1679,0.2927,0.4586,49.27931583,-122.98106328,0.00000000,
107.5740,-0.2236,0.9274,0.1691,-2.9410,-1.0318,4.1886,0.1679,0.2927,0.4586,49.27931583,-122.98106328,0.00000000,
107.5930,-0.1757,1.5212,-0.0709,-2.9410,-1.0318,4.1886,0.1679,0.2927,0.4586,49.27931583,-122.98106328,0.00000000,
107.6130,-0.1757,1.5212,-0.0709,-2.9410,-1.0318,4.1886,-1.2925,0.1480,0.1423,49.27931583,-122.98106328,0.00000000,
107.6310,-0.1757,1.5212,-0.0709,-1.6881,1.8649,1.6930,-1.2925,0.1480,0.1423,49.27931583,-122.98106328,0.00000000,
107.6690,-0.0767,1.5871,-0.2628,-1.6881,1.8649,1.6930,-1.2925,0.1480,0.1423,49.27931583,-122.98106328,0.00000000,
107.6890,-0.0767,1.5871,-0.2628,-1.6881,1.8649,1.6930,-2.3488,-0.8226,-0.1840,49.27931583,-122.98106328,0.00000000,
107.7070,-0.0767,1.5871,-0.2628,-2.5484,6.4989,-2.6986,-2.3488,-0.8226,-0.1840,49.27931583,-122.98106328,0.00000000,
107.7260,-0.0565,1.5612,-0.0996,-2.5484,6.4989,-2.6986,-2.3488,-0.8226,-0.1840,49.27931583,-122.98106328,0.00000000,
107.7450,-0.0565,1.5612,-0.0996,-2.5484,6.4989,-2.6986,-2.0270,-1.2130,-0.7078,49.27931583,-122.98106328,0.00000000,
107.7630,-0.0565,1.5612,-0.0996,0.9454,6.0843,-3.2790,-2.0270,-1.2130,-0.7078,49.27931583,-122.98106328,0.00000000,
107.8030,-0.0396,1.1722,-0.1782,0.9454,6.0843,-3.2790,-2.0270,-1.2130,-0.7078,49.27931583,-122.98106328,0.00000000,
107.8210,-0.0396,1.1722,-0.1782,0.9454,6.0843,-3.2790,-1.5844,-2.6067,-0.6417,49.27931583,-122.98106328,0.00000000,
107.8400,-0.0396,1.1722,-0.1782,-1.0899,3.2327,-3.3436,-1.5844,-2.6067,-0.6417,49.27931583,-122.98106328,0.00000000,
107.8590,0.1544,0.5713,-0.0643,-1.0899,3.2327,-3.3436,-1.5844,-2.6067,-0.6417,49.27931583,-122.98106328,0.00000000,
107.8780,0.1544,0.5713,-0.0643,-1.0899,3.2327,-3.3436,-0.7536,-1.9169,-0.4183,49.27931583,-122.98106328,0.00000000,
107.8960,0.1544,0.5713,-0.0643,0.8489,-1.5863,-4.3067,-0.7536,-1.9169,-0.4183,49.27931583,-122.98106328,0.00000000,
107.9360,0.3010,0.2475,0.0387,0.8489,-1.5863,-4.3067,-0.7536,-1.9169,-0.4183,49.27931583,-122.98106328,0.00000000,
107.9550,0.3010,0.2475,0.0387,0.8489,-1.5863,-4.3067,0.4760,-0.3978,-0.5202,49.27931583,-122.98106328,0.00000000,
107.9740,0.3010,0.2475,0.0387,3.2643,-6.3204,-1.8016,0.4760,-0.3978,-0.5202,49.27931583,-122.98106328,0.00000000,
107.9930,-0.0037,0.5667,0.2371,3.2643,-6.3204,-1.8016,0.4760,-0.3978,-0.5202,49.27931583,-122.98106328,0.00000000,
108.0110,-0.0037,0.5667,0.2371,3.2643,-6.3204,-1.8016,0.7996,-0.3002,-0.3959,49.27931583,-122.98106328,0.00000000,
108.0310,-0.0037,0.5667,0.2371,2.0673,-6.5704,-1.2337,0.7996,-0.3002,-0.3959,49.27931583,-122.98106328,0.00000000,
108.0690,0.0689,1.4021,0.8390,2.0673,-6.5704,-1.2337,0.7996,-0.3002,-0.3959,49.27931583,-122.98106328,0.00000000,
108.0890,0.0689,1.4021,0.8390,2.0673,-6.5704,-1.2337,-0.4148,-0.1674,-0.1256,49.27931583,-122.98106328,0.00000000,
108.1070,0.0689,1.4021,0.8390,0.2318,2.2996,4.2416,-0.4148,-0.1674,-0.1256,49.27931583,-122.98106328,0.00000000,
108.1250,-0.1231,1.1216,0.4818,0.2318,2.2996,4.2416,-0.4148,-0.1674,-0.1256,49.27931583,-122.98106328,0.00000000,
108.1440,-0.1231,1.1216,0.4818,0.2318,2.2996,4.2416,-0.3499,0.1028,-0.6272,49.27931583,-122.98106328,0.00000000,
108.1640,-0.1231,1.1216,0.4818,2.3658,0.3385,4.4361,-0.3499,0.1028,-0.6272,49.27931583,-122.98106328,0.00000000,
108.2030,0.4433,0.8358,-0.3465,2.3658,0.3385,4.4361,-0.3499,0.1028,-0.6272,49.27931583,-122.98106328,0.00000000,
108.2210,0.4433,0.8358,-0.3465,2.3658,0.3385,4.4361,-0.2907,-0.2341,0.5813,49.27931583,-122.98106328,0.00000000,
108.2400,0.4433,0.8358,-0.3465,-3.5196,5.8152,-4.1614,-0.2907,-0.2341,0.5813,49.27931583,-122.98106328,0.00000000,
108.2580,-0.2838,1.3777,-0.1917,-3.5196,5.8152,-4.1614,-0.2907,-0.2341,0.5813,49.27931583,-122.98106328,0.00000000,
108.2780,-0.2838,1.3777,-0.1917,-3.5196,5.8152,-4.1614,1.5756,1.7781,-0.3649,49.27931583,-122.98106328,0.00000000,
108.2960,-0.2838,1.3777,-0.1917,8.4728,-5.4240,-0.2127,1.5756,1.7781,-0.3649,49.27931583,-122.98106328,0.00000000,
108.3350,-0.0471,0.9060,-0.0587,8.4728,-5.4240,-0.2127,1.5756,1.7781,-0.3649,49.27931583,-122.98106328,0.00000000,
108.3540,-0.0471,0.9060,-0.0587,8.4728,-5.4240,-0.2127,1.5525,0.4833,0.1331,49.27931583,-122.98106328,0.00000000,
108.3730,-0.0471,0.9060,-0.0587,-3.5136,4.5622,-3.5490,1.5525,0.4833,0.1331,49.27931583,-122.98106328,0.00000000,
108.3920,-0.1823,1.0598,-0.0874,-3.5136,4.5622,-3.5490,1.5525,0.4833,0.1331,49.27931583,-122.98106328,0.00000000,
108.4110,-0.1823,1.0598,-0.0874,-3.5136,4.5622,-3.5490,1.6715,0.4384,-0.1374,49.27931583,-122.98106328,0.00000000,
108.4310,-0.1823,1.0598,-0.0874,0.1749,-0.6841,0.7734,1.6715,0.4384,-0.1374,49.27931583,-122.98106328,0.00000000,
108.4680,-0.0997,0.8237,0.0785,0.1749,-0.6841,0.7734,1.6715,0.4384,-0.1374,49.27931583,-122.98106328,0.00000000,
108.4810,-0.0997,0.8237,0.0785,0.1749,-0.6841,0.7734,1.4394,0.7976,0.1333,49.27931583,-122.98106328,0.00000000,
108.4970,-0.0997,0.8237,0.0785,-0.5851,-0.9556,1.9460,1.4394,0.7976,0.1333,49.27931583,-122.98106328,0.00000000,
108.5350,-0.1137,0.8842,0.1438,-0.5851,-0.9556,1.9460,1.4394,0.7976,0.1333,49.27931583,-122.98106328,0.00000000,
108.5550,-0.1137,0.8842,0.1438,-0.5851,-0.9556,1.9460,1.1841,1.1762,0.2495,49.27931583,-122.98106328,0.00000000,
108.5740,-0.1137,0.8842,0.1438,-0.5326,-0.8643,4.0837,1.1841,1.1762,0.2495,49.27931583,-122.98106328,0.00000000,
108.5920,-0.1918,0.8032,0.1535,-0.5326,-0.8643,4.0837,1.1841,1.1762,0.2495,49.27931583,-122.98106328,0.00000000,
108.6110,-0.1918,0.8032,0.1535,-0.5326,-0.8643,4.0837,0.7429,0.9095,0.4607,49.27931583,-122.98106328,0.00000000,
108.6300,-0.1918,0.8032,0.1535,-1.1599,-1.6108,4.1094,0.7429,0.9095,0.4607,49.27931583,-122.98106328,0.00000000,
108.6690,-0.1610,1.0570,0.1668,-1.1599,-1.6108,4.1094,0.7429,0.9095,0.4607,49.27931583,-122.98106328,0.00000000,
108.6880,-0.1610,1.0570,0.1668,-1.1599,-1.6108,4.1094,-0.1429,0.6435,0.3024,49.27931583,-122.98106328,0.00000000,
108.7070,-0.1610,1.0570,0.1668,-2.4978,-0.2411,4.1408,-0.1429,0.6435,0.3024,49.27931583,-122.98106328,0.00000000,
108.7250,-0.1863,1.6428,-0.3242,-2.4978,-0.2411,4.1408,-0.1429,0.6435,0.3024,49.27931583,-122.98106328,0.00000000,
108.7440,-0.1863,1.6428,-0.3242,-2.4978,-0.2411,4.1408,-1.7828,0.4452,0.0259,49.27931583,-122.98106328,0.00000000,
108.7640,-0.1863,1.6428,-0.3242,-1.1304,3.6778,0.7294,-1.7828,0.4452,0.0259,49.27931583,-122.98106328,0.00000000,
108.8010,0.1497,1.5978,-0.2392,-1.1304,3.6778,0.7294,-1.7828,0.4452,0.0259,49.27931583,-122.98106328,0.00000000,
108.8200,0.1497,1.5978,-0.2392,-1.1304,3.6778,0.7294,-2.4488,-0.6008,-0.2783,49.27931583,-122.98106328,0.00000000,
108.8400,0.1497,1.5978,-0.2392,-0.8850,6.0339,-4.4003,-2.4488,-0.6008,-0.2783,49.27931583,-122.98106328,0.00000000,
108.8580,-0.1289,1.4163,-0.0728,-0.8850,6.0339,-4.4003,-2.4488,-0.6008,-0.2783,49.27931583,-122.98106328,0.00000000,
108.8770,-0.1289,1.4163,-0.0728,-0.8850,6.0339,-4.4003,-2.0034,-0.7964,-0.5066,49.27931583,-122.98106328,0.00000000,
108.8970,-0.1289,1.4163,-0.0728,0.8552,5.9890,-1.7170,-2.0034,-0.7964,-0.5066,49.27931583,-122.98106328,0.00000000,
108.9350,0.0557,1.0206,-0.2710,0.8552,5.9890,-1.7170,-2.0034,-0.7964,-0.5066,49.27931583,-122.98106328,0.00000000,
108.9540,0.0557,1.0206,-0.2710,0.8552,5.9890,-1.7170,-1.6971,-2.0342,-0.4527,49.27931583,-122.98106328,0.00000000,
108.9720,0.0557,1.0206,-0.2710,-0.1022,2.0083,-4.8760,-1.6971,-2.0342,-0.4527,49.27931583,-122.98106328,0.00000000,
108.9920,0.1823,0.4180,0.1009,-0.1022,2.0083,-4.8760,-1.6971,-2.0342,-0.4527,49.27931583,-122.98106328,0.00000000,
109.0100,0.1823,0.4180,0.1009,-0.1022,2.0083,-4.8760,-0.4888,-0.9746,-0.4741,49.27931583,-122.98106328,0.00000000,
109.0300,0.1823,0.4180,0.1009,1.8103,-3.3475,-3.0319,-0.4888,-0.9746,-0.4741,49.27931583,-122.98106328,0.00000000,
109.0680,0.1352,0.2699,0.0624,1.8103,-3.3475,-3.0319,-0.4888,-0.9746,-0.4741,49.27931583,-122.98106328,0.00000000,
109.0870,0.1352,0.2699,0.0624,1.8103,-3.3475,-3.0319,0.6678,-0.3397,-0.4307,49.27931583,-122.98106328,0.00000000,
109.1050,0.1352,0.2699,0.0624,2.6427,-7.0968,-0.9717,0.6678,-0.3397,-0.4307,49.27931583,-122.98106328,0.00000000,
109.1250,-0.0716,0.8540,0.4194,2.6427,-7.0968,-0.9717,0.6678,-0.3397,-0.4307,49.27931583,-122.98106328,0.00000000,
109.1440,-0.0716,0.8540,0.4194,2.6427,-7.0968,-0.9717,0.5598,-1.0484,-0.0884,49.27931583,-122.98106328,0.00000000,
109.1640,-0.0716,0.8540,0.4194,0.4836,-4.8200,-0.5673,0.5598,-1.0484,-0.0884,49.27931583,-122.98106328,0.00000000,
109.2010,0.1666,1.3040,0.8056,0.4836,-4.8200,-0.5673,0.5598,-1.0484,-0.0884,49.27931583,-122.98106328,0.00000000,
109.2200,0.1666,1.3040,0.8056,0.4836,-4.8200,-0.5673,-0.2665,-0.0061,-0.3279,49.27931583,-122.98106328,0.00000000,
109.2390,0.1666,1.3040,0.8056,0.8752,4.0794,6.2621,-0.2665,-0.0061,-0.3279,49.27931583,-122.98106328,0.00000000,
109.2570,0.0119,0.8723,0.0394,0.8752,4.0794,6.2621,-0.2665,-0.0061,-0.3279,49.27931583,-122.98106328,0.00000000,
109.2780,0.0119,0.8723,0.0394,0.8752,4.0794,6.2621,-0.0321,-0.0985,-0.2144,49.27931583,-122.98106328,0.00000000,
109.2960,0.0119,0.8723,0.0394,3.2355,-2.5591,1.0604,-0.0321,-0.0985,-0.2144,49.27931583,-122.98106328,0.00000000,
109.3330,0.4408,1.4336,-0.0804,3.2355,-2.5591,1.0604,-0.0321,-0.0985,-0.2144,49.27931583,-122.98106328,0.00000000,
109.3530,0.4408,1.4336,-0.0804,3.2355,-2.5591,1.0604,-0.1237,0.5775,0.4897,49.27931583,-122.98106328,0.00000000,
109.3730,0.4408,1.4336,-0.0804,0.4437,7.6713,-1.1813,-0.1237,0.5775,0.4897,49.27923726,-122.98108777,1.86000001,
109.3930,-0.2809,0.9658,-0.1732,0.4437,7.6713,-1.1813,-0.1237,0.5775,0.4897,49.27923726,-122.98108777,1.86000001,
109.4100,-0.2809,0.9658,-0.1732,0.4437,7.6713,-1.1813,1.3216,2.0244,-0.3071,49.27923726,-122.98108777,1.86000001,
109.4290,-0.2809,0.9658,-0.1732,4.6793,-5.9142,-3.2921,1.3216,2.0244,-0.3071,49.27923726,-122.98108777,1.86000001,
109.4680,-0.1684,1.0388,-0.1300,4.6793,-5.9142,-3.2921,1.3216,2.0244,-0.3071,49.27923726,-122.98108777,1.86000001,
109.4810,-0.1684,1.0388,-0.1300,4.6793,-5.9142,-3.2921,1.5508,0.4874,0.0671,49.27923726,-122.98108777,1.86000001,
109.4970,-0.1684,1.0388,-0.1300,-3.3274,6.1354,-2.3874,1.5508,0.4874,0.0671,49.27923726,-122.98108777,1.86000001,
109.5340,-0.2127,0.9269,-0.0363,-3.3274,6.1354,-2.3874,1.5508,0.4874,0.0671,49.27923726,-122.98108777,1.86000001,
109.5540,-0.2127,0.9269,-0.0363,-3.3274,6.1354,-2.3874,1.7386,0.3452,-0.1059,49.27923726,-122.98108777,1.86000001,
109.5730,-0.2127,0.9269,-0.0363,-0.8235,-2.8080,1.2093,1.7386,0.3452,-0.1059,49.27923726,-122.98108777,1.86000001,
109.5920,-0.0431,0.8369,0.1400,-0.8235,-2.8080,1.2093,1.7386,0.3452,-0.1059,49.27923726,-122.98108777,1.86000001,
109.6100,-0.0431,0.8369,0.1400,-0.8235,-2.8080,1.2093,1.2911,1.1011,0.1284,49.27923726,-122.98108777,1.86000001,
109.6290,-0.0431,0.8369,0.1400,-0.5184,-0.8158,2.6240,1.2911,1.1011,0.1284,49.27923726,-122.98108777,1.86000001,
109.6670,-0.1038,0.8885,0.1304,-0.5184,-0.8158,2.6240,1.2911,1.1011,0.1284,49.27923726,-122.98108777,1.86000001,
109.6870,-0.1038,0.8885,0.1304,-0.5184,-0.8158,2.6240,0.7896,1.3435,0.1942,49.27923726,-122.98108777,1.86000001,
109.7060,-0.1038,0.8885,0.1304,-0.3023,-0.5237,4.0548,0.7896,1.3435,0.1942,49.27923726,-122.98108777,1.86000001,
109.7240,-0.2865,0.9416,0.1526,-0.3023,-0.5237,4.0548,0.7896,1.3435,0.1942,49.27923726,-122.98108777,1.86000001,
109.7430,-0.2865,0.9416,0.1526,-0.3023,-0.5237,4.0548,-0.0254,0.7004,0.2130,49.27923726,-122.98108777,1.86000001,
109.7640,-0.2865,0.9416,0.1526,-1.7040,-1.5253,3.6846,-0.0254,0.7004,0.2130,49.27923726,-122.98108777,1.86000001,
109.8000,-0.1141,1.2862,0.1863,-1.7040,-1.5253,3.6846,-0.0254,0.7004,0.2130,49.27923726,-122.98108777,1.86000001,
109.8200,-0.1141,1.2862,0.1863,-1.7040,-1.5253,3.6846,-1.3060,0.9144,0.2690,49.27923726,-122.98108777,1.86000001,
109.8390,-0.1141,1.2862,0.1863,-2.1482,0.6568,3.7970,-1.3060,0.9144,0.2690,49.27923726,-122.98108777,1.86000001,
109.8570,-0.2318,1.5350,-0.3681,-2.1482,0.6568,3.7970,-1.3060,0.9144,0.2690,49.27923726,-122.98108777,1.86000001,
109.8760,-0.2318,1.5350,-0.3681,-2.1482,0.6568,3.7970,-2.3808,-0.4657,0.0791,49.27923726,-122.98108777,1.86000001,
109.8960,-0.2318,1.5350,-0.3681,-1.7995,5.7386,-3.0255,-2.3808,-0.4657,0.0791,49.27923726,-122.98108777,1.86000001,
109.9340,0.0618,1.6220,-0.0096,-1.7995,5.7386,-3.0255,-2.3808,-0.4657,0.0791,49.27923726,-122.98108777,1.86000001,
109.9540,0.0618,1.6220,-0.0096,-1.7995,5.7386,-3.0255,-2.0703,-0.5634,-0.4258,49.27923726,-122.98108777,1.86000001,
109.9720,0.0618,1.6220,-0.0096,1.1863,6.0927,-3.5467,-2.0703,-0.5634,-0.4258,49.27923726,-122.98108777,1.86000001,
109.9910,-0.0136,1.1299,-0.0957,1.1863,6.0927,-3.5467,-2.0703,-0.5634,-0.4258,49.27923726,-122.98108777,1.86000001,
110.0090,-0.0136,1.1299,-0.0957,1.1863,6.0927,-3.5467,-1.4442,-1.5366,-0.2125,49.27923726,-122.98108777,1.86000001,
110.0290,-0.0136,1.1299,-0.0957,-1.0788,3.2048,-2.5260,-1.4442,-1.5366,-0.2125,49.27923726,-122.98108777,1.86000001,
110.0670,0.1963,0.6547,0.0406,-1.0788,3.2048,-2.5260,-1.4442,-1.5366,-0.2125,49.27923726,-122.98108777,1.86000001,
110.0860,0.1963,0.6547,0.0406,-1.0788,3.2048,-2.5260,-0.6436,-1.0172,-0.2306,49.27923726,-122.98108777,1.86000001,
110.1050,0.1963,0.6547,0.0406,1.6539,-1.1870,-3.1987,-0.6436,-1.0172,-0.2306,49.27923726,-122.98108777,1.86000001,
110.1240,0.1545,0.3637,0.0527,1.6539,-1.1870,-3.1987,-0.6436,-1.0172,-0.2306,49.27923726,-122.98108777,1.86000001,
110.1430,0.1545,0.3637,0.0527,1.6539,-1.1870,-3.1987,0.3451,-0.0271,-0.2464,49.27923726,-122.98108777,1.86000001,
110.1630,0.1545,0.3637,0.0527,2.2835,-5.2109,-1.3244,0.3451,-0.0271,-0.2464,49.27923726,-122.98108777,1.86000001,
110.2000,-0.0915,0.5879,0.2469,2.2835,-5.2109,-1.3244,0.3451,-0.0271,-0.2464,49.27923726,-122.98108777,1.86000001,
110.2190,-0.0915,0.5879,0.2469,2.2835,-5.2109,-1.3244,0.7727,-0.1976,-0.2383,49.27923726,-122.98108777,1.86000001,
110.2380,-0.0915,0.5879,0.2469,0.5371,-5.5868,-1.0471,0.7727,-0.1976,-0.2383,49.27923726,-122.98108777,1.86000001,
110.2570,-0.1633,1.2536,0.7777,0.5371,-5.5868,-1.0471,0.7727,-0.1976,-0.2383,49.27923726,-122.98108777,1.86000001,
110.2760,-0.1633,1.2536,0.7777,0.5371,-5.5868,-1.0471,-0.1317,-0.4505,-0.2844,49.27923726,-122.98108777,1.86000001,
110.2950,-0.1633,1.2536,0.7777,-0.9842,-0.3549,3.4378,-0.1317,-0.4505,-0.2844,49.27923726,-122.98108777,1.86000001,
110.3340,0.1312,0.6947,0.4269,-0.9842,-0.3549,3.4378,-0.1317,-0.4505,-0.2844,49.27923726,-122.98108777,1.86000001,
110.3560,0.1312,0.6947,0.4269,-0.9842,-0.3549,3.4378,-0.0551,-0.5022,-0.3509,49.27923726,-122.98108777,1.86000001,
110.3720,0.1312,0.6947,0.4269,0.9796,2.1161,4.9867,-0.0551,-0.5022,-0.3509,49.27919523,-122.98109829,1.04999995,
110.3900,0.1071,1.6470,0.2777,0.9796,2.1161,4.9867,-0.0551,-0.5022,-0.3509,49.27919523,-122.98109829,1.04999995,
110.4090,0.1071,1.6470,0.2777,0.9796,2.1161,4.9867,-0.5775,-0.4276,0.5010,49.27919523,-122.98109829,1.04999995,
110.4270,0.1071,1.6470,0.2777,0.3089,-1.3848,-1.3117,-0.5775,-0.4276,0.5010,49.27919523,-122.98109829,1.04999995,
110.4650,0.4898,0.6060,-0.2337,0.3089,-1.3848,-1.3117,-0.5775,-0.4276,0.5010,49.27919523,-122.98109829,1.04999995,
110.4800,0.4898,0.6060,-0.2337,0.3089,-1.3848,-1.3117,0.7771,2.0937,-0.2305,49.27919523,-122.98109829,1.04999995,
110.4940,0.4898,0.6060,-0.2337,6.3904,3.7823,-1.0349,0.7771,2.0937,-0.2305,49.27919523,-122.98109829,1.04999995,
110.5340,-0.5382,1.5497,-0.3511,6.3904,3.7823,-1.0349,0.7771,2.0937,-0.2305,49.27919523,-122.98109829,1.04999995,
110.5530,-0.5382,1.5497,-0.3511,6.3904,3.7823,-1.0349,1.1190,0.7559,0.0779,49.27919523,-122.98109829,1.04999995,
110.5710,-0.5382,1.5497,-0.3511,-2.6570,0.8963,-3.6387,1.1190,0.7559,0.0779,49.27919523,-122.98109829,1.04999995,
110.5900,-0.0243,0.8050,0.0546,-2.6570,0.8963,-3.6387,1.1190,0.7559,0.0779,49.27919523,-122.98109829,1.04999995,
110.6100,-0.0243,0.8050,0.0546,-2.6570,0.8963,-3.6387,1.6949,0.6035,-0.0497,49.27919523,-122.98109829,1.04999995,
110.6280,-0.0243,0.8050,0.0546,0.1985,0.3583,-0.0899,1.6949,0.6035,-0.0497,49.27919523,-122.98109829,1.04999995,
110.6670,-0.1942,0.9144,0.0195,0.1985,0.3583,-0.0899,1.6949,0.6035,-0.0497,49.27919523,-122.98109829,1.04999995,
110.6860,-0.1942,0.9144,0.0195,0.1985,0.3583,-0.0899,1.4530,0.4740,0.0975,49.27919523,-122.98109829,1.04999995,
110.7040,-0.1942,0.9144,0.0195,-1.2477,-0.3855,0.7477,1.4530,0.4740,0.0975,49.27919523,-122.98109829,1.04999995,
110.7240,-0.1332,0.9013,0.1604,-1.2477,-0.3855,0.7477,1.4530,0.4740,0.0975,49.27919523,-122.98109829,1.04999995,
110.7430,-0.1332,0.9013,0.1604,-1.2477,-0.3855,0.7477,1.2670,0.6841,0.2251,49.27919523,-122.98109829,1.04999995,
110.7620,-0.1332,0.9013,0.1604,-0.9784,-1.6642,3.2653,1.2670,0.6841,0.2251,49.27919523,-122.98109829,1.04999995,
110.8000,-0.0949,0.7780,0.1260,-0.9784,-1.6642,3.2653,1.2670,0.6841,0.2251,49.27919523,-122.98109829,1.04999995,
110.8190,-0.0949,0.7780,0.1260,-0.9784,-1.6642,3.2653,1.0171,1.0313,0.3319,49.27919523,-122.98109829,1.04999995,
110.8380,-0.0949,0.7780,0.1260,-0.9318,-0.4967,4.2309,1.0171,1.0313,0.3319,49.27919523,-122.98109829,1.04999995,
110.8570,-0.2323,0.9248,0.0357,-0.9318,-0.4967,4.2309,1.0171,1.0313,0.3319,49.27919523,-122.98109829,1.04999995,
110.8750,-0.2323,0.9248,0.0357,-0.9318,-0.4967,4.2309,0.6519,0.6101,0.4780,49.27919523,-122.98109829,1.04999995,
110.8950,-0.2323,0.9248,0.0357,-2.5324,-1.7824,3.1372,0.6519,0.6101,0.4780,49.27919523,-122.98109829,1.04999995,
110.9330,-0.1526,1.2074,0.0556,-2.5324,-1.7824,3.1372,0.6519,0.6101,0.4780,49.27919523,-122.98109829,1.04999995,
110.9520,-0.1526,1.2074,0.0556,-2.5324,-1.7824,3.1372,-0.7621,0.7520,0.2123,49.27919523,-122.98109829,1.04999995,
110.9720,-0.1526,1.2074,0.0556,-2.0087,1.0219,3.3210,-0.7621,0.7520,0.2123,49.27919523,-122.98109829,1.04999995,
110.9900,-0.0633,1.5901,-0.3181,-2.0087,1.0219,3.3210,-0.7621,0.7520,0.2123,49.27919523,-122.98109829,1.04999995,
111.0090,-0.0633,1.5901,-0.3181,-2.0087,1.0219,3.3210,-2.5062,-0.4830,-0.3059,49.27919523,-122.98109829,1.04999995,
