
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
42.8160,-0.0507,1.5902,-0.0373,0.9020,5.6565,-2.5812,-1.8832,-0.7043,-0.2226,49.28008807,-122.98110803,0.00000000,
42.8550,0.0100,1.0990,-0.0586,0.9020,5.6565,-2.5812,-1.8832,-0.7043,-0.2226,49.28008807,-122.98110803,0.00000000,
42.8750,0.0100,1.0990,-0.0586,0.9020,5.6565,-2.5812,-1.2615,-1.9742,-0.1137,49.28008807,-122.98110803,0.00000000,
42.8940,0.0100,1.0990,-0.0586,-1.3523,2.1013,-2.4458,-1.2615,-1.9742,-0.1137,49.28008807,-122.98110803,0.00000000,
42.9130,0.2684,0.5696,0.0348,-1.3523,2.1013,-2.4458,-1.2615,-1.9742,-0.1137,49.28008807,-122.98110803,0.00000000,
42.9310,0.2684,0.5696,0.0348,-1.3523,2.1013,-2.4458,-0.5094,-0.6755,-0.1839,49.28008807,-122.98110803,0.00000000,
42.9520,0.2684,0.5696,0.0348,2.0368,-1.5505,-2.7393,-0.5094,-0.6755,-0.1839,49.28008807,-122.98110803,0.00000000,
42.9900,0.1446,0.3242,-0.0148,2.0368,-1.5505,-2.7393,-0.5094,-0.6755,-0.1839,49.28008807,-122.98110803,0.00000000,
43.0070,0.1446,0.3242,-0.0148,2.0368,-1.5505,-2.7393,0.5139,-0.0238,-0.3774,49.28008807,-122.98110803,0.00000000,
43.0270,0.1446,0.3242,-0.0148,2.4220,-5.9837,-1.8277,0.5139,-0.0238,-0.3774,49.28008807,-122.98110803,0.00000000,
43.0460,-0.1712,0.6658,0.3572,2.4220,-5.9837,-1.8277,0.5139,-0.0238,-0.3774,49.28008807,-122.98110803,0.00000000,
43.0650,-0.1712,0.6658,0.3572,2.4220,-5.9837,-1.8277,0.9500,-0.5653,-0.3225,49.28008807,-122.98110803,0.00000000,
43.0840,-0.1712,0.6658,0.3572,0.1453,-6.0524,-1.1288,0.9500,-0.5653,-0.3225,49.28008807,-122.98110803,0.00000000,
43.1230,0.0482,1.4758,0.7762,0.1453,-6.0524,-1.1288,0.9500,-0.5653,-0.3225,49.28008807,-122.98110803,0.00000000,
43.1410,0.0482,1.4758,0.7762,0.1453,-6.0524,-1.1288,-0.7056,-0.3615,-0.0935,49.28008807,-122.98110803,0.00000000,
43.1620,0.0482,1.4758,0.7762,-1.5225,3.8715,5.4290,-0.7056,-0.3615,-0.0935,49.28008807,-122.98110803,0.00000000,
43.1800,0.3035,0.3534,0.2740,-1.5225,3.8715,5.4290,-0.7056,-0.3615,-0.0935,49.28008807,-122.98110803,0.00000000,
43.1980,0.3035,0.3534,0.2740,-1.5225,3.8715,5.4290,0.0227,0.8065,-0.4177,49.28008807,-122.98110803,0.00000000,
43.2170,0.3035,0.3534,0.2740,5.4839,-2.9807,2.2256,0.0227,0.8065,-0.4177,49.28008807,-122.98110803,0.00000000,
43.2560,-0.3720,2.0550,-0.3879,5.4839,-2.9807,2.2256,0.0227,0.8065,-0.4177,49.28008807,-122.98110803,0.00000000,
43.2750,-0.3720,2.0550,-0.3879,5.4839,-2.9807,2.2256,-0.3405,-0.9908,0.3638,49.28008807,-122.98110803,0.00000000,
43.2940,-0.3720,2.0550,-0.3879,-6.8877,9.9675,-0.0346,-0.3405,-0.9908,0.3638,49.28008807,-122.98110803,0.00000000,
43.3130,0.3243,0.7625,0.1361,-6.8877,9.9675,-0.0346,-0.3405,-0.9908,0.3638,49.28008807,-122.98110803,0.00000000,
43.3320,0.3243,0.7625,0.1361,-6.8877,9.9675,-0.0346,1.5515,1.8532,-0.2484,49.28008807,-122.98110803,0.00000000,
43.3500,0.3243,0.7625,0.1361,8.6778,-9.0792,-3.3520,1.5515,1.8532,-0.2484,49.28008807,-122.98110803,0.00000000,
43.3880,-0.2669,1.0616,-0.2317,8.6778,-9.0792,-3.3520,1.5515,1.8532,-0.2484,49.28008807,-122.98110803,0.00000000,
43.4070,-0.2669,1.0616,-0.2317,8.6778,-9.0792,-3.3520,1.2703,0.6169,-0.1575,49.28008807,-122.98110803,0.00000000,
43.4260,-0.2669,1.0616,-0.2317,-2.6768,7.4667,-2.9266,1.2703,0.6169,-0.1575,49.28008807,-122.98110803,0.00000000,
43.4460,-0.2019,0.8946,-0.0078,-2.6768,7.4667,-2.9266,1.2703,0.6169,-0.1575,49.28008807,-122.98110803,0.00000000,
43.4640,-0.2019,0.8946,-0.0078,-2.6768,7.4667,-2.9266,1.4572,0.3677,-0.0586,49.28008807,-122.98110803,0.00000000,
43.4930,-0.2019,0.8946,-0.0078,-0.6971,-2.9249,0.6823,1.4572,0.3677,-0.0586,49.28008807,-122.98110803,0.00000000,
43.5130,-0.0983,0.9066,0.1247,-0.6971,-2.9249,0.6823,1.4572,0.3677,-0.0586,49.28008807,-122.98110803,0.00000000,
43.5350,-0.0983,0.9066,0.1247,-0.6971,-2.9249,0.6823,0.9424,0.5761,0.1561,49.28008807,-122.98110803,0.00000000,
43.5500,-0.0983,0.9066,0.1247,-1.2392,-0.6598,1.5240,0.9424,0.5761,0.1561,49.28008807,-122.98110803,0.00000000,
43.5880,-0.0582,0.8170,0.1884,-1.2392,-0.6598,1.5240,0.9424,0.5761,0.1561,49.28008807,-122.98110803,0.00000000,
43.6070,-0.0582,0.8170,0.1884,-1.2392,-0.6598,1.5240,0.4313,0.9885,0.1652,49.28008807,-122.98110803,0.00000000,
43.6260,-0.0582,0.8170,0.1884,0.0787,-1.4097,3.4832,0.4313,0.9885,0.1652,49.28008807,-122.98110803,0.00000000,
43.6460,-0.1588,0.8728,0.3131,0.0787,-1.4097,3.4832,0.4313,0.9885,0.1652,49.28008807,-122.98110803,0.00000000,
43.6650,-0.1588,0.8728,0.3131,0.0787,-1.4097,3.4832,-0.2757,0.8344,0.4862,49.28008807,-122.98110803,0.00000000,
43.6840,-0.1588,0.8728,0.3131,-0.9292,-1.2712,3.7884,-0.2757,0.8344,0.4862,49.28008807,-122.98110803,0.00000000,
43.7230,-0.2501,1.1777,0.0369,-0.9292,-1.2712,3.7884,-0.2757,0.8344,0.4862,49.28008807,-122.98110803,0.00000000,
43.7410,-0.2501,1.1777,0.0369,-0.9292,-1.2712,3.7884,-1.1353,0.9676,0.4043,49.28008807,-122.98110803,0.00000000,
43.7600,-0.2501,1.1777,0.0369,-2.1147,-1.0415,2.3782,-1.1353,0.9676,0.4043,49.28008807,-122.98110803,0.00000000,
43.7790,-0.1466,1.8538,-0.2590,-2.1147,-1.0415,2.3782,-1.1353,0.9676,0.4043,49.28008807,-122.98110803,0.00000000,
43.7980,-0.1466,1.8538,-0.2590,-2.1147,-1.0415,2.3782,-2.0806,-0.9053,-0.1530,49.28008807,-122.98110803,0.00000000,
43.8170,-0.1466,1.8538,-0.2590,-3.7641,7.1454,-3.1177,-2.0806,-0.9053,-0.1530,49.28008807,-122.98110803,0.00000000,
43.8550,-0.0430,1.3164,0.1385,-3.7641,7.1454,-3.1177,-2.0806,-0.9053,-0.1530,49.28008807,-122.98110803,0.00000000,
43.8740,-0.0430,1.3164,0.1385,-3.7641,7.1454,-3.1177,-1.4946,-0.4076,-0.1964,49.28008807,-122.98110803,0.00000000,
43.8930,-0.0430,1.3164,0.1385,1.8693,5.2564,-1.5713,-1.4946,-0.4076,-0.1964,49.28008807,-122.98110803,0.00000000,
43.9120,-0.0407,1.0492,-0.0582,1.8693,5.2564,-1.5713,-1.4946,-0.4076,-0.1964,49.28008807,-122.98110803,0.00000000,
43.9310,-0.0407,1.0492,-0.0582,1.8693,5.2564,-1.5713,-0.8340,-2.3929,-0.2472,49.28008807,-122.98110803,0.00000000,
43.9510,-0.0407,1.0492,-0.0582,-2.1732,1.2993,-2.2018,-0.8340,-2.3929,-0.2472,49.28008807,-122.98110803,0.00000000,
43.9880,0.3220,0.7181,0.1260,-2.1732,1.2993,-2.2018,-0.8340,-2.3929,-0.2472,49.28008807,-122.98110803,0.00000000,
44.0070,0.3220,0.7181,0.1260,-2.1732,1.2993,-2.2018,-0.4436,-0.7268,-0.4872,49.28008807,-122.98110803,0.00000000,
44.0270,0.3220,0.7181,0.1260,2.6623,-0.5216,-2.8869,-0.4436,-0.7268,-0.4872,49.28008807,-122.98110803,0.00000000,
44.0450,0.1071,0.4417,0.0448,2.6623,-0.5216,-2.8869,-0.4436,-0.7268,-0.4872,49.28008807,-122.98110803,0.00000000,
44.0640,0.1071,0.4417,0.0448,2.6623,-0.5216,-2.8869,0.4034,-0.0958,-0.4148,49.28008807,-122.98110803,0.00000000,
44.0830,0.1071,0.4417,0.0448,2.6002,-4.9146,-0.5045,0.4034,-0.0958,-0.4148,49.28008807,-122.98110803,0.00000000,
44.1220,-0.0583,0.6485,0.2558,2.6002,-4.9146,-0.5045,0.4034,-0.0958,-0.4148,49.28008807,-122.98110803,0.00000000,
44.1400,-0.0583,0.6485,0.2558,2.6002,-4.9146,-0.5045,0.7961,-0.2793,-0.1544,49.28008807,-122.98110803,0.00000000,
44.1590,-0.0583,0.6485,0.2558,0.0987,-4.8289,-0.6786,0.7961,-0.2793,-0.1544,49.28008807,-122.98110803,0.00000000,
44.1770,0.0160,1.2316,0.5819,0.0987,-4.8289,-0.6786,0.7961,-0.2793,-0.1544,49.28008807,-122.98110803,0.00000000,
44.1970,0.0160,1.2316,0.5819,0.0987,-4.8289,-0.6786,-0.4035,-0.3102,-0.0872,49.28008807,-122.98110803,0.00000000,
44.2180,0.0160,1.2316,0.5819,0.0403,0.1963,2.3864,-0.4035,-0.3102,-0.0872,49.28008807,-122.98110803,0.00000000,
44.2560,0.3399,0.7758,0.5809,0.0403,0.1963,2.3864,-0.4035,-0.3102,-0.0872,49.28008807,-122.98110803,0.00000000,
44.2740,0.3399,0.7758,0.5809,0.0403,0.1963,2.3864,-0.5799,0.9877,-0.0264,49.28008807,-122.98110803,0.00000000,
44.2930,0.3399,0.7758,0.5809,2.7917,1.2588,4.3620,-0.5799,0.9877,-0.0264,49.28008807,-122.98110803,0.00000000,
44.3120,-0.2781,1.5696,0.0319,2.7917,1.2588,4.3620,-0.5799,0.9877,-0.0264,49.28008807,-122.98110803,0.00000000,
44.3300,-0.2781,1.5696,0.0319,2.7917,1.2588,4.3620,-0.7487,0.0680,0.1865,49.28008807,-122.98110803,0.00000000,
44.3500,-0.2781,1.5696,0.0319,-0.9034,2.3562,1.2476,-0.7487,0.0680,0.1865,49.28008807,-122.98110803,0.00000000,
44.3870,0.2594,0.7529,-0.0222,-0.9034,2.3562,1.2476,-0.7487,0.0680,0.1865,49.28008807,-122.98110803,0.00000000,
44.4070,0.2594,0.7529,-0.0222,-0.9034,2.3562,1.2476,0.8788,1.1559,-0.1514,49.28008807,-122.98110803,0.00000000,
44.4260,0.2594,0.7529,-0.0222,3.4902,-2.6507,-4.4115,0.8788,1.1559,-0.1514,49.28008807,-122.98110803,0.00000000,
44.4450,-0.2426,1.2929,-0.0669,3.4902,-2.6507,-4.4115,0.8788,1.1559,-0.1514,49.28008807,-122.98110803,0.00000000,
44.4630,-0.2426,1.2929,-0.0669,3.4902,-2.6507,-4.4115,1.2764,0.6642,-0.0453,49.28008807,-122.98110803,0.00000000,
44.4930,-0.2426,1.2929,-0.0669,-1.7215,5.6939,-2.2768,1.2764,0.6642,-0.0453,49.28008807,-122.98110803,0.00000000,
44.5110,-0.1998,0.9854,-0.0138,-1.7215,5.6939,-2.2768,1.2764,0.6642,-0.0453,49.28008807,-122.98110803,0.00000000,
44.5300,-0.1998,0.9854,-0.0138,-1.7215,5.6939,-2.2768,1.6801,0.4953,-0.0561,49.28008807,-122.98110803,0.00000000,
44.5500,-0.1998,0.9854,-0.0138,0.0107,-0.8714,0.6855,1.6801,0.4953,-0.0561,49.28008807,-122.98110803,0.00000000,
44.5890,-0.1467,0.8383,0.0535,0.0107,-0.8714,0.6855,1.6801,0.4953,-0.0561,49.28008807,-122.98110803,0.00000000,
44.6060,-0.1467,0.8383,0.0535,0.0107,-0.8714,0.6855,1.4344,0.4223,0.0615,49.28008807,-122.98110803,0.00000000,
44.6260,-0.1467,0.8383,0.0535,-1.0210,-1.0888,1.0875,1.4344,0.4223,0.0615,49.28008807,-122.98110803,0.00000000,
44.6440,-0.1676,0.8511,0.1853,-1.0210,-1.0888,1.0875,1.4344,0.4223,0.0615,49.28008807,-122.98110803,0.00000000,
44.6630,-0.1676,0.8511,0.1853,-1.0210,-1.0888,1.0875,0.8478,0.8925,0.1730,49.28008807,-122.98110803,0.00000000,
44.6830,-0.1676,0.8511,0.1853,-0.9382,-1.7244,2.5051,0.8478,0.8925,0.1730,49.28008807,-122.98110803,0.00000000,
44.7200,-0.0958,0.8038,0.3644,-0.9382,-1.7244,2.5051,0.8478,0.8925,0.1730,49.28008807,-122.98110803,0.00000000,
44.7390,-0.0958,0.8038,0.3644,-0.9382,-1.7244,2.5051,-0.0851,0.7185,0.1902,49.28008807,-122.98110803,0.00000000,
44.7590,-0.0958,0.8038,0.3644,-0.6124,-1.2698,3.6457,-0.0851,0.7185,0.1902,49.28008807,-122.98110803,0.00000000,
44.7780,-0.2809,0.9097,0.2805,-0.6124,-1.2698,3.6457,-0.0851,0.7185,0.1902,49.28008807,-122.98110803,0.00000000,
44.7960,-0.2809,0.9097,0.2805,-0.6124,-1.2698,3.6457,-0.2661,0.6252,0.3879,49.28008807,-122.98110803,0.00000000,
44.8170,-0.2809,0.9097,0.2805,-2.3291,-1.6567,4.5570,-0.2661,0.6252,0.3879,49.28008807,-122.98110803,0.00000000,
44.8540,-0.2476,1.5605,-0.2539,-2.3291,-1.6567,4.5570,-0.2661,0.6252,0.3879,49.28008807,-122.98110803,0.00000000,
44.8740,-0.2476,1.5605,-0.2539,-2.3291,-1.6567,4.5570,-1.1718,0.1078,0.0631,49.28008807,-122.98110803,0.00000000,
44.8920,-0.2476,1.5605,-0.2539,-1.2802,0.9079,-0.0011,-1.1718,0.1078,0.0631,49.28008807,-122.98110803,0.00000000,
44.9110,0.1533,1.5553,-0.0547,-1.2802,0.9079,-0.0011,-1.1718,0.1078,0.0631,49.28008807,-122.98110803,0.00000000,
44.9300,0.1533,1.5553,-0.0547,-1.2802,0.9079,-0.0011,-1.8219,-0.8034,-0.2135,49.28008807,-122.98110803,0.00000000,
44.9490,0.1533,1.5553,-0.0547,-1.3004,6.9599,-3.4554,-1.8219,-0.8034,-0.2135,49.28008807,-122.98110803,0.00000000,
44.9870,-0.1464,1.3810,0.0043,-1.3004,6.9599,-3.4554,-1.8219,-0.8034,-0.2135,49.28008807,-122.98110803,0.00000000,
45.0060,-0.1464,1.3810,0.0043,-1.3004,6.9599,-3.4554,-1.5418,-0.7266,0.0025,49.28008807,-122.98110803,0.00000000,
45.0250,-0.1464,1.3810,0.0043,1.2513,5.6425,-1.6109,-1.5418,-0.7266,0.0025,49.28008807,-122.98110803,0.00000000,
45.0450,0.0800,0.9861,0.0269,1.2513,5.6425,-1.6109,-1.5418,-0.7266,0.0025,49.28008807,-122.98110803,0.00000000,
45.0630,0.0800,0.9861,0.0269,1.2513,5.6425,-1.6109,-1.2171,-1.1924,0.2073,49.28008807,-122.98110803,0.00000000,
45.0840,0.0800,0.9861,0.0269,-1.3624,1.0768,-2.8725,-1.2171,-1.1924,0.2073,49.28008807,-122.98110803,0.00000000,
45.1200,0.1693,0.5816,0.0854,-1.3624,1.0768,-2.8725,-1.2171,-1.1924,0.2073,49.28008807,-122.98110803,0.00000000,
45.1390,0.1693,0.5816,0.0854,-1.3624,1.0768,-2.8725,-0.4729,-0.3109,-0.2519,49.28008807,-122.98110803,0.00000000,
45.1590,0.1693,0.5816,0.0854,2.3454,-2.1170,-2.2743,-0.4729,-0.3109,-0.2519,49.28008807,-122.98110803,0.00000000,
45.1770,0.0498,0.4186,0.1394,2.3454,-2.1170,-2.2743,-0.4729,-0.3109,-0.2519,49.28008807,-122.98110803,0.00000000,
45.1960,0.0498,0.4186,0.1394,2.3454,-2.1170,-2.2743,0.4046,0.2642,-0.2066,49.28008807,-122.98110803,0.00000000,
45.2160,0.0498,0.4186,0.1394,0.8219,-5.2251,-1.2775,0.4046,0.2642,-0.2066,49.28008807,-122.98110803,0.00000000,
45.2540,-0.1273,0.6649,0.3989,0.8219,-5.2251,-1.2775,0.4046,0.2642,-0.2066,49.28008807,-122.98110803,0.00000000,
45.2730,-0.1273,0.6649,0.3989,0.8219,-5.2251,-1.2775,0.7460,-0.1496,-0.1706,49.28008807,-122.98110803,0.00000000,
45.2920,-0.1273,0.6649,0.3989,0.0949,-4.9722,-0.0948,0.7460,-0.1496,-0.1706,49.28008807,-122.98110803,0.00000000,
45.3110,-0.0695,1.3050,0.7031,0.0949,-4.9722,-0.0948,0.7460,-0.1496,-0.1706,49.28008807,-122.98110803,0.00000000,
45.3300,-0.0695,1.3050,0.7031,0.0949,-4.9722,-0.0948,-0.2089,-0.7634,-0.2415,49.28008807,-122.98110803,0.00000000,
45.3480,-0.0695,1.3050,0.7031,-1.7189,1.6308,3.9491,-0.2089,-0.7634,-0.2415,49.28008807,-122.98110803,0.00000000,
45.3860,0.4008,0.5616,0.3716,-1.7189,1.6308,3.9491,-0.2089,-0.7634,-0.2415,49.28008807,-122.98110803,0.00000000,
45.4050,0.4008,0.5616,0.3716,-1.7189,1.6308,3.9491,0.0325,0.3201,-0.1851,49.28008807,-122.98110803,0.00000000,
45.4250,0.4008,0.5616,0.3716,3.1710,-0.7036,2.6790,0.0325,0.3201,-0.1851,49.28008807,-122.98110803,0.00000000,
45.4450,-0.2862,1.9564,0.2371,3.1710,-0.7036,2.6790,0.0325,0.3201,-0.1851,49.28008807,-122.98110803,0.00000000,
45.4630,-0.2862,1.9564,0.2371,3.1710,-0.7036,2.6790,-0.5167,-0.1824,0.1353,49.28008807,-122.98110803,0.00000000,
45.4920,-0.2862,1.9564,0.2371,0.5026,2.7744,2.0464,-0.5167,-0.1824,0.1353,49.28008807,-122.98110803,0.00000000,
45.5110,0.2688,0.3277,-0.1141,0.5026,2.7744,2.0464,-0.5167,-0.1824,0.1353,49.28008807,-122.98110803,0.00000000,
45.5310,0.2688,0.3277,-0.1141,0.5026,2.7744,2.0464,0.5837,0.9945,-0.2884,49.28008807,-122.98110803,0.00000000,
45.5480,0.2688,0.3277,-0.1141,1.4395,-0.2946,-4.8447,0.5837,0.9945,-0.2884,49.28008807,-122.98110803,0.00000000,
45.5860,-0.3226,1.5398,-0.1073,1.4395,-0.2946,-4.8447,0.5837,0.9945,-0.2884,49.28008807,-122.98110803,0.00000000,
45.6060,-0.3226,1.5398,-0.1073,1.4395,-0.2946,-4.8447,1.2062,0.2574,-0.1743,49.28008807,-122.98110803,0.00000000,
45.6260,-0.3226,1.5398,-0.1073,-2.0810,3.7951,-1.6565,1.2062,0.2574,-0.1743,49.28008807,-122.98110803,0.00000000,
45.6440,-0.1210,0.8678,0.0527,-2.0810,3.7951,-1.6565,1.2062,0.2574,-0.1743,49.28008807,-122.98110803,0.00000000,
45.6630,-0.1210,0.8678,0.0527,-2.0810,3.7951,-1.6565,1.6283,0.3442,-0.0589,49.28008807,-122.98110803,0.00000000,
45.6820,-0.1210,0.8678,0.0527,0.8965,-1.5362,0.5567,1.6283,0.3442,-0.0589,49.28008807,-122.98110803,0.00000000,
45.7190,-0.2117,0.8644,0.0936,0.8965,-1.5362,0.5567,1.6283,0.3442,-0.0589,49.28008807,-122.98110803,0.00000000,
45.7380,-0.2117,0.8644,0.0936,0.8965,-1.5362,0.5567,1.3544,0.2581,0.0526,49.28008807,-122.98110803,0.00000000,
45.7570,-0.2117,0.8644,0.0936,-1.2515,-0.6351,1.2885,1.3544,0.2581,0.0526,49.28008807,-122.98110803,0.00000000,
45.7770,-0.1109,0.8895,0.2416,-1.2515,-0.6351,1.2885,1.3544,0.2581,0.0526,49.28008807,-122.98110803,0.00000000,
45.7960,-0.1109,0.8895,0.2416,-1.2515,-0.6351,1.2885,0.8427,0.7974,0.2401,49.28008807,-122.98110803,0.00000000,
45.8150,-0.1109,0.8895,0.2416,-0.9446,-1.5797,2.7692,0.8427,0.7974,0.2401,49.28008807,-122.98110803,0.00000000,
45.8540,-0.1301,0.8207,0.1409,-0.9446,-1.5797,2.7692,0.8427,0.7974,0.2401,49.28008807,-122.98110803,0.00000000,
45.8720,-0.1301,0.8207,0.1409,-0.9446,-1.5797,2.7692,0.3423,0.9315,0.3877,49.28008807,-122.98110803,0.00000000,
45.8920,-0.1301,0.8207,0.1409,-0.5782,-0.9506,3.4227,0.3423,0.9315,0.3877,49.28008807,-122.98110803,0.00000000,
45.9100,-0.2276,0.8712,0.0662,-0.5782,-0.9506,3.4227,0.3423,0.9315,0.3877,49.28008807,-122.98110803,0.00000000,
45.9290,-0.2276,0.8712,0.0662,-0.5782,-0.9506,3.4227,0.1765,0.6044,0.3512,49.28008807,-122.98110803,0.00000000,
45.9480,-0.2276,0.8712,0.0662,-2.5075,-2.1319,1.6355,0.1765,0.6044,0.3512,49.28008807,-122.98110803,0.00000000,
45.9870,-0.2613,1.2401,0.0516,-2.5075,-2.1319,1.6355,0.1765,0.6044,0.3512,49.28008807,-122.98110803,0.00000000,
46.0070,-0.2613,1.2401,0.0516,-2.5075,-2.1319,1.6355,-0.3492,0.9496,0.2568,49.28008807,-122.98110803,0.00000000,
46.0250,-0.2613,1.2401,0.0516,-1.8078,0.2871,3.0402,-0.3492,0.9496,0.2568,49.28008807,-122.98110803,0.00000000,
46.0440,-0.1054,1.5763,0.0022,-1.8078,0.2871,3.0402,-0.3492,0.9496,0.2568,49.28008807,-122.98110803,0.00000000,
46.0630,-0.1054,1.5763,0.0022,-1.8078,0.2871,3.0402,-1.8273,-0.7659,-0.3006,49.28008807,-122.98110803,0.00000000,
46.0810,-0.1054,1.5763,0.0022,-2.6479,5.9453,-1.9412,-1.8273,-0.7659,-0.3006,49.28008807,-122.98110803,0.00000000,
46.1200,-0.0767,1.6374,-0.0593,-2.6479,5.9453,-1.9412,-1.8273,-0.7659,-0.3006,49.28008807,-122.98110803,0.00000000,
46.1380,-0.0767,1.6374,-0.0593,-2.6479,5.9453,-1.9412,-1.8619,-0.5842,-0.3179,49.28008807,-122.98110803,0.00000000,
46.1590,-0.0767,1.6374,-0.0593,1.3397,5.5618,-1.5863,-1.8619,-0.5842,-0.3179,49.28008807,-122.98110803,0.00000000,
46.1770,-0.1856,1.1157,-0.0590,1.3397,5.5618,-1.5863,-1.8619,-0.5842,-0.3179,49.28008807,-122.98110803,0.00000000,
46.1960,-0.1856,1.1157,-0.0590,1.3397,5.5618,-1.5863,-1.3803,-2.3915,-0.1362,49.28008807,-122.98110803,0.00000000,
46.2150,-0.1856,1.1157,-0.0590,-2.8817,3.3667,-2.4565,-1.3803,-2.3915,-0.1362,49.28008807,-122.98110803,0.00000000,
46.2540,0.3023,0.6927,-0.0136,-2.8817,3.3667,-2.4565,-1.3803,-2.3915,-0.1362,49.28008807,-122.98110803,0.00000000,
46.2730,0.3023,0.6927,-0.0136,-2.8817,3.3667,-2.4565,-0.9007,-1.5192,0.0357,49.28008807,-122.98110803,0.00000000,
46.2920,0.3023,0.6927,-0.0136,1.3514,-1.3247,-3.2880,-0.9007,-1.5192,0.0357,49.28008807,-122.98110803,0.00000000,
46.3100,0.2297,0.3966,0.0267,1.3514,-1.3247,-3.2880,-0.9007,-1.5192,0.0357,49.28008807,-122.98110803,0.00000000,
46.3290,0.2297,0.3966,0.0267,1.3514,-1.3247,-3.2880,0.0592,0.3005,-0.2999,49.28008807,-122.98110803,0.00000000,
46.3570,0.2297,0.3966,0.0267,3.0832,-4.8809,-2.1707,0.0592,0.3005,-0.2999,49.28008807,-122.98110803,0.00000000,
46.3860,-0.1047,0.4786,0.1992,3.0832,-4.8809,-2.1707,0.0592,0.3005,-0.2999,49.28008807,-122.98110803,0.00000000,
46.4040,-0.1047,0.4786,0.1992,3.0832,-4.8809,-2.1707,0.6060,0.4274,-0.4170,49.27997836,-122.98104706,2.16000009,
46.4230,-0.1047,0.4786,0.1992,1.1327,-5.9073,-2.2921,0.6060,0.4274,-0.4170,49.27997836,-122.98104706,2.16000009,
46.4430,-0.2924,1.1184,0.9078,1.1327,-5.9073,-2.2921,0.6060,0.4274,-0.4170,49.27997836,-122.98104706,2.16000009,
46.4620,-0.2924,1.1184,0.9078,1.1327,-5.9073,-2.2921,0.2809,-0.7547,-0.2308,49.27997836,-122.98104706,2.16000009,
46.4900,-0.2924,1.1184,0.9078,-2.7199,-0.7399,5.8970,0.2809,-0.7547,-0.2308,49.27997836,-122.98104706,2.16000009,
46.5100,0.0615,0.5932,0.3837,-2.7199,-0.7399,5.8970,0.2809,-0.7547,-0.2308,49.27997836,-122.98104706,2.16000009,
46.5290,0.0615,0.5932,0.3837,-2.7199,-0.7399,5.8970,0.2004,0.0749,-0.6171,49.27997836,-122.98104706,2.16000009,
46.5480,0.0615,0.5932,0.3837,1.1147,-1.1503,2.8987,0.2004,0.0749,-0.6171,49.27997836,-122.98104706,2.16000009,
46.5860,-0.0967,2.1977,-0.2166,1.1147,-1.1503,2.8987,0.2004,0.0749,-0.6171,49.27997836,-122.98104706,2.16000009,
46.6060,-0.0967,2.1977,-0.2166,1.1147,-1.1503,2.8987,-0.5906,-1.3310,0.4444,49.27997836,-122.98104706,2.16000009,
46.6240,-0.0967,2.1977,-0.2166,-3.5101,8.1334,0.8196,-0.5906,-1.3310,0.4444,49.27997836,-122.98104706,2.16000009,
46.6430,0.4775,0.5222,0.0327,-3.5101,8.1334,0.8196,-0.5906,-1.3310,0.4444,49.27997836,-122.98104706,2.16000009,
46.6620,0.4775,0.5222,0.0327,-3.5101,8.1334,0.8196,1.4309,2.1555,-0.2544,49.27997836,-122.98104706,2.16000009,
46.6810,0.4775,0.5222,0.0327,9.1416,-7.2905,-4.0281,1.4309,2.1555,-0.2544,49.27997836,-122.98104706,2.16000009,
46.7190,-0.4463,1.2331,-0.2901,9.1416,-7.2905,-4.0281,1.4309,2.1555,-0.2544,49.27997836,-122.98104706,2.16000009,
46.7380,-0.4463,1.2331,-0.2901,9.1416,-7.2905,-4.0281,1.3766,0.2604,0.0982,49.27997836,-122.98104706,2.16000009,
46.7560,-0.4463,1.2331,-0.2901,-4.3529,8.8643,-3.8025,1.3766,0.2604,0.0982,49.27997836,-122.98104706,2.16000009,
46.7760,-0.1421,0.8352,0.1051,-4.3529,8.8643,-3.8025,1.3766,0.2604,0.0982,49.27997836,-122.98104706,2.16000009,
46.7940,-0.1421,0.8352,0.1051,-4.3529,8.8643,-3.8025,1.7920,0.2873,-0.0245,49.27997836,-122.98104706,2.16000009,
46.8150,-0.1421,0.8352,0.1051,-0.2415,-3.8398,2.1414,1.7920,0.2873,-0.0245,49.27997836,-122.98104706,2.16000009,
46.8540,-0.1293,0.8450,0.1499,-0.2415,-3.8398,2.1414,1.7920,0.2873,-0.0245,49.27997836,-122.98104706,2.16000009,
46.8710,-0.1293,0.8450,0.1499,-0.2415,-3.8398,2.1414,1.2157,0.7225,0.0931,49.27997836,-122.98104706,2.16000009,
46.8900,-0.1293,0.8450,0.1499,-1.1868,-1.1266,2.2432,1.2157,0.7225,0.0931,49.27997836,-122.98104706,2.16000009,
46.9090,-0.0499,0.8097,0.1534,-1.1868,-1.1266,2.2432,1.2157,0.7225,0.0931,49.27997836,-122.98104706,2.16000009,
46.9290,-0.0499,0.8097,0.1534,-1.1868,-1.1266,2.2432,0.9338,0.7983,0.2008,49.27997836,-122.98104706,2.16000009,
46.9480,-0.0499,0.8097,0.1534,-0.2449,-1.6987,4.5378,0.9338,0.7983,0.2008,49.27997836,-122.98104706,2.16000009,
46.9850,-0.2127,0.9278,0.1338,-0.2449,-1.6987,4.5378,0.9338,0.7983,0.2008,49.27997836,-122.98104706,2.16000009,
