
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
48.8690,1.0455,-0.0679,-0.2511,0.6902,-1.8758,-0.0980,0.0978,2.5588,-0.7466,49.27974894,-122.98368513,1.16999996,
48.8880,1.0455,-0.0679,-0.2511,3.4710,2.8715,-6.4553,0.0978,2.5588,-0.7466,49.27974894,-122.98368513,1.16999996,
48.9070,-1.2839,1.6386,-0.3456,3.4710,2.8715,-6.4553,0.0978,2.5588,-0.7466,49.27974894,-122.98368513,1.16999996,
48.9290,-1.2839,1.6386,-0.3456,3.4710,2.8715,-6.4553,1.0204,0.0494,0.2643,49.27974894,-122.98368513,1.16999996,
48.9470,-1.2839,1.6386,-0.3456,-8.6257,6.9469,-2.4847,1.0204,0.0494,0.2643,49.27974894,-122.98368513,1.16999996,
48.9830,-0.1161,0.9452,0.1638,-8.6257,6.9469,-2.4847,1.0204,0.0494,0.2643,49.27974894,-122.98368513,1.16999996,
49.0020,-0.1161,0.9452,0.1638,-8.6257,6.9469,-2.4847,1.5113,1.2903,0.0901,49.27974894,-122.98368513,1.16999996,
49.0210,-0.1161,0.9452,0.1638,3.9353,-2.5746,2.1925,1.5113,1.2903,0.0901,49.27974894,-122.98368513,1.16999996,
49.0390,-0.3882,0.7606,0.1610,3.9353,-2.5746,2.1925,1.5113,1.2903,0.0901,49.27974894,-122.98368513,1.16999996,
49.0590,-0.3882,0.7606,0.1610,3.9353,-2.5746,2.1925,1.0748,1.0599,0.0308,49.27974894,-122.98368513,1.16999996,
49.0780,-0.3882,0.7606,0.1610,-2.3400,-0.3931,1.8758,1.0748,1.0599,0.0308,49.27974894,-122.98368513,1.16999996,
49.1160,-0.2969,0.6568,0.2128,-2.3400,-0.3931,1.8758,1.0748,1.0599,0.0308,49.27974894,-122.98368513,1.16999996,
49.1350,-0.2969,0.6568,0.2128,-2.3400,-0.3931,1.8758,0.8296,1.1704,0.1277,49.27974894,-122.98368513,1.16999996,
49.1530,-0.2969,0.6568,0.2128,0.4503,-3.0698,4.4526,0.8296,1.1704,0.1277,49.27974894,-122.98368513,1.16999996,
49.1730,-0.2456,0.7716,0.2214,0.4503,-3.0698,4.4526,0.8296,1.1704,0.1277,49.27974894,-122.98368513,1.16999996,
49.1920,-0.2456,0.7716,0.2214,0.4503,-3.0698,4.4526,0.4287,0.7939,0.4640,49.27974894,-122.98368513,1.16999996,
49.2110,-0.2456,0.7716,0.2214,-1.1602,-2.7119,4.0302,0.4287,0.7939,0.4640,49.27974894,-122.98368513,1.16999996,
49.2590,-0.3361,0.9132,0.2078,-1.1602,-2.7119,4.0302,0.4287,0.7939,0.4640,49.27974894,-122.98368513,1.16999996,
49.2720,-0.3361,0.9132,0.2078,-1.1602,-2.7119,4.0302,-0.8847,0.8351,0.5429,49.27974894,-122.98368513,1.16999996,
49.2860,-0.3361,0.9132,0.2078,-0.8533,-0.9605,3.2354,-0.8847,0.8351,0.5429,49.27974894,-122.98368513,1.16999996,
49.3070,-0.6872,1.9732,-0.3490,-0.8533,-0.9605,3.2354,-0.8847,0.8351,0.5429,49.27973975,-122.98368831,1.21000004,
49.3250,-0.6872,1.9732,-0.3490,-0.8533,-0.9605,3.2354,-2.1696,-1.3930,-0.1594,49.27973975,-122.98368831,1.21000004,
49.3450,-0.6872,1.9732,-0.3490,-4.0203,4.8046,-0.2907,-2.1696,-1.3930,-0.1594,49.27973975,-122.98368831,1.21000004,
49.3820,-0.2600,1.4787,0.2701,-4.0203,4.8046,-0.2907,-2.1696,-1.3930,-0.1594,49.27973975,-122.98368831,1.21000004,
49.3910,-0.2600,1.4787,0.2701,-4.0203,4.8046,-0.2907,-2.1657,-1.0748,-0.2509,49.27973975,-122.98368831,1.21000004,
49.4100,-0.2600,1.4787,0.2701,-1.0004,7.5381,-3.8777,-2.1657,-1.0748,-0.2509,49.27973975,-122.98368831,1.21000004,
49.4510,-0.4563,1.0526,-0.0634,-1.0004,7.5381,-3.8777,-2.1657,-1.0748,-0.2509,49.27973975,-122.98368831,1.21000004,
49.4680,-0.4563,1.0526,-0.0634,-1.0004,7.5381,-3.8777,-0.7051,-2.2850,0.0790,49.27973975,-122.98368831,1.21000004,
49.4870,-0.4563,1.0526,-0.0634,-4.0372,2.7705,-0.3227,-0.7051,-2.2850,0.0790,49.27973975,-122.98368831,1.21000004,
49.5070,0.0815,0.6020,-0.0565,-4.0372,2.7705,-0.3227,-0.7051,-2.2850,0.0790,49.27973975,-122.98368831,1.21000004,
49.5260,0.0815,0.6020,-0.0565,-4.0372,2.7705,-0.3227,-0.1733,-1.5375,-0.2167,49.27973975,-122.98368831,1.21000004,
49.5440,0.0815,0.6020,-0.0565,0.4861,-0.9629,-4.4793,-0.1733,-1.5375,-0.2167,49.27973975,-122.98368831,1.21000004,
49.5830,0.1814,0.2503,-0.0752,0.4861,-0.9629,-4.4793,-0.1733,-1.5375,-0.2167,49.27973975,-122.98368831,1.21000004,
49.6020,0.1814,0.2503,-0.0752,0.4861,-0.9629,-4.4793,0.9232,0.1937,-0.6193,49.27973975,-122.98368831,1.21000004,
49.6200,0.1814,0.2503,-0.0752,4.3590,-6.1893,-1.0010,0.9232,0.1937,-0.6193,49.27973975,-122.98368831,1.21000004,
49.6400,-0.2097,0.5171,0.3054,4.3590,-6.1893,-1.0010,0.9232,0.1937,-0.6193,49.27973975,-122.98368831,1.21000004,
49.6590,-0.2097,0.5171,0.3054,4.3590,-6.1893,-1.0010,1.2329,-0.2114,-0.2614,49.27973975,-122.98368831,1.21000004,
49.6800,-0.2097,0.5171,0.3054,2.0817,-7.2319,-1.4536,1.2329,-0.2114,-0.2614,49.27973975,-122.98368831,1.21000004,
49.7160,-0.0403,1.4775,0.7485,2.0817,-7.2319,-1.4536,1.2329,-0.2114,-0.2614,49.27973975,-122.98368831,1.21000004,
49.7340,-0.0403,1.4775,0.7485,2.0817,-7.2319,-1.4536,-0.4853,-0.3014,0.0142,49.27973975,-122.98368831,1.21000004,
49.7530,-0.0403,1.4775,0.7485,-1.4918,5.1936,6.3500,-0.4853,-0.3014,0.0142,49.27973975,-122.98368831,1.21000004,
49.7720,-0.0945,1.2230,0.3606,-1.4918,5.1936,6.3500,-0.4853,-0.3014,0.0142,49.27973975,-122.98368831,1.21000004,
49.7910,-0.0945,1.2230,0.3606,-1.4918,5.1936,6.3500,-1.0410,0.5491,-0.2579,49.27973975,-122.98368831,1.21000004,
49.8110,-0.0945,1.2230,0.3606,5.9570,-1.5718,0.2084,-1.0410,0.5491,-0.2579,49.27973975,-122.98368831,1.21000004,
49.8480,-0.0662,0.7336,-0.6619,5.9570,-1.5718,0.2084,-1.0410,0.5491,-0.2579,49.27973975,-122.98368831,1.21000004,
49.8680,-0.0662,0.7336,-0.6619,5.9570,-1.5718,0.2084,-0.3284,1.1756,0.4526,49.27973975,-122.98368831,1.21000004,
49.8870,-0.0662,0.7336,-0.6619,-4.4392,5.0988,-4.1452,-0.3284,1.1756,0.4526,49.27973975,-122.98368831,1.21000004,
49.9070,-0.8526,1.5883,-0.0762,-4.4392,5.0988,-4.1452,-0.3284,1.1756,0.4526,49.27973975,-122.98368831,1.21000004,
49.9310,-0.8526,1.5883,-0.0762,-4.4392,5.0988,-4.1452,1.0410,0.6749,-0.2565,49.27973975,-122.98368831,1.21000004,
49.9450,-0.8526,1.5883,-0.0762,0.2151,0.9128,-1.4179,1.0410,0.6749,-0.2565,49.27973975,-122.98368831,1.21000004,
49.9820,-0.0698,0.9520,0.0949,0.2151,0.9128,-1.4179,1.0410,0.6749,-0.2565,49.27973975,-122.98368831,1.21000004,
50.0010,-0.0698,0.9520,0.0949,0.2151,0.9128,-1.4179,1.6319,0.8306,0.0819,49.27973975,-122.98368831,1.21000004,
50.0200,-0.0698,0.9520,0.0949,-0.7537,0.6828,0.2055,1.6319,0.8306,0.0819,49.27973975,-122.98368831,1.21000004,
50.0390,-0.3904,0.7670,0.0298,-0.7537,0.6828,0.2055,1.6319,0.8306,0.0819,49.27973975,-122.98368831,1.21000004,
50.0570,-0.3904,0.7670,0.0298,-0.7537,0.6828,0.2055,1.4646,0.8864,-0.0467,49.27973975,-122.98368831,1.21000004,
50.0770,-0.3904,0.7670,0.0298,-0.9206,-0.3861,1.3006,1.4646,0.8864,-0.0467,49.27973975,-122.98368831,1.21000004,
50.1160,-0.2378,0.7838,0.1127,-0.9206,-0.3861,1.3006,1.4646,0.8864,-0.0467,49.27973975,-122.98368831,1.21000004,
50.1340,-0.2378,0.7838,0.1127,-0.9206,-0.3861,1.3006,0.9713,0.9861,0.1767,49.27973975,-122.98368831,1.21000004,
50.1520,-0.2378,0.7838,0.1127,-0.7374,-1.8157,2.5434,0.9713,0.9861,0.1767,49.27973975,-122.98368831,1.21000004,
50.1720,-0.2231,0.7701,0.2409,-0.7374,-1.8157,2.5434,0.9713,0.9861,0.1767,49.27973975,-122.98368831,1.21000004,
50.1910,-0.2231,0.7701,0.2409,-0.7374,-1.8157,2.5434,0.6205,1.0919,0.3390,49.27973975,-122.98368831,1.21000004,
50.2100,-0.2231,0.7701,0.2409,-0.5205,-2.4623,4.2133,0.6205,1.0919,0.3390,49.27973975,-122.98368831,1.21000004,
50.2540,-0.4204,0.6609,0.2947,-0.5205,-2.4623,4.2133,0.6205,1.0919,0.3390,49.27973975,-122.98368831,1.21000004,
50.2690,-0.4204,0.6609,0.2947,-0.5205,-2.4623,4.2133,0.2917,0.7021,0.5284,49.27973975,-122.98368831,1.21000004,
50.2870,-0.4204,0.6609,0.2947,-1.3085,-2.8200,4.8021,0.2917,0.7021,0.5284,49.27973975,-122.98368831,1.21000004,
50.3050,-0.6095,1.1206,0.0598,-1.3085,-2.8200,4.8021,0.2917,0.7021,0.5284,49.27972849,-122.98368363,1.27999997,
50.3240,-0.6095,1.1206,0.0598,-1.3085,-2.8200,4.8021,-0.7833,-0.2925,0.1675,49.27972849,-122.98368363,1.27999997,
50.3420,-0.6095,1.1206,0.0598,-4.5870,-0.0532,3.3820,-0.7833,-0.2925,0.1675,49.27972849,-122.98368363,1.27999997,
50.3810,-0.3258,1.7996,-0.4431,-4.5870,-0.0532,3.3820,-0.7833,-0.2925,0.1675,49.27972849,-122.98368363,1.27999997,
50.3910,-0.3258,1.7996,-0.4431,-4.5870,-0.0532,3.3820,-1.7800,-1.5202,-0.4352,49.27972849,-122.98368363,1.27999997,
50.4090,-0.3258,1.7996,-0.4431,-3.0275,5.2231,-2.0347,-1.7800,-1.5202,-0.4352,49.27972849,-122.98368363,1.27999997,
50.4470,-0.3102,1.5762,0.0577,-3.0275,5.2231,-2.0347,-1.7800,-1.5202,-0.4352,49.27972849,-122.98368363,1.27999997,
50.4660,-0.3102,1.5762,0.0577,-3.0275,5.2231,-2.0347,-1.8425,-0.6158,-0.1071,49.27972849,-122.98368363,1.27999997,
50.4860,-0.3102,1.5762,0.0577,0.8212,7.7103,-2.3668,-1.8425,-0.6158,-0.1071,49.27972849,-122.98368363,1.27999997,
50.5060,-0.2144,1.1716,-0.1877,0.8212,7.7103,-2.3668,-1.8425,-0.6158,-0.1071,49.27972849,-122.98368363,1.27999997,
50.5240,-0.2144,1.1716,-0.1877,0.8212,7.7103,-2.3668,-1.0917,-2.3110,-0.0029,49.27972849,-122.98368363,1.27999997,
50.5430,-0.2144,1.1716,-0.1877,-2.4521,2.6282,-2.7976,-1.0917,-2.3110,-0.0029,49.27972849,-122.98368363,1.27999997,
50.5830,0.0651,0.6778,0.0397,-2.4521,2.6282,-2.7976,-1.0917,-2.3110,-0.0029,49.27972849,-122.98368363,1.27999997,
50.6000,0.0651,0.6778,0.0397,-2.4521,2.6282,-2.7976,-0.4558,-1.1252,-0.2120,49.27972849,-122.98368363,1.27999997,
50.6200,0.0651,0.6778,0.0397,1.2924,0.0196,-3.1405,-0.4558,-1.1252,-0.2120,49.27972849,-122.98368363,1.27999997,
50.6370,0.1384,0.3150,-0.0214,1.2924,0.0196,-3.1405,-0.4558,-1.1252,-0.2120,49.27972849,-122.98368363,1.27999997,
50.6570,0.1384,0.3150,-0.0214,1.2924,0.0196,-3.1405,0.4558,0.1082,-0.2778,49.27972849,-122.98368363,1.27999997,
50.6800,0.1384,0.3150,-0.0214,3.5611,-5.4999,-0.8504,0.4558,0.1082,-0.2778,49.27972849,-122.98368363,1.27999997,
50.7180,-0.2199,0.4564,0.2563,3.5611,-5.4999,-0.8504,0.4558,0.1082,-0.2778,49.27972849,-122.98368363,1.27999997,
50.7350,-0.2199,0.4564,0.2563,3.5611,-5.4999,-0.8504,0.6559,-0.3700,-0.4937,49.27972849,-122.98368363,1.27999997,
50.7530,-0.2199,0.4564,0.2563,2.1150,-6.8197,-1.6532,0.6559,-0.3700,-0.4937,49.27972849,-122.98368363,1.27999997,
50.7730,-0.1015,1.3106,0.8112,2.1150,-6.8197,-1.6532,0.6559,-0.3700,-0.4937,49.27972849,-122.98368363,1.27999997,
50.7910,-0.1015,1.3106,0.8112,2.1150,-6.8197,-1.6532,-0.4188,-0.3203,-0.0062,49.27972849,-122.98368363,1.27999997,
50.8100,-0.1015,1.3106,0.8112,-1.4596,2.3851,6.1609,-0.4188,-0.3203,-0.0062,49.27972849,-122.98368363,1.27999997,
50.8500,0.0717,0.9057,0.3933,-1.4596,2.3851,6.1609,-0.4188,-0.3203,-0.0062,49.27972849,-122.98368363,1.27999997,
50.8690,0.0717,0.9057,0.3933,-1.4596,2.3851,6.1609,-0.6466,0.3236,-0.8682,49.27972849,-122.98368363,1.27999997,
50.8870,0.0717,0.9057,0.3933,6.0698,-1.9236,1.1731,-0.6466,0.3236,-0.8682,49.27972849,-122.98368363,1.27999997,
50.9070,-0.3570,1.2186,-0.7558,6.0698,-1.9236,1.1731,-0.6466,0.3236,-0.8682,49.27972849,-122.98368363,1.27999997,
50.9280,-0.3570,1.2186,-0.7558,6.0698,-1.9236,1.1731,-0.3258,-0.1519,1.0794,49.27972849,-122.98368363,1.27999997,
50.9440,-0.3570,1.2186,-0.7558,-8.9982,8.6250,-2.6254,-0.3258,-0.1519,1.0794,49.27972849,-122.98368363,1.27999997,
50.9820,-0.5446,1.5299,-0.0552,-8.9982,8.6250,-2.6254,-0.3258,-0.1519,1.0794,49.27972849,-122.98368363,1.27999997,
51.0000,-0.5446,1.5299,-0.0552,-8.9982,8.6250,-2.6254,1.1312,1.9600,-0.7104,49.27972849,-122.98368363,1.27999997,
51.0190,-0.5446,1.5299,-0.0552,11.9662,-3.8554,-2.2473,1.1312,1.9600,-0.7104,49.27972849,-122.98368363,1.27999997,
51.0390,-0.2231,0.7142,0.0918,11.9662,-3.8554,-2.2473,1.1312,1.9600,-0.7104,49.27972849,-122.98368363,1.27999997,
51.0570,-0.2231,0.7142,0.0918,11.9662,-3.8554,-2.2473,1.4251,0.7648,-0.0025,49.27972849,-122.98368363,1.27999997,
51.0770,-0.2231,0.7142,0.0918,-7.8440,3.1452,-2.3493,1.4251,0.7648,-0.0025,49.27972849,-122.98368363,1.27999997,
51.1140,-0.3830,0.8919,0.0340,-7.8440,3.1452,-2.3493,1.4251,0.7648,-0.0025,49.27972849,-122.98368363,1.27999997,
51.1340,-0.3830,0.8919,0.0340,-7.8440,3.1452,-2.3493,1.3490,0.6182,-0.0774,49.27972849,-122.98368363,1.27999997,
51.1530,-0.3830,0.8919,0.0340,0.0028,-0.8229,1.5877,1.3490,0.6182,-0.0774,49.27972849,-122.98368363,1.27999997,
51.1710,-0.1369,0.7525,0.2098,0.0028,-0.8229,1.5877,1.3490,0.6182,-0.0774,49.27972849,-122.98368363,1.27999997,
51.1910,-0.1369,0.7525,0.2098,0.0028,-0.8229,1.5877,0.7446,1.2367,0.1769,49.27972849,-122.98368363,1.27999997,
51.2100,-0.1369,0.7525,0.2098,-0.1951,-1.7887,2.6546,0.7446,1.2367,0.1769,49.27972849,-122.98368363,1.27999997,
51.2470,-0.2113,0.7241,0.2163,-0.1951,-1.7887,2.6546,0.7446,1.2367,0.1769,49.27972849,-122.98368363,1.27999997,
51.2710,-0.2113,0.7241,0.2163,-0.1951,-1.7887,2.6546,0.3479,1.3149,0.3444,49.27972849,-122.98368363,1.27999997,
51.2860,-0.2113,0.7241,0.2163,0.3088,-2.1685,4.0114,0.3479,1.3149,0.3444,49.27972849,-122.98368363,1.27999997,
51.3050,-0.5259,0.8616,0.2737,0.3088,-2.1685,4.0114,0.3479,1.3149,0.3444,49.27971783,-122.98367634,1.19000006,
51.3230,-0.5259,0.8616,0.2737,0.3088,-2.1685,4.0114,0.1758,0.8105,0.6012,49.27971783,-122.98367634,1.19000006,
51.3430,-0.5259,0.8616,0.2737,-1.8602,-2.0224,4.2485,0.1758,0.8105,0.6012,49.27971783,-122.98367634,1.19000006,
51.3810,-0.4581,1.2575,-0.0447,-1.8602,-2.0224,4.2485,0.1758,0.8105,0.6012,49.27971783,-122.98367634,1.19000006,
51.3920,-0.4581,1.2575,-0.0447,-1.8602,-2.0224,4.2485,-0.8789,-0.2252,0.3183,49.27971783,-122.98367634,1.19000006,
51.4100,-0.4581,1.2575,-0.0447,-2.7795,-0.3506,2.8631,-0.8789,-0.2252,0.3183,49.27971783,-122.98367634,1.19000006,
51.4470,-0.3218,1.6037,-0.2814,-2.7795,-0.3506,2.8631,-0.8789,-0.2252,0.3183,49.27971783,-122.98367634,1.19000006,
51.4670,-0.3218,1.6037,-0.2814,-2.7795,-0.3506,2.8631,-1.8130,-1.2177,-0.1950,49.27971783,-122.98367634,1.19000006,
51.4860,-0.3218,1.6037,-0.2814,-3.7587,6.3879,-3.0873,-1.8130,-1.2177,-0.1950,49.27971783,-122.98367634,1.19000006,
51.5050,-0.5107,1.4933,0.0252,-3.7587,6.3879,-3.0873,-1.8130,-1.2177,-0.1950,49.27971783,-122.98367634,1.19000006,
51.5230,-0.5107,1.4933,0.0252,-3.7587,6.3879,-3.0873,-1.5969,-1.3914,-0.2092,49.27971783,-122.98367634,1.19000006,
51.5430,-0.5107,1.4933,0.0252,-0.6323,6.4181,-1.7162,-1.5969,-1.3914,-0.2092,49.27971783,-122.98367634,1.19000006,
51.5800,-0.1490,1.0926,-0.1056,-0.6323,6.4181,-1.7162,-1.5969,-1.3914,-0.2092,49.27971783,-122.98367634,1.19000006,
51.5990,-0.1490,1.0926,-0.1056,-0.6323,6.4181,-1.7162,-0.8012,-2.1312,0.1111,49.27971783,-122.98367634,1.19000006,
51.6200,-0.1490,1.0926,-0.1056,-2.6057,2.3079,-2.4947,-0.8012,-2.1312,0.1111,49.27971783,-122.98367634,1.19000006,
51.6390,0.0800,0.4907,-0.0321,-2.6057,2.3079,-2.4947,-0.8012,-2.1312,0.1111,49.27971783,-122.98367634,1.19000006,
51.6560,0.0800,0.4907,-0.0321,-2.6057,2.3079,-2.4947,-0.1272,-0.7861,-0.1430,49.27971783,-122.98367634,1.19000006,
51.6790,0.0800,0.4907,-0.0321,2.2264,-2.3746,-2.6829,-0.1272,-0.7861,-0.1430,49.27971783,-122.98367634,1.19000006,
51.7150,0.1300,0.2483,-0.0878,2.2264,-2.3746,-2.6829,-0.1272,-0.7861,-0.1430,49.27971783,-122.98367634,1.19000006,
51.7330,0.1300,0.2483,-0.0878,2.2264,-2.3746,-2.6829,0.5537,0.2318,-0.3170,49.27971783,-122.98367634,1.19000006,
51.7520,0.1300,0.2483,-0.0878,3.3021,-6.5104,-2.0696,0.5537,0.2318,-0.3170,49.27971783,-122.98367634,1.19000006,
51.7710,-0.3583,0.9656,0.6139,3.3021,-6.5104,-2.0696,0.5537,0.2318,-0.3170,49.27971783,-122.98367634,1.19000006,
51.7900,-0.3583,0.9656,0.6139,3.3021,-6.5104,-2.0696,0.5097,-0.7051,-0.1594,49.27971783,-122.98367634,1.19000006,
51.8100,-0.3583,0.9656,0.6139,0.4736,-5.6219,0.4111,0.5097,-0.7051,-0.1594,49.27971783,-122.98367634,1.19000006,
51.8480,0.2844,0.9527,0.5218,0.4736,-5.6219,0.4111,0.5097,-0.7051,-0.1594,49.27971783,-122.98367634,1.19000006,
51.8680,0.2844,0.9527,0.5218,0.4736,-5.6219,0.4111,-0.7867,0.8629,0.0044,49.27971783,-122.98367634,1.19000006,
51.8860,0.2844,0.9527,0.5218,0.6594,4.2486,6.1234,-0.7867,0.8629,0.0044,49.27971783,-122.98367634,1.19000006,
51.9050,-0.7352,1.6826,0.3980,0.6594,4.2486,6.1234,-0.7867,0.8629,0.0044,49.27971783,-122.98367634,1.19000006,
51.9230,-0.7352,1.6826,0.3980,0.6594,4.2486,6.1234,-0.4872,-0.0416,-0.4748,49.27971783,-122.98367634,1.19000006,
51.9430,-0.7352,1.6826,0.3980,5.2654,-3.6582,0.7197,-0.4872,-0.0416,-0.4748,49.27971783,-122.98367634,1.19000006,
51.9800,0.4707,0.3460,-0.6440,5.2654,-3.6582,0.7197,-0.4872,-0.0416,-0.4748,49.27971783,-122.98367634,1.19000006,
52.0000,0.4707,0.3460,-0.6440,5.2654,-3.6582,0.7197,-0.2555,1.1327,0.6417,49.27971783,-122.98367634,1.19000006,
52.0190,0.4707,0.3460,-0.6440,-7.0537,7.6991,-7.2730,-0.2555,1.1327,0.6417,49.27971783,-122.98367634,1.19000006,
52.0370,-1.0397,1.7232,-0.1599,-7.0537,7.6991,-7.2730,-0.2555,1.1327,0.6417,49.27971783,-122.98367634,1.19000006,
52.0570,-1.0397,1.7232,-0.1599,-7.0537,7.6991,-7.2730,1.1836,0.8377,-0.2961,49.27971783,-122.98367634,1.19000006,
52.0760,-1.0397,1.7232,-0.1599,0.9491,1.2747,-0.0742,1.1836,0.8377,-0.2961,49.27971783,-122.98367634,1.19000006,
52.1140,-0.0329,0.6884,0.1649,0.9491,1.2747,-0.0742,1.1836,0.8377,-0.2961,49.27971783,-122.98367634,1.19000006,
52.1320,-0.0329,0.6884,0.1649,0.9491,1.2747,-0.0742,1.6771,0.5772,-0.0631,49.27971783,-122.98367634,1.19000006,
52.1510,-0.0329,0.6884,0.1649,0.0740,-1.5795,0.9412,1.6771,0.5772,-0.0631,49.27971783,-122.98367634,1.19000006,
52.1700,-0.4010,0.7677,0.0536,0.0740,-1.5795,0.9412,1.6771,0.5772,-0.0631,49.27971783,-122.98367634,1.19000006,
52.1890,-0.4010,0.7677,0.0536,0.0740,-1.5795,0.9412,1.5797,0.1262,0.0044,49.27971783,-122.98367634,1.19000006,
52.2090,-0.4010,0.7677,0.0536,-2.0092,-0.5502,1.4415,1.5797,0.1262,0.0044,49.27971783,-122.98367634,1.19000006,
52.2480,-0.1588,0.8189,0.2610,-2.0092,-0.5502,1.4415,1.5797,0.1262,0.0044,49.27971783,-122.98367634,1.19000006,
52.2680,-0.1588,0.8189,0.2610,-2.0092,-0.5502,1.4415,1.2331,0.6000,0.0566,49.27971783,-122.98367634,1.19000006,
52.2860,-0.1588,0.8189,0.2610,-0.1971,-2.3128,3.9699,1.2331,0.6000,0.0566,49.27971783,-122.98367634,1.19000006,
52.3020,-0.1903,0.8189,0.3852,-0.1971,-2.3128,3.9699,1.2331,0.6000,0.0566,49.27971783,-122.98367634,1.19000006,
52.3220,-0.1903,0.8189,0.3852,-0.1971,-2.3128,3.9699,0.4667,1.3840,0.4788,49.27970768,-122.98367428,1.16999996,
52.3420,-0.1903,0.8189,0.3852,0.8734,-1.6899,5.7613,0.4667,1.3840,0.4788,49.27970768,-122.98367428,1.16999996,
52.3790,-0.5196,0.8638,0.1190,0.8734,-1.6899,5.7613,0.4667,1.3840,0.4788,49.27970768,-122.98367428,1.16999996,
52.3940,-0.5196,0.8638,0.1190,0.8734,-1.6899,5.7613,-0.3103,0.7077,0.5806,49.27970768,-122.98367428,1.16999996,
52.4100,-0.5196,0.8638,0.1190,-3.1877,-1.2420,4.3136,-0.3103,0.7077,0.5806,49.27970768,-122.98367428,1.16999996,
52.4470,-0.5828,1.6350,-0.2927,-3.1877,-1.2420,4.3136,-0.3103,0.7077,0.5806,49.27970768,-122.98367428,1.16999996,
52.4670,-0.5828,1.6350,-0.2927,-3.1877,-1.2420,4.3136,-1.4077,-1.0422,-0.1519,49.27970768,-122.98367428,1.16999996,
52.4860,-0.5828,1.6350,-0.2927,-2.9054,2.6479,-0.3461,-1.4077,-1.0422,-0.1519,49.27970768,-122.98367428,1.16999996,
52.5030,-0.1976,1.6801,-0.1498,-2.9054,2.6479,-0.3461,-1.4077,-1.0422,-0.1519,49.27970768,-122.98367428,1.16999996,
52.5220,-0.1976,1.6801,-0.1498,-2.9054,2.6479,-0.3461,-1.8933,-1.4253,-0.3420,49.27970768,-122.98367428,1.16999996,
52.5430,-0.1976,1.6801,-0.1498,-2.0482,6.8536,-4.0269,-1.8933,-1.4253,-0.3420,49.27970768,-122.98367428,1.16999996,
52.5800,-0.3793,1.2699,-0.0744,-2.0482,6.8536,-4.0269,-1.8933,-1.4253,-0.3420,49.27970768,-122.98367428,1.16999996,
52.5980,-0.3793,1.2699,-0.0744,-2.0482,6.8536,-4.0269,-1.2449,-1.9707,-0.0472,49.27970768,-122.98367428,1.16999996,
52.6190,-0.3793,1.2699,-0.0744,-2.4070,5.2888,-1.6756,-1.2449,-1.9707,-0.0472,49.27970768,-122.98367428,1.16999996,
52.6360,-0.0132,0.7986,-0.1502,-2.4070,5.2888,-1.6756,-1.2449,-1.9707,-0.0472,49.27970768,-122.98367428,1.16999996,
52.6560,-0.0132,0.7986,-0.1502,-2.4070,5.2888,-1.6756,-0.6733,-1.7600,-0.1507,49.27970768,-122.98367428,1.16999996,
52.6800,-0.0132,0.7986,-0.1502,0.3286,0.7927,-3.6558,-0.6733,-1.7600,-0.1507,49.27970768,-122.98367428,1.16999996,
52.7130,0.1052,0.3966,-0.0470,0.3286,0.7927,-3.6558,-0.6733,-1.7600,-0.1507,49.27970768,-122.98367428,1.16999996,
52.7320,0.1052,0.3966,-0.0470,0.3286,0.7927,-3.6558,0.1734,-0.5254,-0.3437,49.27970768,-122.98367428,1.16999996,
52.7500,0.1052,0.3966,-0.0470,2.5469,-4.5612,-1.9339,0.1734,-0.5254,-0.3437,49.27970768,-122.98367428,1.16999996,
52.7690,-0.0034,0.3656,0.1116,2.5469,-4.5612,-1.9339,0.1734,-0.5254,-0.3437,49.27970768,-122.98367428,1.16999996,
52.7900,-0.0034,0.3656,0.1116,2.5469,-4.5612,-1.9339,0.5798,-0.1496,-0.5509,49.27970768,-122.98367428,1.16999996,
52.8080,-0.0034,0.3656,0.1116,3.2009,-6.4406,-2.0020,0.5798,-0.1496,-0.5509,49.27970768,-122.98367428,1.16999996,
52.8470,-0.2017,1.2600,0.8773,3.2009,-6.4406,-2.0020,0.5798,-0.1496,-0.5509,49.27970768,-122.98367428,1.16999996,
52.8660,-0.2017,1.2600,0.8773,3.2009,-6.4406,-2.0020,-0.3077,-0.2866,-0.0406,49.27970768,-122.98367428,1.16999996,
52.8840,-0.2017,1.2600,0.8773,0.2521,-0.9736,4.4236,-0.3077,-0.2866,-0.0406,49.27970768,-122.98367428,1.16999996,
52.9030,0.1745,0.5505,0.3057,0.2521,-0.9736,4.4236,-0.3077,-0.2866,-0.0406,49.27970768,-122.98367428,1.16999996,
52.9230,0.1745,0.5505,0.3057,0.2521,-0.9736,4.4236,-0.3914,0.6967,-0.6567,49.27970768,-122.98367428,1.16999996,
52.9430,0.1745,0.5505,0.3057,3.3723,-0.1666,3.3220,-0.3914,0.6967,-0.6567,49.27970768,-122.98367428,1.16999996,
52.9790,-0.6426,1.8754,-0.5018,3.3723,-0.1666,3.3220,-0.3914,0.6967,-0.6567,49.27970768,-122.98367428,1.16999996,
52.9980,-0.6426,1.8754,-0.5018,3.3723,-0.1666,3.3220,-0.3248,-0.4582,1.0553,49.27970768,-122.98367428,1.16999996,
