
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
99.8950,-0.1840,0.4963,0.2361,3.3939,-7.3714,-2.1289,0.7687,-0.7969,-0.0708,49.27910725,-122.98252980,0.91000003,
99.9510,-0.3542,1.7054,0.8911,3.3939,-7.3714,-2.1289,0.7687,-0.7969,-0.0708,49.27910725,-122.98252980,0.91000003,
99.9690,-0.3542,1.7054,0.8911,3.3939,-7.3714,-2.1289,0.2688,-0.7940,-0.3390,49.27910725,-122.98252980,0.91000003,
99.9710,-0.3542,1.7054,0.8911,-3.8756,-0.2954,3.4320,0.2688,-0.7940,-0.3390,49.27910725,-122.98252980,0.91000003,
100.0070,0.0818,1.1351,0.2436,-3.8756,-0.2954,3.4320,0.2688,-0.7940,-0.3390,49.27910725,-122.98252980,0.91000003,
100.0290,0.0818,1.1351,0.2436,-3.8756,-0.2954,3.4320,0.1463,-0.8757,-0.0125,49.27910725,-122.98252980,0.91000003,
100.0310,0.0818,1.1351,0.2436,0.1504,3.8423,3.9468,0.1463,-0.8757,-0.0125,49.27910725,-122.98252980,0.91000003,
100.0830,0.8517,0.9887,0.1318,0.1504,3.8423,3.9468,0.1463,-0.8757,-0.0125,49.27910725,-122.98252980,0.91000003,
100.1020,0.8517,0.9887,0.1318,0.1504,3.8423,3.9468,0.6687,1.0168,0.3003,49.27910725,-122.98252980,0.91000003,
100.1040,0.8517,0.9887,0.1318,-0.5951,4.1358,0.6634,0.6687,1.0168,0.3003,49.27910725,-122.98252980,0.91000003,
100.1410,-0.4497,0.9772,-0.4823,-0.5951,4.1358,0.6634,0.6687,1.0168,0.3003,49.27910725,-122.98252980,0.91000003,
100.1610,-0.4497,0.9772,-0.4823,10.1882,-3.2642,-0.1380,0.6687,1.0168,0.3003,49.27910725,-122.98252980,0.91000003,
100.1620,-0.4497,0.9772,-0.4823,10.1882,-3.2642,-0.1380,1.6386,1.2962,0.1333,49.27910725,-122.98252980,0.91000003,
100.2170,0.1094,0.9688,-0.1324,10.1882,-3.2642,-0.1380,1.6386,1.2962,0.1333,49.27910725,-122.98252980,0.91000003,
100.2350,0.1094,0.9688,-0.1324,-5.4833,1.5842,-4.8855,1.6386,1.2962,0.1333,49.27910725,-122.98252980,0.91000003,
100.2360,0.1094,0.9688,-0.1324,-5.4833,1.5842,-4.8855,1.5166,0.0967,0.5207,49.27910725,-122.98252980,0.91000003,
100.2730,-0.1399,0.9136,-0.1715,-5.4833,1.5842,-4.8855,1.5166,0.0967,0.5207,49.27910725,-122.98252980,0.91000003,
100.2920,-0.1399,0.9136,-0.1715,-0.6273,-1.2298,0.4725,1.5166,0.0967,0.5207,49.27910725,-122.98252980,0.91000003,
100.2940,-0.1399,0.9136,-0.1715,-0.6273,-1.2298,0.4725,1.5562,-0.3273,0.5726,49.27910725,-122.98252980,0.91000003,
100.3510,0.0464,0.9536,0.0859,-0.6273,-1.2298,0.4725,1.5562,-0.3273,0.5726,49.27910725,-122.98252980,0.91000003,
100.3690,0.0464,0.9536,0.0859,-1.2594,-0.3040,0.8176,1.5562,-0.3273,0.5726,49.27910725,-122.98252980,0.91000003,
100.3700,0.0464,0.9536,0.0859,-1.2594,-0.3040,0.8176,1.2176,0.2925,0.5191,49.27910725,-122.98252980,0.91000003,
100.4060,0.0387,0.9328,0.0008,-1.2594,-0.3040,0.8176,1.2176,0.2925,0.5191,49.27910725,-122.98252980,0.91000003,
100.4250,0.0387,0.9328,0.0008,-1.2594,-0.3040,0.8176,0.9579,1.0489,0.5801,49.27910725,-122.98252980,0.91000003,
100.4270,0.0387,0.9328,0.0008,-0.6847,-0.1028,3.7841,0.9579,1.0489,0.5801,49.27910725,-122.98252980,0.91000003,
100.4830,-0.1037,0.9112,0.0087,-0.6847,-0.1028,3.7841,0.9579,1.0489,0.5801,49.27910725,-122.98252980,0.91000003,
100.5020,-0.1037,0.9112,0.0087,-0.6847,-0.1028,3.7841,0.8844,0.8313,0.5677,49.27910725,-122.98252980,0.91000003,
100.5040,-0.1037,0.9112,0.0087,-1.7001,-0.0797,2.9815,0.8844,0.8313,0.5677,49.27910725,-122.98252980,0.91000003,
100.5410,-0.1322,1.0563,-0.0896,-1.7001,-0.0797,2.9815,0.8844,0.8313,0.5677,49.27910725,-122.98252980,0.91000003,
100.5580,-0.1322,1.0563,-0.0896,-1.7001,-0.0797,2.9815,0.6463,0.3412,0.3624,49.27910725,-122.98252980,0.91000003,
100.5600,-0.1322,1.0563,-0.0896,-3.7088,-0.0624,3.3992,0.6463,0.3412,0.3624,49.27910725,-122.98252980,0.91000003,
100.6140,-0.0527,1.6714,-0.1243,-3.7088,-0.0624,3.3992,0.6463,0.3412,0.3624,49.27910725,-122.98252980,0.91000003,
100.6340,-0.0527,1.6714,-0.1243,-2.4528,2.5257,1.6802,0.6463,0.3412,0.3624,49.27911144,-122.98254305,1.10000002,
100.6360,-0.0527,1.6714,-0.1243,-2.4528,2.5257,1.6802,-0.8703,0.3337,-0.5568,49.27911144,-122.98254305,1.10000002,
100.6720,0.1911,1.3834,-0.1045,-2.4528,2.5257,1.6802,-0.8703,0.3337,-0.5568,49.27911144,-122.98254305,1.10000002,
100.6910,0.1911,1.3834,-0.1045,-1.6725,7.0467,-0.4623,-0.8703,0.3337,-0.5568,49.27911144,-122.98254305,1.10000002,
100.6930,0.1911,1.3834,-0.1045,-1.6725,7.0467,-0.4623,-2.8393,0.2284,-0.6853,49.27911144,-122.98254305,1.10000002,
100.7480,0.2140,1.5183,-0.2514,-1.6725,7.0467,-0.4623,-2.8393,0.2284,-0.6853,49.27911144,-122.98254305,1.10000002,
100.7600,0.2140,1.5183,-0.2514,-1.6725,7.0467,-0.4623,-2.0001,0.0462,-1.2436,49.27911144,-122.98254305,1.10000002,
100.7610,0.2140,1.5183,-0.2514,2.3170,4.0174,-1.2467,-2.0001,0.0462,-1.2436,49.27911144,-122.98254305,1.10000002,
100.8180,-0.0048,1.2957,-0.2327,2.3170,4.0174,-1.2467,-2.0001,0.0462,-1.2436,49.27911144,-122.98254305,1.10000002,
100.8340,-0.0048,1.2957,-0.2327,0.6638,4.0109,-4.3767,-2.0001,0.0462,-1.2436,49.27911144,-122.98254305,1.10000002,
100.8350,-0.0048,1.2957,-0.2327,0.6638,4.0109,-4.3767,-2.2415,-1.9094,-1.1347,49.27911144,-122.98254305,1.10000002,
100.8730,0.1593,0.6029,-0.0395,0.6638,4.0109,-4.3767,-2.2415,-1.9094,-1.1347,49.27911144,-122.98254305,1.10000002,
100.8910,0.1593,0.6029,-0.0395,0.6638,4.0109,-4.3767,-1.7411,-1.8286,-0.4879,49.27911144,-122.98254305,1.10000002,
100.8930,0.1593,0.6029,-0.0395,0.6626,1.4423,-5.0421,-1.7411,-1.8286,-0.4879,49.27911144,-122.98254305,1.10000002,
100.9500,0.4178,0.2543,0.0884,0.6626,1.4423,-5.0421,-1.7411,-1.8286,-0.4879,49.27911144,-122.98254305,1.10000002,
100.9670,0.4178,0.2543,0.0884,2.5338,-4.9688,-2.3728,-1.7411,-1.8286,-0.4879,49.27911144,-122.98254305,1.10000002,
100.9690,0.4178,0.2543,0.0884,2.5338,-4.9688,-2.3728,-0.1710,0.1164,-0.3200,49.27911144,-122.98254305,1.10000002,
101.0060,0.1622,0.2897,0.0733,2.5338,-4.9688,-2.3728,-0.1710,0.1164,-0.3200,49.27911144,-122.98254305,1.10000002,
101.0300,0.1622,0.2897,0.0733,2.5338,-4.9688,-2.3728,1.0041,0.8342,-0.4488,49.27911144,-122.98254305,1.10000002,
101.0310,0.1622,0.2897,0.0733,4.8729,-7.2476,-1.4290,1.0041,0.8342,-0.4488,49.27911144,-122.98254305,1.10000002,
101.0830,-0.7269,1.4515,0.8053,4.8729,-7.2476,-1.4290,1.0041,0.8342,-0.4488,49.27911144,-122.98254305,1.10000002,
101.1010,-0.7269,1.4515,0.8053,4.8729,-7.2476,-1.4290,0.1641,-1.5619,-0.0446,49.27911144,-122.98254305,1.10000002,
101.1030,-0.7269,1.4515,0.8053,-0.5387,-5.5555,-0.6863,0.1641,-1.5619,-0.0446,49.27911144,-122.98254305,1.10000002,
101.1390,0.1898,0.9433,0.4093,-0.5387,-5.5555,-0.6863,0.1641,-1.5619,-0.0446,49.27911144,-122.98254305,1.10000002,
101.1580,0.1898,0.9433,0.4093,-6.0022,6.7767,7.5802,0.1641,-1.5619,-0.0446,49.27911144,-122.98254305,1.10000002,
101.1600,0.1898,0.9433,0.4093,-6.0022,6.7767,7.5802,0.2673,-0.1728,-0.3200,49.27911144,-122.98254305,1.10000002,
101.2170,0.1664,1.3820,0.0299,-6.0022,6.7767,7.5802,0.2673,-0.1728,-0.3200,49.27911144,-122.98254305,1.10000002,
101.2330,0.1664,1.3820,0.0299,-6.0022,6.7767,7.5802,-0.2932,-0.5461,0.3162,49.27911144,-122.98254305,1.10000002,
101.2350,0.1664,1.3820,0.0299,3.7361,0.5432,-0.4049,-0.2932,-0.5461,0.3162,49.27911144,-122.98254305,1.10000002,
101.2700,0.4099,0.8216,-0.1679,3.7361,0.5432,-0.4049,-0.2932,-0.5461,0.3162,49.27911144,-122.98254305,1.10000002,
101.2900,0.4099,0.8216,-0.1679,3.7361,0.5432,-0.4049,1.9161,1.7526,-0.3619,49.27911144,-122.98254305,1.10000002,
101.2910,0.4099,0.8216,-0.1679,5.7186,-0.6599,-0.2826,1.9161,1.7526,-0.3619,49.27911144,-122.98254305,1.10000002,
101.3490,-0.1976,1.1180,-0.3127,5.7186,-0.6599,-0.2826,1.9161,1.7526,-0.3619,49.27911144,-122.98254305,1.10000002,
101.3670,-0.1976,1.1180,-0.3127,5.7186,-0.6599,-0.2826,1.3305,-0.2763,0.9633,49.27911144,-122.98254305,1.10000002,
101.3680,-0.1976,1.1180,-0.3127,-2.9221,1.7139,-4.6781,1.3305,-0.2763,0.9633,49.27911144,-122.98254305,1.10000002,
101.4060,0.0403,0.8653,-0.1199,-2.9221,1.7139,-4.6781,1.3305,-0.2763,0.9633,49.27911144,-122.98254305,1.10000002,
101.4240,0.0403,0.8653,-0.1199,-2.9221,1.7139,-4.6781,1.8478,0.1974,0.3893,49.27911144,-122.98254305,1.10000002,
101.4260,0.0403,0.8653,-0.1199,1.9657,-0.5353,0.4154,1.8478,0.1974,0.3893,49.27911144,-122.98254305,1.10000002,
101.4830,-0.1300,0.9461,-0.0954,1.9657,-0.5353,0.4154,1.8478,0.1974,0.3893,49.27911144,-122.98254305,1.10000002,
101.5000,-0.1300,0.9461,-0.0954,1.9657,-0.5353,0.4154,1.3108,0.0520,0.5223,49.27911144,-122.98254305,1.10000002,
101.5010,-0.1300,0.9461,-0.0954,-1.2455,-0.9219,0.2770,1.3108,0.0520,0.5223,49.27911144,-122.98254305,1.10000002,
101.5370,0.0343,0.9542,0.0556,-1.2455,-0.9219,0.2770,1.3108,0.0520,0.5223,49.27911144,-122.98254305,1.10000002,
101.5580,0.0343,0.9542,0.0556,-1.2455,-0.9219,0.2770,1.0904,0.6698,0.4994,49.27911144,-122.98254305,1.10000002,
101.5590,0.0343,0.9542,0.0556,-1.9675,0.0492,2.8034,1.0904,0.6698,0.4994,49.27911144,-122.98254305,1.10000002,
101.6140,0.0053,0.9289,0.0015,-1.9675,0.0492,2.8034,1.0904,0.6698,0.4994,49.27911144,-122.98254305,1.10000002,
101.6330,0.0053,0.9289,0.0015,-1.9675,0.0492,2.8034,0.7287,0.9870,0.5020,49.27911554,-122.98255668,1.05999994,
101.6350,0.0053,0.9289,0.0015,-1.0977,0.1656,3.2046,0.7287,0.9870,0.5020,49.27911554,-122.98255668,1.05999994,
101.6700,-0.2274,0.9660,-0.1145,-1.0977,0.1656,3.2046,0.7287,0.9870,0.5020,49.27911554,-122.98255668,1.05999994,
101.6900,-0.2274,0.9660,-0.1145,-1.0977,0.1656,3.2046,0.7858,0.5691,0.5141,49.27911554,-122.98255668,1.05999994,
101.6910,-0.2274,0.9660,-0.1145,-2.2536,-0.2572,3.2225,0.7858,0.5691,0.5141,49.27911554,-122.98255668,1.05999994,
101.7480,0.0422,1.4498,-0.0821,-2.2536,-0.2572,3.2225,0.7858,0.5691,0.5141,49.27911554,-122.98255668,1.05999994,
101.7570,0.0422,1.4498,-0.0821,-2.2536,-0.2572,3.2225,0.0948,0.3545,-0.1441,49.27911554,-122.98255668,1.05999994,
101.7580,0.0422,1.4498,-0.0821,-3.2565,1.2401,1.8494,0.0948,0.3545,-0.1441,49.27911554,-122.98255668,1.05999994,
101.8160,0.0557,1.6080,-0.2106,-3.2565,1.2401,1.8494,0.0948,0.3545,-0.1441,49.27911554,-122.98255668,1.05999994,
101.8330,0.0557,1.6080,-0.2106,-1.2877,6.6179,1.0154,0.0948,0.3545,-0.1441,49.27911554,-122.98255668,1.05999994,
101.8350,0.0557,1.6080,-0.2106,-1.2877,6.6179,1.0154,-2.3193,0.2946,-0.7279,49.27911554,-122.98255668,1.05999994,
101.8710,0.3626,1.4577,-0.0727,-1.2877,6.6179,1.0154,-2.3193,0.2946,-0.7279,49.27911554,-122.98255668,1.05999994,
101.8910,0.3626,1.4577,-0.0727,-1.2877,6.6179,1.0154,-2.4061,0.4721,-0.9342,49.27911554,-122.98255668,1.05999994,
101.8930,0.3626,1.4577,-0.0727,0.7128,3.7239,-1.5168,-2.4061,0.4721,-0.9342,49.27911554,-122.98255668,1.05999994,
101.9500,-0.0810,1.2237,-0.2918,0.7128,3.7239,-1.5168,-2.4061,0.4721,-0.9342,49.27911554,-122.98255668,1.05999994,
101.9660,-0.0810,1.2237,-0.2918,0.7128,3.7239,-1.5168,-2.1619,-1.0998,-1.0368,49.27911554,-122.98255668,1.05999994,
101.9680,-0.0810,1.2237,-0.2918,2.7877,4.5575,-2.3987,-2.1619,-1.0998,-1.0368,49.27911554,-122.98255668,1.05999994,
102.0040,0.1380,0.8433,-0.1526,2.7877,4.5575,-2.3987,-2.1619,-1.0998,-1.0368,49.27911554,-122.98255668,1.05999994,
102.0230,0.1380,0.8433,-0.1526,2.7877,4.5575,-2.3987,-2.2097,-1.6651,-0.5003,49.27911554,-122.98255668,1.05999994,
102.0250,0.1380,0.8433,-0.1526,-0.7526,1.8063,-5.4022,-2.2097,-1.6651,-0.5003,49.27911554,-122.98255668,1.05999994,
102.0820,0.3109,0.3167,0.1268,-0.7526,1.8063,-5.4022,-2.2097,-1.6651,-0.5003,49.27911554,-122.98255668,1.05999994,
102.1000,0.3109,0.3167,0.1268,-0.7526,1.8063,-5.4022,-0.8600,-0.3814,-0.2020,49.27911554,-122.98255668,1.05999994,
102.1010,0.3109,0.3167,0.1268,1.7380,-3.1113,-3.1496,-0.8600,-0.3814,-0.2020,49.27911554,-122.98255668,1.05999994,
102.1380,0.3115,0.3122,0.0220,1.7380,-3.1113,-3.1496,-0.8600,-0.3814,-0.2020,49.27911554,-122.98255668,1.05999994,
102.1570,0.3115,0.3122,0.0220,1.7380,-3.1113,-3.1496,0.7027,1.1200,-0.4998,49.27911554,-122.98255668,1.05999994,
102.1580,0.3115,0.3122,0.0220,4.1102,-6.8828,-1.3841,0.7027,1.1200,-0.4998,49.27911554,-122.98255668,1.05999994,
102.2150,-0.4148,0.8204,0.3815,4.1102,-6.8828,-1.3841,0.7027,1.1200,-0.4998,49.27911554,-122.98255668,1.05999994,
102.2330,-0.4148,0.8204,0.3815,4.1102,-6.8828,-1.3841,0.4983,-0.7516,-0.0247,49.27911554,-122.98255668,1.05999994,
102.2350,-0.4148,0.8204,0.3815,2.2408,-6.1455,-2.1162,0.4983,-0.7516,-0.0247,49.27911554,-122.98255668,1.05999994,
102.2710,-0.2868,1.4265,0.9495,2.2408,-6.1455,-2.1162,0.4983,-0.7516,-0.0247,49.27911554,-122.98255668,1.05999994,
102.2910,-0.2868,1.4265,0.9495,-5.7748,3.5046,5.8014,0.4983,-0.7516,-0.0247,49.27911554,-122.98255668,1.05999994,
102.2930,-0.2868,1.4265,0.9495,-5.7748,3.5046,5.8014,0.3390,-0.3077,-0.3938,49.27911554,-122.98255668,1.05999994,
102.3480,0.2518,1.5059,0.1721,-5.7748,3.5046,5.8014,0.3390,-0.3077,-0.3938,49.27911554,-122.98255668,1.05999994,
102.3670,0.2518,1.5059,0.1721,1.2407,0.3392,3.3266,0.3390,-0.3077,-0.3938,49.27911554,-122.98255668,1.05999994,
102.3680,0.2518,1.5059,0.1721,1.2407,0.3392,3.3266,-0.4773,-0.7945,0.2013,49.27911554,-122.98255668,1.05999994,
102.4040,0.8187,0.4658,-0.0176,1.2407,0.3392,3.3266,-0.4773,-0.7945,0.2013,49.27911554,-122.98255668,1.05999994,
102.4240,0.8187,0.4658,-0.0176,3.7713,4.4691,-0.9943,-0.4773,-0.7945,0.2013,49.27911554,-122.98255668,1.05999994,
102.4260,0.8187,0.4658,-0.0176,3.7713,4.4691,-0.9943,1.2590,2.3577,-0.0894,49.27911554,-122.98255668,1.05999994,
102.4820,-0.6363,1.3287,-0.5858,3.7713,4.4691,-0.9943,1.2590,2.3577,-0.0894,49.27911554,-122.98255668,1.05999994,
102.5000,-0.6363,1.3287,-0.5858,4.6126,-2.8855,-2.4051,1.2590,2.3577,-0.0894,49.27911554,-122.98255668,1.05999994,
102.5010,-0.6363,1.3287,-0.5858,4.6126,-2.8855,-2.4051,1.2293,0.2766,0.7368,49.27911554,-122.98255668,1.05999994,
102.5390,0.1477,0.8784,-0.0241,4.6126,-2.8855,-2.4051,1.2293,0.2766,0.7368,49.27911554,-122.98255668,1.05999994,
102.5570,0.1477,0.8784,-0.0241,-3.8358,1.6465,-2.9699,1.2293,0.2766,0.7368,49.27911554,-122.98255668,1.05999994,
102.5590,0.1477,0.8784,-0.0241,-3.8358,1.6465,-2.9699,1.6846,0.0543,0.5205,49.27911554,-122.98255668,1.05999994,
102.6120,-0.0446,0.9313,-0.1172,-3.8358,1.6465,-2.9699,1.6846,0.0543,0.5205,49.27911554,-122.98255668,1.05999994,
102.6310,-0.0446,0.9313,-0.1172,-0.2241,-0.9282,0.9325,1.6846,0.0543,0.5205,49.27912363,-122.98257202,1.22000003,
102.6310,-0.0446,0.9313,-0.1172,-0.2241,-0.9282,0.9325,1.4790,0.0007,0.6406,49.27912363,-122.98257202,1.22000003,
102.6690,-0.0918,0.9526,0.0615,-0.2241,-0.9282,0.9325,1.4790,0.0007,0.6406,49.27912363,-122.98257202,1.22000003,
102.6880,-0.0918,0.9526,0.0615,-1.7369,-0.4537,1.3935,1.4790,0.0007,0.6406,49.27912363,-122.98257202,1.22000003,
102.6890,-0.0918,0.9526,0.0615,-1.7369,-0.4537,1.3935,1.2218,0.0862,0.5726,49.27912363,-122.98257202,1.22000003,
102.7460,0.0512,0.9518,0.0861,-1.7369,-0.4537,1.3935,1.2218,0.0862,0.5726,49.27912363,-122.98257202,1.22000003,
102.7640,0.0512,0.9518,0.0861,-1.7369,-0.4537,1.3935,0.9787,0.5812,0.5799,49.27912363,-122.98257202,1.22000003,
102.7650,0.0512,0.9518,0.0861,-1.6772,0.2113,3.6466,0.9787,0.5812,0.5799,49.27912363,-122.98257202,1.22000003,
102.8030,-0.1029,0.8625,-0.0757,-1.6772,0.2113,3.6466,0.9787,0.5812,0.5799,49.27912363,-122.98257202,1.22000003,
102.8220,-0.1029,0.8625,-0.0757,-1.1278,-0.2046,3.8142,0.9787,0.5812,0.5799,49.27912363,-122.98257202,1.22000003,
102.8220,-0.1029,0.8625,-0.0757,-1.1278,-0.2046,3.8142,0.8830,0.8646,0.7329,49.27912363,-122.98257202,1.22000003,
102.8820,-0.0337,1.0593,-0.1985,-1.1278,-0.2046,3.8142,0.8830,0.8646,0.7329,49.27912363,-122.98257202,1.22000003,
102.8990,-0.0337,1.0593,-0.1985,-1.1278,-0.2046,3.8142,0.8439,0.0707,0.3275,49.27912363,-122.98257202,1.22000003,
102.9010,-0.0337,1.0593,-0.1985,-3.8607,-0.1900,2.0913,0.8439,0.0707,0.3275,49.27912363,-122.98257202,1.22000003,
102.9380,0.0354,1.5898,-0.1643,-3.8607,-0.1900,2.0913,0.8439,0.0707,0.3275,49.27912363,-122.98257202,1.22000003,
102.9570,0.0354,1.5898,-0.1643,-1.9355,2.4596,1.5686,0.8439,0.0707,0.3275,49.27912363,-122.98257202,1.22000003,
102.9590,0.0354,1.5898,-0.1643,-1.9355,2.4596,1.5686,-0.5653,0.4955,-0.2657,49.27912363,-122.98257202,1.22000003,
103.0150,0.1688,1.4523,-0.2567,-1.9355,2.4596,1.5686,-0.5653,0.4955,-0.2657,49.27912363,-122.98257202,1.22000003,
103.0320,0.1688,1.4523,-0.2567,-1.1565,6.6144,-0.5735,-0.5653,0.4955,-0.2657,49.27912363,-122.98257202,1.22000003,
103.0330,0.1688,1.4523,-0.2567,-1.1565,6.6144,-0.5735,-2.5127,0.3614,-0.7527,49.27912363,-122.98257202,1.22000003,
103.0710,0.2147,1.4583,-0.1993,-1.1565,6.6144,-0.5735,-2.5127,0.3614,-0.7527,49.27912363,-122.98257202,1.22000003,
103.0900,0.2147,1.4583,-0.1993,1.6792,3.9498,-2.1101,-2.5127,0.3614,-0.7527,49.27912363,-122.98257202,1.22000003,
103.0910,0.2147,1.4583,-0.1993,1.6792,3.9498,-2.1101,-2.1561,-0.1538,-1.2176,49.27912363,-122.98257202,1.22000003,
103.1490,0.0516,1.1853,-0.3167,1.6792,3.9498,-2.1101,-2.1561,-0.1538,-1.2176,49.27912363,-122.98257202,1.22000003,
103.1660,0.0516,1.1853,-0.3167,1.2488,3.7414,-3.1959,-2.1561,-0.1538,-1.2176,49.27912363,-122.98257202,1.22000003,
103.1680,0.0516,1.1853,-0.3167,1.2488,3.7414,-3.1959,-2.2343,-1.8649,-1.1298,49.27912363,-122.98257202,1.22000003,
103.2040,0.1792,0.7067,-0.0560,1.2488,3.7414,-3.1959,-2.2343,-1.8649,-1.1298,49.27912363,-122.98257202,1.22000003,
103.2230,0.1792,0.7067,-0.0560,0.6254,0.8603,-5.5476,-2.2343,-1.8649,-1.1298,49.27912363,-122.98257202,1.22000003,
103.2240,0.1792,0.7067,-0.0560,0.6254,0.8603,-5.5476,-2.0902,-1.9384,-0.4687,49.27912363,-122.98257202,1.22000003,
103.2830,0.4712,0.3828,0.1206,0.6254,0.8603,-5.5476,-2.0902,-1.9384,-0.4687,49.27912363,-122.98257202,1.22000003,
103.2990,0.4712,0.3828,0.1206,2.6590,-3.8924,-2.0748,-2.0902,-1.9384,-0.4687,49.27912363,-122.98257202,1.22000003,
103.3000,0.4712,0.3828,0.1206,2.6590,-3.8924,-2.0748,-0.5778,0.4239,-0.4474,49.27912363,-122.98257202,1.22000003,
103.3380,0.1367,0.3528,0.0214,2.6590,-3.8924,-2.0748,-0.5778,0.4239,-0.4474,49.27912363,-122.98257202,1.22000003,
103.3570,0.1367,0.3528,0.0214,5.6264,-5.9819,-1.4165,-0.5778,0.4239,-0.4474,49.27912363,-122.98257202,1.22000003,
103.3590,0.1367,0.3528,0.0214,5.6264,-5.9819,-1.4165,0.6509,0.9269,-0.7874,49.27912363,-122.98257202,1.22000003,
103.4140,-0.7627,1.0912,0.5261,5.6264,-5.9819,-1.4165,0.6509,0.9269,-0.7874,49.27912363,-122.98257202,1.22000003,
103.4320,-0.7627,1.0912,0.5261,-0.7132,-5.7149,-1.6709,0.6509,0.9269,-0.7874,49.27912363,-122.98257202,1.22000003,
103.4340,-0.7627,1.0912,0.5261,-0.7132,-5.7149,-1.6709,0.0446,-1.4630,0.2104,49.27912363,-122.98257202,1.22000003,
103.4710,0.1258,1.1232,0.7810,-0.7132,-5.7149,-1.6709,0.0446,-1.4630,0.2104,49.27912363,-122.98257202,1.22000003,
103.4910,0.1258,1.1232,0.7810,-6.4547,5.4486,5.8859,0.0446,-1.4630,0.2104,49.27912363,-122.98257202,1.22000003,
103.4920,0.1258,1.1232,0.7810,-6.4547,5.4486,5.8859,0.1674,0.1042,-0.5296,49.27912363,-122.98257202,1.22000003,
103.5480,-0.1450,1.4609,0.1963,-6.4547,5.4486,5.8859,0.1674,0.1042,-0.5296,49.27912363,-122.98257202,1.22000003,
103.5660,-0.1450,1.4609,0.1963,-6.4547,5.4486,5.8859,0.0603,-0.8325,0.3160,49.27912363,-122.98257202,1.22000003,
103.5680,-0.1450,1.4609,0.1963,4.0477,-3.6782,2.6332,0.0603,-0.8325,0.3160,49.27912363,-122.98257202,1.22000003,
103.6110,0.9574,0.4900,0.1169,4.0477,-3.6782,2.6332,0.0603,-0.8325,0.3160,49.27912363,-122.98257202,1.22000003,
103.6210,0.9574,0.4900,0.1169,-0.9243,7.0002,-0.4983,0.0603,-0.8325,0.3160,49.27913249,-122.98258700,1.10000002,
103.6220,0.9574,0.4900,0.1169,-0.9243,7.0002,-0.4983,1.2670,1.5942,-0.0233,49.27913249,-122.98258700,1.10000002,
103.6790,-0.5397,1.3017,-0.6639,-0.9243,7.0002,-0.4983,1.2670,1.5942,-0.0233,49.27913249,-122.98258700,1.10000002,
103.6980,-0.5397,1.3017,-0.6639,-0.9243,7.0002,-0.4983,1.2274,0.4459,0.6506,49.27913249,-122.98258700,1.10000002,
103.6990,-0.5397,1.3017,-0.6639,7.6952,-4.4198,-1.1528,1.2274,0.4459,0.6506,49.27913249,-122.98258700,1.10000002,
103.7370,0.2306,0.8550,0.0123,7.6952,-4.4198,-1.1528,1.2274,0.4459,0.6506,49.27913249,-122.98258700,1.10000002,
103.7650,0.2306,0.8550,0.0123,-2.4058,1.8385,-3.4984,1.2274,0.4459,0.6506,49.27913249,-122.98258700,1.10000002,
103.7670,0.2306,0.8550,0.0123,-2.4058,1.8385,-3.4984,1.7667,0.8337,0.4275,49.27913249,-122.98258700,1.10000002,
103.8040,-0.2455,0.9738,-0.2106,-2.4058,1.8385,-3.4984,1.7667,0.8337,0.4275,49.27913249,-122.98258700,1.10000002,
103.8220,-0.2455,0.9738,-0.2106,-2.4058,1.8385,-3.4984,1.3469,-0.0320,0.6408,49.27913249,-122.98258700,1.10000002,
103.8240,-0.2455,0.9738,-0.2106,-1.2059,-1.0342,0.1659,1.3469,-0.0320,0.6408,49.27913249,-122.98258700,1.10000002,
103.8800,-0.0470,0.9757,0.1190,-1.2059,-1.0342,0.1659,1.3469,-0.0320,0.6408,49.27913249,-122.98258700,1.10000002,
103.8980,-0.0470,0.9757,0.1190,-2.4372,-0.1409,0.9453,1.3469,-0.0320,0.6408,49.27913249,-122.98258700,1.10000002,
103.9000,-0.0470,0.9757,0.1190,-2.4372,-0.1409,0.9453,1.1172,0.2543,0.5541,49.27913249,-122.98258700,1.10000002,
103.9370,0.0904,0.9401,0.0780,-2.4372,-0.1409,0.9453,1.1172,0.2543,0.5541,49.27913249,-122.98258700,1.10000002,
103.9560,0.0904,0.9401,0.0780,-1.2451,0.2733,3.9054,1.1172,0.2543,0.5541,49.27913249,-122.98258700,1.10000002,
103.9580,0.0904,0.9401,0.0780,-1.2451,0.2733,3.9054,0.8151,1.1213,0.5865,49.27913249,-122.98258700,1.10000002,
104.0150,-0.1503,0.8910,-0.0032,-1.2451,0.2733,3.9054,0.8151,1.1213,0.5865,49.27913249,-122.98258700,1.10000002,
104.0320,-0.1503,0.8910,-0.0032,-0.8783,-0.3748,3.4803,0.8151,1.1213,0.5865,49.27913249,-122.98258700,1.10000002,
104.0340,-0.1503,0.8910,-0.0032,-0.8783,-0.3748,3.4803,0.6821,0.9854,0.5933,49.27913249,-122.98258700,1.10000002,
104.0700,0.0119,1.1831,-0.0831,-0.8783,-0.3748,3.4803,0.6821,0.9854,0.5933,49.27913249,-122.98258700,1.10000002,
104.0890,0.0119,1.1831,-0.0831,-4.0189,0.1153,2.5483,0.6821,0.9854,0.5933,49.27913249,-122.98258700,1.10000002,
