
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
100.1670,-0.2926,1.4148,-0.4044,0.8100,-0.6546,-2.8718,1.3122,0.9349,0.2491,49.27915217,-122.98215806,1.01999998,
100.2050,-0.0682,0.7713,0.0736,0.8100,-0.6546,-2.8718,1.3122,0.9349,0.2491,49.27915217,-122.98215806,1.01999998,
100.2240,-0.0682,0.7713,0.0736,0.8100,-0.6546,-2.8718,1.7798,0.8988,-0.1573,49.27915217,-122.98215806,1.01999998,
100.2440,-0.0682,0.7713,0.0736,0.6068,0.2117,0.0689,1.7798,0.8988,-0.1573,49.27915217,-122.98215806,1.01999998,
100.2620,-0.1539,1.0072,-0.0886,0.6068,0.2117,0.0689,1.7798,0.8988,-0.1573,49.27915217,-122.98215806,1.01999998,
100.2800,-0.1539,1.0072,-0.0886,0.6068,0.2117,0.0689,1.2513,0.8346,0.1076,49.27915217,-122.98215806,1.01999998,
100.3000,-0.1539,1.0072,-0.0886,-1.3757,-0.0411,-0.0134,1.2513,0.8346,0.1076,49.27915217,-122.98215806,1.01999998,
100.3380,-0.1689,0.9372,0.0386,-1.3757,-0.0411,-0.0134,1.2513,0.8346,0.1076,49.27915217,-122.98215806,1.01999998,
100.3570,-0.1689,0.9372,0.0386,-1.3757,-0.0411,-0.0134,1.0087,1.0281,0.2160,49.27915217,-122.98215806,1.01999998,
100.3770,-0.1689,0.9372,0.0386,-0.9712,-0.8542,2.0953,1.0087,1.0281,0.2160,49.27915217,-122.98215806,1.01999998,
100.3960,-0.1205,0.9615,0.0659,-0.9712,-0.8542,2.0953,1.0087,1.0281,0.2160,49.27915217,-122.98215806,1.01999998,
100.4140,-0.1205,0.9615,0.0659,-0.9712,-0.8542,2.0953,0.6348,1.2442,0.3862,49.27915217,-122.98215806,1.01999998,
100.4330,-0.1205,0.9615,0.0659,-1.4923,-0.0980,2.3770,0.6348,1.2442,0.3862,49.27915217,-122.98215806,1.01999998,
100.4710,-0.2575,0.8719,-0.0386,-1.4923,-0.0980,2.3770,0.6348,1.2442,0.3862,49.27915217,-122.98215806,1.01999998,
100.4900,-0.2575,0.8719,-0.0386,-1.4923,-0.0980,2.3770,0.4935,1.0538,0.4287,49.27915217,-122.98215806,1.01999998,
100.5110,-0.2575,0.8719,-0.0386,-1.6147,-0.3922,2.2830,0.4935,1.0538,0.4287,49.27915217,-122.98215806,1.01999998,
100.5270,-0.1769,1.0203,-0.0056,-1.6147,-0.3922,2.2830,0.4935,1.0538,0.4287,49.27915217,-122.98215806,1.01999998,
100.5470,-0.1769,1.0203,-0.0056,-1.6147,-0.3922,2.2830,0.4915,0.6714,0.1767,49.27915217,-122.98215806,1.01999998,
100.5670,-0.1769,1.0203,-0.0056,-3.6447,-0.4418,2.1008,0.4915,0.6714,0.1767,49.27915217,-122.98215806,1.01999998,
100.6000,-0.1518,1.3826,0.0665,-3.6447,-0.4418,2.1008,0.4915,0.6714,0.1767,49.27915217,-122.98215806,1.01999998,
100.6140,-0.1518,1.3826,0.0665,-3.6447,-0.4418,2.1008,-0.9093,0.7651,-0.1703,49.27915217,-122.98215806,1.01999998,
100.6340,-0.1518,1.3826,0.0665,-1.2579,1.9270,2.1737,-0.9093,0.7651,-0.1703,49.27915217,-122.98215806,1.01999998,
100.6720,-0.0823,1.5040,-0.1294,-1.2579,1.9270,2.1737,-0.9093,0.7651,-0.1703,49.27915217,-122.98215806,1.01999998,
100.6910,-0.0823,1.5040,-0.1294,-1.2579,1.9270,2.1737,-3.0033,-0.5404,-0.5284,49.27915217,-122.98215806,1.01999998,
100.7090,-0.0823,1.5040,-0.1294,-1.8777,5.5826,-2.0161,-3.0033,-0.5404,-0.5284,49.27915217,-122.98215806,1.01999998,
100.7280,0.3039,1.5940,0.0050,-1.8777,5.5826,-2.0161,-3.0033,-0.5404,-0.5284,49.27915217,-122.98215806,1.01999998,
100.7470,0.3039,1.5940,0.0050,-1.8777,5.5826,-2.0161,-2.6310,-0.0684,-0.5359,49.27915217,-122.98215806,1.01999998,
100.7670,0.3039,1.5940,0.0050,2.5057,5.5758,-2.3420,-2.6310,-0.0684,-0.5359,49.27915217,-122.98215806,1.01999998,
100.8040,-0.1469,0.9957,0.0088,2.5057,5.5758,-2.3420,-2.6310,-0.0684,-0.5359,49.27915217,-122.98215806,1.01999998,
100.8240,-0.1469,0.9957,0.0088,2.5057,5.5758,-2.3420,-2.0050,-1.0676,-0.4739,49.27915217,-122.98215806,1.01999998,
100.8420,-0.1469,0.9957,0.0088,1.2236,2.3971,-2.8787,-2.0050,-1.0676,-0.4739,49.27915217,-122.98215806,1.01999998,
100.8630,0.1094,0.6533,0.0082,1.2236,2.3971,-2.8787,-2.0050,-1.0676,-0.4739,49.27915217,-122.98215806,1.01999998,
100.8800,0.1094,0.6533,0.0082,1.2236,2.3971,-2.8787,-1.5837,-1.3781,-0.0013,49.27915217,-122.98215806,1.01999998,
100.9010,0.1094,0.6533,0.0082,-1.0221,-1.0825,-4.5899,-1.5837,-1.3781,-0.0013,49.27915217,-122.98215806,1.01999998,
100.9380,0.3142,0.3546,0.1268,-1.0221,-1.0825,-4.5899,-1.5837,-1.3781,-0.0013,49.27915217,-122.98215806,1.01999998,
100.9580,0.3142,0.3546,0.1268,-1.0221,-1.0825,-4.5899,-0.0900,-0.0398,-0.2956,49.27915217,-122.98215806,1.01999998,
100.9760,0.3142,0.3546,0.1268,3.4212,-4.6957,-2.5522,-0.0900,-0.0398,-0.2956,49.27915217,-122.98215806,1.01999998,
100.9940,0.0466,0.3963,0.2171,3.4212,-4.6957,-2.5522,-0.0900,-0.0398,-0.2956,49.27915217,-122.98215806,1.01999998,
101.0140,0.0466,0.3963,0.2171,3.4212,-4.6957,-2.5522,1.1127,0.1925,-0.2764,49.27915217,-122.98215806,1.01999998,
101.0330,0.0466,0.3963,0.2171,2.2103,-6.1136,-2.1106,1.1127,0.1925,-0.2764,49.27915217,-122.98215806,1.01999998,
101.0700,-0.3294,1.3420,0.9891,2.2103,-6.1136,-2.1106,1.1127,0.1925,-0.2764,49.27915217,-122.98215806,1.01999998,
101.0910,-0.3294,1.3420,0.9891,2.2103,-6.1136,-2.1106,0.3561,-0.8650,-0.2134,49.27915217,-122.98215806,1.01999998,
101.1090,-0.3294,1.3420,0.9891,-1.3874,-0.2457,3.3896,0.3561,-0.8650,-0.2134,49.27915217,-122.98215806,1.01999998,
101.1280,0.2491,0.7167,0.5865,-1.3874,-0.2457,3.3896,0.3561,-0.8650,-0.2134,49.27915217,-122.98215806,1.01999998,
101.1460,0.2491,0.7167,0.5865,-1.3874,-0.2457,3.3896,0.2015,0.5534,-0.5151,49.27915217,-122.98215806,1.01999998,
101.1650,0.2491,0.7167,0.5865,-0.0751,2.6935,5.6062,0.2015,0.5534,-0.5151,49.27915217,-122.98215806,1.01999998,
101.2050,-0.5131,2.0082,0.3681,-0.0751,2.6935,5.6062,0.2015,0.5534,-0.5151,49.27915217,-122.98215806,1.01999998,
101.2240,-0.5131,2.0082,0.3681,-0.0751,2.6935,5.6062,-0.0256,-0.8697,0.4081,49.27915217,-122.98215806,1.01999998,
101.2420,-0.5131,2.0082,0.3681,1.1789,-2.9968,1.5357,-0.0256,-0.8697,0.4081,49.27915217,-122.98215806,1.01999998,
101.2630,0.9963,-0.0233,0.0325,1.1789,-2.9968,1.5357,-0.0256,-0.8697,0.4081,49.27915217,-122.98215806,1.01999998,
101.2810,0.9963,-0.0233,0.0325,1.1789,-2.9968,1.5357,1.0291,1.8617,-0.3139,49.27915217,-122.98215806,1.01999998,
101.2990,0.9963,-0.0233,0.0325,3.8109,5.3431,-2.3294,1.0291,1.8617,-0.3139,49.27915217,-122.98215806,1.01999998,
101.3380,-0.5683,1.6805,-0.5439,3.8109,5.3431,-2.3294,1.0291,1.8617,-0.3139,49.27915217,-122.98215806,1.01999998,
101.3570,-0.5683,1.6805,-0.5439,3.8109,5.3431,-2.3294,1.2418,0.3932,0.3462,49.27915217,-122.98215806,1.01999998,
101.3750,-0.5683,1.6805,-0.5439,-1.5657,-0.2938,-3.0431,1.2418,0.3932,0.3462,49.27915217,-122.98215806,1.01999998,
101.3940,0.1690,0.6394,0.2644,-1.5657,-0.2938,-3.0431,1.2418,0.3932,0.3462,49.27915217,-122.98215806,1.01999998,
101.4140,0.1690,0.6394,0.2644,-1.5657,-0.2938,-3.0431,1.8819,1.2175,-0.0130,49.27915217,-122.98215806,1.01999998,
101.4320,0.1690,0.6394,0.2644,2.3790,-0.6985,0.7963,1.8819,1.2175,-0.0130,49.27915217,-122.98215806,1.01999998,
101.4700,-0.3137,1.0353,-0.1313,2.3790,-0.6985,0.7963,1.8819,1.2175,-0.0130,49.27915217,-122.98215806,1.01999998,
101.4890,-0.3137,1.0353,-0.1313,2.3790,-0.6985,0.7963,1.3471,0.9988,0.2423,49.27915217,-122.98215806,1.01999998,
101.5080,-0.3137,1.0353,-0.1313,-1.9996,0.1445,-0.3393,1.3471,0.9988,0.2423,49.27915931,-122.98212429,1.50999999,
101.5270,-0.1937,0.9144,0.0004,-1.9996,0.1445,-0.3393,1.3471,0.9988,0.2423,49.27915931,-122.98212429,1.50999999,
101.5460,-0.1937,0.9144,0.0004,-1.9996,0.1445,-0.3393,1.1205,0.6166,0.1264,49.27915931,-122.98212429,1.50999999,
101.5650,-0.1937,0.9144,0.0004,-1.9015,-0.9505,1.7538,1.1205,0.6166,0.1264,49.27915931,-122.98212429,1.50999999,
101.5990,0.0260,0.9515,0.0288,-1.9015,-0.9505,1.7538,1.1205,0.6166,0.1264,49.27915931,-122.98212429,1.50999999,
101.6140,0.0260,0.9515,0.0288,-1.9015,-0.9505,1.7538,0.6854,0.8988,0.3600,49.27915931,-122.98212429,1.50999999,
101.6320,0.0260,0.9515,0.0288,-0.7204,-0.4667,2.0197,0.6854,0.8988,0.3600,49.27915931,-122.98212429,1.50999999,
101.6700,-0.1285,0.9217,-0.0584,-0.7204,-0.4667,2.0197,0.6854,0.8988,0.3600,49.27915931,-122.98212429,1.50999999,
101.6900,-0.1285,0.9217,-0.0584,-0.7204,-0.4667,2.0197,0.6589,1.0658,0.4022,49.27915931,-122.98212429,1.50999999,
101.7080,-0.1285,0.9217,-0.0584,-0.1937,-0.4759,2.1928,0.6589,1.0658,0.4022,49.27915931,-122.98212429,1.50999999,
101.7270,-0.1319,1.0291,-0.0863,-0.1937,-0.4759,2.1928,0.6589,1.0658,0.4022,49.27915931,-122.98212429,1.50999999,
101.7460,-0.1319,1.0291,-0.0863,-0.1937,-0.4759,2.1928,0.6598,0.5906,0.1776,49.27915931,-122.98212429,1.50999999,
101.7650,-0.1319,1.0291,-0.0863,-2.8528,0.1881,1.6837,0.6598,0.5906,0.1776,49.27915931,-122.98212429,1.50999999,
101.8040,-0.2014,1.3047,0.1215,-2.8528,0.1881,1.6837,0.6598,0.5906,0.1776,49.27915931,-122.98212429,1.50999999,
101.8230,-0.2014,1.3047,0.1215,-2.8528,0.1881,1.6837,-0.2640,0.9885,-0.0065,49.27915931,-122.98212429,1.50999999,
101.8420,-0.2014,1.3047,0.1215,-1.2713,1.5708,2.9021,-0.2640,0.9885,-0.0065,49.27915931,-122.98212429,1.50999999,
101.8610,-0.3613,1.5279,-0.2159,-1.2713,1.5708,2.9021,-0.2640,0.9885,-0.0065,49.27915931,-122.98212429,1.50999999,
101.8790,-0.3613,1.5279,-0.2159,-1.2713,1.5708,2.9021,-2.6574,-0.6371,-0.4415,49.27915931,-122.98212429,1.50999999,
101.8980,-0.3613,1.5279,-0.2159,-3.7883,5.3096,-1.1028,-2.6574,-0.6371,-0.4415,49.27915931,-122.98212429,1.50999999,
101.9370,0.2730,1.5691,-0.0631,-3.7883,5.3096,-1.1028,-2.6574,-0.6371,-0.4415,49.27915931,-122.98212429,1.50999999,
101.9560,0.2730,1.5691,-0.0631,-3.7883,5.3096,-1.1028,-2.8796,-0.9842,-0.1498,49.27915931,-122.98212429,1.50999999,
101.9740,0.2730,1.5691,-0.0631,0.2915,4.3742,-2.9088,-2.8796,-0.9842,-0.1498,49.27915931,-122.98212429,1.50999999,
101.9940,-0.1521,1.0288,-0.1000,0.2915,4.3742,-2.9088,-2.8796,-0.9842,-0.1498,49.27915931,-122.98212429,1.50999999,
102.0120,-0.1521,1.0288,-0.1000,0.2915,4.3742,-2.9088,-2.3530,-0.8668,-0.2844,49.27915931,-122.98212429,1.50999999,
102.0320,-0.1521,1.0288,-0.1000,1.0407,3.7128,-3.9556,-2.3530,-0.8668,-0.2844,49.27915931,-122.98212429,1.50999999,
102.0710,0.0229,0.8376,0.0338,1.0407,3.7128,-3.9556,-2.3530,-0.8668,-0.2844,49.27915931,-122.98212429,1.50999999,
102.0890,0.0229,0.8376,0.0338,1.0407,3.7128,-3.9556,-1.8502,-1.5738,-0.1395,49.27915931,-122.98212429,1.50999999,
102.1070,0.0229,0.8376,0.0338,-2.0205,-0.2055,-4.2925,-1.8502,-1.5738,-0.1395,49.27915931,-122.98212429,1.50999999,
102.1270,0.2926,0.4953,0.1344,-2.0205,-0.2055,-4.2925,-1.8502,-1.5738,-0.1395,49.27915931,-122.98212429,1.50999999,
102.1450,0.2926,0.4953,0.1344,-2.0205,-0.2055,-4.2925,-0.8121,-0.4421,-0.4401,49.27915931,-122.98212429,1.50999999,
102.1650,0.2926,0.4953,0.1344,2.9037,-2.7179,-2.9553,-0.8121,-0.4421,-0.4401,49.27915931,-122.98212429,1.50999999,
102.2030,0.0547,0.4151,0.1207,2.9037,-2.7179,-2.9553,-0.8121,-0.4421,-0.4401,49.27915931,-122.98212429,1.50999999,
102.2220,0.0547,0.4151,0.1207,2.9037,-2.7179,-2.9553,0.6062,0.2572,-0.4291,49.27915931,-122.98212429,1.50999999,
102.2410,0.0547,0.4151,0.1207,1.7245,-5.0210,-2.3656,0.6062,0.2572,-0.4291,49.27915931,-122.98212429,1.50999999,
102.2610,-0.1705,0.7683,0.5922,1.7245,-5.0210,-2.3656,0.6062,0.2572,-0.4291,49.27915931,-122.98212429,1.50999999,
102.2790,-0.1705,0.7683,0.5922,1.7245,-5.0210,-2.3656,1.0101,-0.6341,0.0816,49.27915931,-122.98212429,1.50999999,
102.2980,-0.1705,0.7683,0.5922,-0.5865,-4.5722,-0.1512,1.0101,-0.6341,0.0816,49.27915931,-122.98212429,1.50999999,
102.3360,-0.0970,1.3035,0.9399,-0.5865,-4.5722,-0.1512,1.0101,-0.6341,0.0816,49.27915931,-122.98212429,1.50999999,
102.3570,-0.0970,1.3035,0.9399,-0.5865,-4.5722,-0.1512,0.1201,-0.4742,-0.4739,49.27915931,-122.98212429,1.50999999,
102.3750,-0.0970,1.3035,0.9399,-2.8087,4.1417,6.6069,0.1201,-0.4742,-0.4739,49.27915931,-122.98212429,1.50999999,
102.3930,0.1231,0.7320,0.2909,-2.8087,4.1417,6.6069,0.1201,-0.4742,-0.4739,49.27915931,-122.98212429,1.50999999,
102.4140,0.1231,0.7320,0.2909,-2.8087,4.1417,6.6069,0.2800,-0.1138,-0.3228,49.27915931,-122.98212429,1.50999999,
102.4310,0.1231,0.7320,0.2909,4.0126,-4.0614,1.6014,0.2800,-0.1138,-0.3228,49.27915931,-122.98212429,1.50999999,
102.4730,0.3172,1.3525,0.0463,4.0126,-4.0614,1.6014,0.2800,-0.1138,-0.3228,49.27915931,-122.98212429,1.50999999,
102.4880,0.3172,1.3525,0.0463,4.0126,-4.0614,1.6014,0.0760,0.3960,0.2807,49.27915931,-122.98212429,1.50999999,
102.5080,0.3172,1.3525,0.0463,-3.4097,10.2040,-0.8742,0.0760,0.3960,0.2807,49.27916237,-122.98210759,1.01999998,
102.5270,-0.4243,1.0317,-0.1673,-3.4097,10.2040,-0.8742,0.0760,0.3960,0.2807,49.27916237,-122.98210759,1.01999998,
102.5450,-0.4243,1.0317,-0.1673,-3.4097,10.2040,-0.8742,1.7766,0.7478,-0.0818,49.27916237,-122.98210759,1.01999998,
102.5640,-0.4243,1.0317,-0.1673,6.6817,-9.2999,-1.2992,1.7766,0.7478,-0.0818,49.27916237,-122.98210759,1.01999998,
102.5990,0.2277,0.8751,0.0569,6.6817,-9.2999,-1.2992,1.7766,0.7478,-0.0818,49.27916237,-122.98210759,1.01999998,
102.6110,0.2277,0.8751,0.0569,6.6817,-9.2999,-1.2992,1.2946,-0.1555,0.1299,49.27916237,-122.98210759,1.01999998,
102.6320,0.2277,0.8751,0.0569,-3.9447,5.8627,-3.7254,1.2946,-0.1555,0.1299,49.27916237,-122.98210759,1.01999998,
102.6700,-0.1746,1.0534,-0.1186,-3.9447,5.8627,-3.7254,1.2946,-0.1555,0.1299,49.27916237,-122.98210759,1.01999998,
102.6890,-0.1746,1.0534,-0.1186,-3.9447,5.8627,-3.7254,1.5989,0.5918,0.1064,49.27916237,-122.98210759,1.01999998,
102.7080,-0.1746,1.0534,-0.1186,0.3492,-2.2176,1.3347,1.5989,0.5918,0.1064,49.27916237,-122.98210759,1.01999998,
102.7270,-0.1165,0.8926,0.0538,0.3492,-2.2176,1.3347,1.5989,0.5918,0.1064,49.27916237,-122.98210759,1.01999998,
102.7450,-0.1165,0.8926,0.0538,0.3492,-2.2176,1.3347,1.2890,0.6307,0.2879,49.27916237,-122.98210759,1.01999998,
102.7640,-0.1165,0.8926,0.0538,-1.0985,-0.2743,0.9411,1.2890,0.6307,0.2879,49.27916237,-122.98210759,1.01999998,
102.8030,-0.1433,0.9184,0.0282,-1.0985,-0.2743,0.9411,1.2890,0.6307,0.2879,49.27916237,-122.98210759,1.01999998,
102.8220,-0.1433,0.9184,0.0282,-1.0985,-0.2743,0.9411,1.0188,0.5407,0.4300,49.27916237,-122.98210759,1.01999998,
102.8420,-0.1433,0.9184,0.0282,-1.8169,-0.7191,1.9407,1.0188,0.5407,0.4300,49.27916237,-122.98210759,1.01999998,
102.8600,-0.1296,0.9153,-0.0016,-1.8169,-0.7191,1.9407,1.0188,0.5407,0.4300,49.27916237,-122.98210759,1.01999998,
102.8780,-0.1296,0.9153,-0.0016,-1.8169,-0.7191,1.9407,0.6743,0.8007,0.5200,49.27916237,-122.98210759,1.01999998,
102.8980,-0.1296,0.9153,-0.0016,-1.7647,-0.4161,2.7165,0.6743,0.8007,0.5200,49.27916237,-122.98210759,1.01999998,
102.9360,-0.1273,1.0013,-0.1092,-1.7647,-0.4161,2.7165,0.6743,0.8007,0.5200,49.27916237,-122.98210759,1.01999998,
102.9540,-0.1273,1.0013,-0.1092,-1.7647,-0.4161,2.7165,0.6662,0.3113,0.3282,49.27916237,-122.98210759,1.01999998,
102.9740,-0.1273,1.0013,-0.1092,-2.4941,-0.3112,1.4671,0.6662,0.3113,0.3282,49.27916237,-122.98210759,1.01999998,
102.9920,-0.1856,1.1851,0.1018,-2.4941,-0.3112,1.4671,0.6662,0.3113,0.3282,49.27916237,-122.98210759,1.01999998,
103.0110,-0.1856,1.1851,0.1018,-2.4941,-0.3112,1.4671,0.1107,0.6513,0.1348,49.27916237,-122.98210759,1.01999998,
103.0310,-0.1856,1.1851,0.1018,-2.1224,1.1596,2.4756,0.1107,0.6513,0.1348,49.27916237,-122.98210759,1.01999998,
103.0690,-0.2306,1.6224,-0.1902,-2.1224,1.1596,2.4756,0.1107,0.6513,0.1348,49.27916237,-122.98210759,1.01999998,
103.0890,-0.2306,1.6224,-0.1902,-2.1224,1.1596,2.4756,-1.9917,-0.6121,-0.4802,49.27916237,-122.98210759,1.01999998,
103.1070,-0.2306,1.6224,-0.1902,-3.1708,4.8014,-0.0141,-1.9917,-0.6121,-0.4802,49.27916237,-122.98210759,1.01999998,
103.1250,0.2205,1.4732,0.0222,-3.1708,4.8014,-0.0141,-1.9917,-0.6121,-0.4802,49.27916237,-122.98210759,1.01999998,
103.1450,0.2205,1.4732,0.0222,-3.1708,4.8014,-0.0141,-2.9522,-0.6959,-0.4867,49.27916237,-122.98210759,1.01999998,
103.1630,0.2205,1.4732,0.0222,0.2529,4.0420,-2.2623,-2.9522,-0.6959,-0.4867,49.27916237,-122.98210759,1.01999998,
103.2030,0.0166,1.2247,-0.1011,0.2529,4.0420,-2.2623,-2.9522,-0.6959,-0.4867,49.27916237,-122.98210759,1.01999998,
103.2220,0.0166,1.2247,-0.1011,0.2529,4.0420,-2.2623,-2.0758,-0.6224,-0.6865,49.27916237,-122.98210759,1.01999998,
103.2410,0.0166,1.2247,-0.1011,2.4244,5.1617,-2.4793,-2.0758,-0.6224,-0.6865,49.27916237,-122.98210759,1.01999998,
103.2590,-0.1795,0.8835,-0.1065,2.4244,5.1617,-2.4793,-2.0758,-0.6224,-0.6865,49.27916237,-122.98210759,1.01999998,
103.2780,-0.1795,0.8835,-0.1065,2.4244,5.1617,-2.4793,-1.9610,-2.1829,-0.4027,49.27916237,-122.98210759,1.01999998,
103.2980,-0.1795,0.8835,-0.1065,-2.6100,0.2817,-5.0157,-1.9610,-2.1829,-0.4027,49.27916237,-122.98210759,1.01999998,
103.3360,0.3408,0.5283,0.1190,-2.6100,0.2817,-5.0157,-1.9610,-2.1829,-0.4027,49.27916237,-122.98210759,1.01999998,
103.3570,0.3408,0.5283,0.1190,-2.6100,0.2817,-5.0157,-1.0217,-1.2235,-0.3778,49.27916237,-122.98210759,1.01999998,
103.3730,0.3408,0.5283,0.1190,1.5979,-2.4643,-3.5179,-1.0217,-1.2235,-0.3778,49.27916237,-122.98210759,1.01999998,
103.3920,0.2114,0.4014,0.0993,1.5979,-2.4643,-3.5179,-1.0217,-1.2235,-0.3778,49.27916237,-122.98210759,1.01999998,
103.4110,0.2114,0.4014,0.0993,1.5979,-2.4643,-3.5179,0.2940,0.2784,-0.6879,49.27916237,-122.98210759,1.01999998,
103.4320,0.2114,0.4014,0.0993,3.8010,-5.0587,-2.3019,0.2940,0.2784,-0.6879,49.27916237,-122.98210759,1.01999998,
103.4690,-0.2044,0.6740,0.4492,3.8010,-5.0587,-2.3019,0.2940,0.2784,-0.6879,49.27916237,-122.98210759,1.01999998,
103.4870,-0.2044,0.6740,0.4492,3.8010,-5.0587,-2.3019,0.9001,-0.4641,-0.1710,49.27916237,-122.98210759,1.01999998,
103.5070,-0.2044,0.6740,0.4492,0.1440,-4.8668,-1.0465,0.9001,-0.4641,-0.1710,49.27916237,-122.98210759,1.01999998,
103.5240,-0.2380,1.3583,0.9342,0.1440,-4.8668,-1.0465,0.9001,-0.4641,-0.1710,49.27916237,-122.98210759,1.01999998,
103.5440,-0.2380,1.3583,0.9342,0.1440,-4.8668,-1.0465,0.1051,-0.9706,-0.3240,49.27916237,-122.98210759,1.01999998,
103.5640,-0.2380,1.3583,0.9342,-3.2455,2.5522,4.9932,0.1051,-0.9706,-0.3240,49.27916237,-122.98210759,1.01999998,
103.5990,0.2614,0.5342,0.4669,-3.2455,2.5522,4.9932,0.1051,-0.9706,-0.3240,49.27916237,-122.98210759,1.01999998,
103.6120,0.2614,0.5342,0.4669,-3.2455,2.5522,4.9932,0.7043,0.1935,-0.4692,49.27916237,-122.98210759,1.01999998,
103.6320,0.2614,0.5342,0.4669,2.8840,-1.0683,3.9008,0.7043,0.1935,-0.4692,49.27916237,-122.98210759,1.01999998,
103.6690,0.0921,1.8829,-0.0986,2.8840,-1.0683,3.9008,0.7043,0.1935,-0.4692,49.27916237,-122.98210759,1.01999998,
103.6880,0.0921,1.8829,-0.0986,2.8840,-1.0683,3.9008,-0.5304,-0.3905,0.4052,49.27916237,-122.98210759,1.01999998,
103.7080,0.0921,1.8829,-0.0986,-3.1722,8.6765,-0.0030,-0.5304,-0.3905,0.4052,49.27916237,-122.98210759,1.01999998,
103.7250,0.0899,0.4579,-0.0101,-3.1722,8.6765,-0.0030,-0.5304,-0.3905,0.4052,49.27916237,-122.98210759,1.01999998,
103.7440,0.0899,0.4579,-0.0101,-3.1722,8.6765,-0.0030,1.8993,1.5648,-0.2059,49.27916237,-122.98210759,1.01999998,
103.7640,0.0899,0.4579,-0.0101,9.7040,-9.2095,-2.0461,1.8993,1.5648,-0.2059,49.27916237,-122.98210759,1.01999998,
103.8030,-0.0829,1.2407,-0.1193,9.7040,-9.2095,-2.0461,1.8993,1.5648,-0.2059,49.27916237,-122.98210759,1.01999998,
103.8220,-0.0829,1.2407,-0.1193,9.7040,-9.2095,-2.0461,1.1874,0.1860,0.2458,49.27916237,-122.98210759,1.01999998,
103.8400,-0.0829,1.2407,-0.1193,-4.7327,6.8101,-5.0006,1.1874,0.1860,0.2458,49.27916237,-122.98210759,1.01999998,
103.8590,-0.1719,0.9274,-0.0813,-4.7327,6.8101,-5.0006,1.1874,0.1860,0.2458,49.27916237,-122.98210759,1.01999998,
103.8780,-0.1719,0.9274,-0.0813,-4.7327,6.8101,-5.0006,1.8529,0.6981,0.1221,49.27916237,-122.98210759,1.01999998,
103.8980,-0.1719,0.9274,-0.0813,0.7239,-3.4459,2.1441,1.8529,0.6981,0.1221,49.27916237,-122.98210759,1.01999998,
103.9350,-0.1030,0.8969,0.0179,0.7239,-3.4459,2.1441,1.8529,0.6981,0.1221,49.27916237,-122.98210759,1.01999998,
103.9540,-0.1030,0.8969,0.0179,0.7239,-3.4459,2.1441,1.3645,0.5958,0.2303,49.27916237,-122.98210759,1.01999998,
103.9730,-0.1030,0.8969,0.0179,-1.2932,0.1597,0.4983,1.3645,0.5958,0.2303,49.27916237,-122.98210759,1.01999998,
103.9930,-0.1237,0.9292,0.0289,-1.2932,0.1597,0.4983,1.3645,0.5958,0.2303,49.27916237,-122.98210759,1.01999998,
104.0110,-0.1237,0.9292,0.0289,-1.2932,0.1597,0.4983,1.0019,0.8794,0.3856,49.27916237,-122.98210759,1.01999998,
104.0310,-0.1237,0.9292,0.0289,-1.0517,-0.7573,2.3567,1.0019,0.8794,0.3856,49.27916237,-122.98210759,1.01999998,
104.0680,-0.0198,0.9393,0.0180,-1.0517,-0.7573,2.3567,1.0019,0.8794,0.3856,49.27916237,-122.98210759,1.01999998,
104.0870,-0.0198,0.9393,0.0180,-1.0517,-0.7573,2.3567,0.7017,1.0631,0.5010,49.27916237,-122.98210759,1.01999998,
104.1070,-0.0198,0.9393,0.0180,-1.4214,-0.2892,2.7329,0.7017,1.0631,0.5010,49.27916237,-122.98210759,1.01999998,
104.1250,-0.2927,0.9480,-0.0587,-1.4214,-0.2892,2.7329,0.7017,1.0631,0.5010,49.27916237,-122.98210759,1.01999998,
104.1440,-0.2927,0.9480,-0.0587,-1.4214,-0.2892,2.7329,0.7184,0.6327,0.4287,49.27916237,-122.98210759,1.01999998,
104.1630,-0.2927,0.9480,-0.0587,-2.4418,-0.3848,2.4186,0.7184,0.6327,0.4287,49.27916237,-122.98210759,1.01999998,
104.2020,-0.1666,1.2798,0.0568,-2.4418,-0.3848,2.4186,0.7184,0.6327,0.4287,49.27916237,-122.98210759,1.01999998,
104.2220,-0.1666,1.2798,0.0568,-2.4418,-0.3848,2.4186,0.0034,0.4686,0.0547,49.27916237,-122.98210759,1.01999998,
104.2400,-0.1666,1.2798,0.0568,-2.2865,1.3137,2.3219,0.0034,0.4686,0.0547,49.27916237,-122.98210759,1.01999998,
104.2590,-0.2520,1.6541,-0.2163,-2.2865,1.3137,2.3219,0.0034,0.4686,0.0547,49.27916237,-122.98210759,1.01999998,
104.2770,-0.2520,1.6541,-0.2163,-2.2865,1.3137,2.3219,-2.3500,-0.6254,-0.6579,49.27916237,-122.98210759,1.01999998,
104.2970,-0.2520,1.6541,-0.2163,-3.5141,6.0728,-0.3704,-2.3500,-0.6254,-0.6579,49.27916237,-122.98210759,1.01999998,
104.3350,0.3265,1.4915,-0.0273,-3.5141,6.0728,-0.3704,-2.3500,-0.6254,-0.6579,49.27916237,-122.98210759,1.01999998,
