
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
14.6580,-0.1188,1.1158,-0.0875,-2.8467,2.8000,-2.6247,-2.1017,-1.5900,-0.2676,49.27858802,-122.98366531,0.00000000,
14.6780,-0.1188,1.1158,-0.0875,-2.8467,2.8000,-2.6247,-1.8945,-2.8568,-0.2839,49.27858802,-122.98366531,0.00000000,
14.6960,-0.1188,1.1158,-0.0875,-1.3491,1.8872,-3.9014,-1.8945,-2.8568,-0.2839,49.27858802,-122.98366531,0.00000000,
14.7330,0.0288,0.7148,-0.0230,-1.3491,1.8872,-3.9014,-1.8945,-2.8568,-0.2839,49.27858802,-122.98366531,0.00000000,
14.7530,0.0288,0.7148,-0.0230,-1.3491,1.8872,-3.9014,-1.6566,-2.0283,0.1160,49.27858802,-122.98366531,0.00000000,
14.7720,0.0288,0.7148,-0.0230,-1.3194,-0.6875,-4.9212,-1.6566,-2.0283,0.1160,49.27858802,-122.98366531,0.00000000,
14.7920,0.3362,0.5845,0.0498,-1.3194,-0.6875,-4.9212,-1.6566,-2.0283,0.1160,49.27858802,-122.98366531,0.00000000,
14.8090,0.3362,0.5845,0.0498,-1.3194,-0.6875,-4.9212,-1.3959,-0.0871,-0.0914,49.27858802,-122.98366531,0.00000000,
14.8290,0.3362,0.5845,0.0498,3.1014,-3.1345,-4.1788,-1.3959,-0.0871,-0.0914,49.27858802,-122.98366531,0.00000000,
14.8690,0.0095,0.5379,0.3194,3.1014,-3.1345,-4.1788,-1.3959,-0.0871,-0.0914,49.27858802,-122.98366531,0.00000000,
14.8870,0.0095,0.5379,0.3194,3.1014,-3.1345,-4.1788,-0.8203,0.2246,-0.2326,49.27858802,-122.98366531,0.00000000,
14.9050,0.0095,0.5379,0.3194,1.8115,-2.8183,-2.9247,-0.8203,0.2246,-0.2326,49.27858802,-122.98366531,0.00000000,
14.9230,-0.1319,0.7175,0.6438,1.8115,-2.8183,-2.9247,-0.8203,0.2246,-0.2326,49.27858802,-122.98366531,0.00000000,
14.9420,-0.1319,0.7175,0.6438,1.8115,-2.8183,-2.9247,-0.2183,-0.0213,-0.4015,49.27858802,-122.98366531,0.00000000,
14.9610,-0.1319,0.7175,0.6438,-0.2110,-3.1914,-0.0299,-0.2183,-0.0213,-0.4015,49.27858802,-122.98366531,0.00000000,
14.9980,-0.2179,0.8622,0.9798,-0.2110,-3.1914,-0.0299,-0.2183,-0.0213,-0.4015,49.27858802,-122.98366531,0.00000000,
15.0180,-0.2179,0.8622,0.9798,-0.2110,-3.1914,-0.0299,0.0562,-0.8531,-0.5729,49.27858802,-122.98366531,0.00000000,
15.0320,-0.2179,0.8622,0.9798,-2.1965,0.9046,3.7925,0.0562,-0.8531,-0.5729,49.27858802,-122.98366531,0.00000000,
15.0680,-0.5051,1.1916,0.6210,-2.1965,0.9046,3.7925,0.0562,-0.8531,-0.5729,49.27858802,-122.98366531,0.00000000,
15.0860,-0.5051,1.1916,0.6210,-2.1965,0.9046,3.7925,0.8846,-1.0968,0.5708,49.27858802,-122.98366531,0.00000000,
15.1040,-0.5051,1.1916,0.6210,-2.1318,1.1013,5.8783,0.8846,-1.0968,0.5708,49.27858802,-122.98366531,0.00000000,
15.1230,1.1987,0.6884,0.2952,-2.1318,1.1013,5.8783,0.8846,-1.0968,0.5708,49.27858802,-122.98366531,0.00000000,
15.1420,1.1987,0.6884,0.2952,-2.1318,1.1013,5.8783,1.2551,1.9834,-0.8761,49.27858802,-122.98366531,0.00000000,
15.1610,1.1987,0.6884,0.2952,8.3875,-2.6378,-3.8625,1.2551,1.9834,-0.8761,49.27858802,-122.98366531,0.00000000,
15.2000,-0.7773,1.0857,-0.4708,8.3875,-2.6378,-3.8625,1.2551,1.9834,-0.8761,49.27858802,-122.98366531,0.00000000,
15.2190,-0.7773,1.0857,-0.4708,8.3875,-2.6378,-3.8625,1.3556,0.7260,0.4478,49.27858802,-122.98366531,0.00000000,
15.2380,-0.7773,1.0857,-0.4708,-4.1163,1.7572,-3.3266,1.3556,0.7260,0.4478,49.27858802,-122.98366531,0.00000000,
15.2580,0.3676,0.8446,0.3217,-4.1163,1.7572,-3.3266,1.3556,0.7260,0.4478,49.27858802,-122.98366531,0.00000000,
15.2770,0.3676,0.8446,0.3217,-4.1163,1.7572,-3.3266,2.4564,1.1629,-0.2128,49.27858802,-122.98366531,0.00000000,
15.2950,0.3676,0.8446,0.3217,2.7761,-0.8672,2.1047,2.4564,1.1629,-0.2128,49.27858802,-122.98366531,0.00000000,
15.3350,-0.6300,0.8875,-0.1883,2.7761,-0.8672,2.1047,2.4564,1.1629,-0.2128,49.27858802,-122.98366531,0.00000000,
15.3520,-0.6300,0.8875,-0.1883,2.7761,-0.8672,2.1047,1.9299,0.2752,-0.0586,49.27858802,-122.98366531,0.00000000,
15.3720,-0.6300,0.8875,-0.1883,-2.3260,-0.9425,-0.8259,1.9299,0.2752,-0.0586,49.27858802,-122.98366531,0.00000000,
15.3910,-0.1244,0.8900,0.0728,-2.3260,-0.9425,-0.8259,1.9299,0.2752,-0.0586,49.27858802,-122.98366531,0.00000000,
15.4090,-0.1244,0.8900,0.0728,-2.3260,-0.9425,-0.8259,1.7325,-0.2892,0.2685,49.27858802,-122.98366531,0.00000000,
15.4280,-0.1244,0.8900,0.0728,-3.0571,-1.5487,1.4270,1.7325,-0.2892,0.2685,49.27858802,-122.98366531,0.00000000,
15.4670,0.0529,0.9697,0.0217,-3.0571,-1.5487,1.4270,1.7325,-0.2892,0.2685,49.27858802,-122.98366531,0.00000000,
15.4870,0.0529,0.9697,0.0217,-3.0571,-1.5487,1.4270,1.4406,0.7009,-0.1717,49.27858802,-122.98366531,0.00000000,
15.5040,0.0529,0.9697,0.0217,1.8120,0.4779,3.3108,1.4406,0.7009,-0.1717,49.27858802,-122.98366531,0.00000000,
15.5240,-0.1544,1.0127,-0.0473,1.8120,0.4779,3.3108,1.4406,0.7009,-0.1717,49.27858802,-122.98366531,0.00000000,
15.5420,-0.1544,1.0127,-0.0473,1.8120,0.4779,3.3108,0.8689,0.7749,0.0535,49.27858802,-122.98366531,0.00000000,
15.5620,-0.1544,1.0127,-0.0473,0.4711,-0.2350,2.0850,0.8689,0.7749,0.0535,49.27858802,-122.98366531,0.00000000,
15.6010,-0.3034,1.3663,0.0654,0.4711,-0.2350,2.0850,0.8689,0.7749,0.0535,49.27858802,-122.98366531,0.00000000,
15.6190,-0.3034,1.3663,0.0654,0.4711,-0.2350,2.0850,0.1100,0.9496,0.1502,49.27858802,-122.98366531,0.00000000,
15.6380,-0.3034,1.3663,0.0654,-2.8307,2.3678,3.1082,0.1100,0.9496,0.1502,49.27858802,-122.98366531,0.00000000,
15.6570,-0.2957,1.6123,-0.2201,-2.8307,2.3678,3.1082,0.1100,0.9496,0.1502,49.27858802,-122.98366531,0.00000000,
15.6770,-0.2957,1.6123,-0.2201,-2.8307,2.3678,3.1082,-1.4233,-0.2671,-0.1568,49.27858802,-122.98366531,0.00000000,
15.6950,-0.2957,1.6123,-0.2201,-1.9145,6.4385,0.7797,-1.4233,-0.2671,-0.1568,49.27858802,-122.98366531,0.00000000,
15.7340,-0.2803,1.3224,-0.1357,-1.9145,6.4385,0.7797,-1.4233,-0.2671,-0.1568,49.27858802,-122.98366531,0.00000000,
15.7530,-0.2803,1.3224,-0.1357,-1.9145,6.4385,0.7797,-2.6268,-0.9807,0.2881,49.27858802,-122.98366531,0.00000000,
15.7710,-0.2803,1.3224,-0.1357,-2.2081,2.7135,-2.1456,-2.6268,-0.9807,0.2881,49.27858802,-122.98366531,0.00000000,
15.7910,-0.0047,1.2757,-0.2999,-2.2081,2.7135,-2.1456,-2.6268,-0.9807,0.2881,49.27858802,-122.98366531,0.00000000,
15.8090,-0.0047,1.2757,-0.2999,-2.2081,2.7135,-2.1456,-2.1327,-0.9999,-0.3762,49.27858802,-122.98366531,0.00000000,
15.8290,-0.0047,1.2757,-0.2999,-0.0080,4.0558,-4.2777,-2.1327,-0.9999,-0.3762,49.27858802,-122.98366531,0.00000000,
15.8700,-0.1232,1.0047,-0.1143,-0.0080,4.0558,-4.2777,-2.1327,-0.9999,-0.3762,49.27858802,-122.98366531,0.00000000,
15.8860,-0.1232,1.0047,-0.1143,-0.0080,4.0558,-4.2777,-2.0992,-2.1677,-0.1820,49.27858802,-122.98366531,0.00000000,
15.9100,-0.1232,1.0047,-0.1143,-0.1749,1.4261,-4.6762,-2.0992,-2.1677,-0.1820,49.27858802,-122.98366531,0.00000000,
15.9250,0.0629,0.6569,-0.0070,-0.1749,1.4261,-4.6762,-2.0992,-2.1677,-0.1820,49.27858802,-122.98366531,0.00000000,
15.9410,0.0629,0.6569,-0.0070,-0.1749,1.4261,-4.6762,-1.6434,-1.7569,0.2439,49.27858802,-122.98366531,0.00000000,
15.9610,0.0629,0.6569,-0.0070,-0.7883,-1.5545,-4.5128,-1.6434,-1.7569,0.2439,49.27859769,-122.98366751,0.00000000,
16.0000,0.4308,0.5188,0.1359,-0.7883,-1.5545,-4.5128,-1.6434,-1.7569,0.2439,49.27859769,-122.98366751,0.00000000,
16.0190,0.4308,0.5188,0.1359,-0.7883,-1.5545,-4.5128,-1.1077,0.5787,-0.1266,49.27859769,-122.98366751,0.00000000,
16.0340,0.4308,0.5188,0.1359,3.9571,-3.4188,-3.4234,-1.1077,0.5787,-0.1266,49.27859769,-122.98366751,0.00000000,
16.0680,-0.0623,0.5640,0.2565,3.9571,-3.4188,-3.4234,-1.1077,0.5787,-0.1266,49.27859769,-122.98366751,0.00000000,
16.0850,-0.0623,0.5640,0.2565,3.9571,-3.4188,-3.4234,-0.8651,0.7077,-0.5893,49.27859769,-122.98366751,0.00000000,
16.1050,-0.0623,0.5640,0.2565,3.2181,-3.2899,-3.2471,-0.8651,0.7077,-0.5893,49.27859769,-122.98366751,0.00000000,
16.1240,-0.4149,0.8067,0.8627,3.2181,-3.2899,-3.2471,-0.8651,0.7077,-0.5893,49.27859769,-122.98366751,0.00000000,
16.1420,-0.4149,0.8067,0.8627,3.2181,-3.2899,-3.2471,-0.3853,-0.1554,-0.4322,49.27859769,-122.98366751,0.00000000,
16.1610,-0.4149,0.8067,0.8627,-2.3473,-1.6869,0.4868,-0.3853,-0.1554,-0.4322,49.27859769,-122.98366751,0.00000000,
16.2010,-0.1232,0.6820,0.8135,-2.3473,-1.6869,0.4868,-0.3853,-0.1554,-0.4322,49.27859769,-122.98366751,0.00000000,
16.2170,-0.1232,0.6820,0.8135,-2.3473,-1.6869,0.4868,0.4641,-0.6336,-0.1347,49.27859769,-122.98366751,0.00000000,
16.2380,-0.1232,0.6820,0.8135,-2.7102,-0.5775,5.2977,0.4641,-0.6336,-0.1347,49.27859769,-122.98366751,0.00000000,
16.2570,0.0656,1.3613,0.6488,-2.7102,-0.5775,5.2977,0.4641,-0.6336,-0.1347,49.27859769,-122.98366751,0.00000000,
16.2760,0.0656,1.3613,0.6488,-2.7102,-0.5775,5.2977,0.4910,-0.4302,-0.0024,49.27859769,-122.98366751,0.00000000,
16.2950,0.0656,1.3613,0.6488,3.2932,-0.4197,1.1002,0.4910,-0.4302,-0.0024,49.27859769,-122.98366751,0.00000000,
16.3340,0.3624,0.6861,0.1774,3.2932,-0.4197,1.1002,0.4910,-0.4302,-0.0024,49.27859769,-122.98366751,0.00000000,
16.3520,0.3624,0.6861,0.1774,3.2932,-0.4197,1.1002,1.3626,1.2493,-0.6511,49.27859769,-122.98366751,0.00000000,
16.3720,0.3624,0.6861,0.1774,3.2940,2.2712,1.6192,1.3626,1.2493,-0.6511,49.27859769,-122.98366751,0.00000000,
16.3910,-0.3143,1.1483,-0.1652,3.2940,2.2712,1.6192,1.3626,1.2493,-0.6511,49.27859769,-122.98366751,0.00000000,
16.4080,-0.3143,1.1483,-0.1652,3.2940,2.2712,1.6192,1.2387,1.0817,0.6181,49.27859769,-122.98366751,0.00000000,
16.4280,-0.3143,1.1483,-0.1652,-1.4233,0.1467,-3.8095,1.2387,1.0817,0.6181,49.27859769,-122.98366751,0.00000000,
16.4660,0.4277,0.8488,0.2709,-1.4233,0.1467,-3.8095,1.2387,1.0817,0.6181,49.27859769,-122.98366751,0.00000000,
16.4850,0.4277,0.8488,0.2709,-1.4233,0.1467,-3.8095,2.0876,2.5724,-0.3156,49.27859769,-122.98366751,0.00000000,
16.5040,0.4277,0.8488,0.2709,6.6865,-0.3308,1.8414,2.0876,2.5724,-0.3156,49.27859769,-122.98366751,0.00000000,
16.5240,-0.9607,0.8900,-0.1993,6.6865,-0.3308,1.8414,2.0876,2.5724,-0.3156,49.27859769,-122.98366751,0.00000000,
16.5420,-0.9607,0.8900,-0.1993,6.6865,-0.3308,1.8414,1.6394,0.8466,0.1437,49.27859769,-122.98366751,0.00000000,
16.5620,-0.9607,0.8900,-0.1993,-4.3193,-0.7874,-1.2440,1.6394,0.8466,0.1437,49.27859769,-122.98366751,0.00000000,
16.5990,-0.0862,0.8592,0.0904,-4.3193,-0.7874,-1.2440,1.6394,0.8466,0.1437,49.27859769,-122.98366751,0.00000000,
16.6180,-0.0862,0.8592,0.0904,-4.3193,-0.7874,-1.2440,1.7140,-0.0737,0.2114,49.27859769,-122.98366751,0.00000000,
16.6380,-0.0862,0.8592,0.0904,-2.8958,-1.9492,1.9331,1.7140,-0.0737,0.2114,49.27859769,-122.98366751,0.00000000,
16.6560,0.0468,0.9912,-0.0324,-2.8958,-1.9492,1.9331,1.7140,-0.0737,0.2114,49.27859769,-122.98366751,0.00000000,
16.6750,0.0468,0.9912,-0.0324,-2.8958,-1.9492,1.9331,1.1928,0.7424,0.0353,49.27859769,-122.98366751,0.00000000,
16.6940,0.0468,0.9912,-0.0324,1.6182,0.5381,2.1300,1.1928,0.7424,0.0353,49.27859769,-122.98366751,0.00000000,
16.7330,-0.0603,0.9452,-0.2032,1.6182,0.5381,2.1300,1.1928,0.7424,0.0353,49.27859769,-122.98366751,0.00000000,
16.7520,-0.0603,0.9452,-0.2032,1.6182,0.5381,2.1300,0.5504,1.2388,0.0743,49.27859769,-122.98366751,0.00000000,
16.7720,-0.0603,0.9452,-0.2032,1.8779,0.0589,0.8294,0.5504,1.2388,0.0743,49.27859769,-122.98366751,0.00000000,
16.7880,-0.4484,1.0060,0.0281,1.8779,0.0589,0.8294,0.5504,1.2388,0.0743,49.27859769,-122.98366751,0.00000000,
16.8090,-0.4484,1.0060,0.0281,1.8779,0.0589,0.8294,0.6425,1.0435,-0.0980,49.27859769,-122.98366751,0.00000000,
16.8290,-0.4484,1.0060,0.0281,-1.8421,0.1689,2.4949,0.6425,1.0435,-0.0980,49.27859769,-122.98366751,0.00000000,
16.8660,-0.2151,1.3566,0.0386,-1.8421,0.1689,2.4949,0.6425,1.0435,-0.0980,49.27859769,-122.98366751,0.00000000,
16.8840,-0.2151,1.3566,0.0386,-1.8421,0.1689,2.4949,0.3173,0.5908,-0.0598,49.27859769,-122.98366751,0.00000000,
16.9040,-0.2151,1.3566,0.0386,-2.1018,1.9826,3.0055,0.3173,0.5908,-0.0598,49.27859769,-122.98366751,0.00000000,
16.9220,-0.2549,1.5833,-0.1790,-2.1018,1.9826,3.0055,0.3173,0.5908,-0.0598,49.27859769,-122.98366751,0.00000000,
16.9420,-0.2549,1.5833,-0.1790,-2.1018,1.9826,3.0055,-1.2145,-0.4062,0.1455,49.27859769,-122.98366751,0.00000000,
16.9600,-0.2549,1.5833,-0.1790,-1.7300,6.4885,0.7573,-1.2145,-0.4062,0.1455,49.27859769,-122.98366751,0.00000000,
16.9980,-0.3100,1.2635,-0.2363,-1.7300,6.4885,0.7573,-1.2145,-0.4062,0.1455,49.27859769,-122.98366751,0.00000000,
17.0180,-0.3100,1.2635,-0.2363,-1.7300,6.4885,0.7573,-2.8256,-0.8306,0.5708,49.27859769,-122.98366751,0.00000000,
17.0330,-0.3100,1.2635,-0.2363,-1.6939,3.1327,-1.3325,-2.8256,-0.8306,0.5708,49.27859769,-122.98366751,0.00000000,
17.0670,-0.2489,1.1702,-0.0757,-1.6939,3.1327,-1.3325,-2.8256,-0.8306,0.5708,49.27859769,-122.98366751,0.00000000,
17.0840,-0.2489,1.1702,-0.0757,-1.6939,3.1327,-1.3325,-2.4279,-1.3129,0.2310,49.27859769,-122.98366751,0.00000000,
17.1040,-0.2489,1.1702,-0.0757,-1.5032,2.2031,-5.1268,-2.4279,-1.3129,0.2310,49.27859769,-122.98366751,0.00000000,
17.1220,-0.0232,1.0703,-0.0873,-1.5032,2.2031,-5.1268,-2.4279,-1.3129,0.2310,49.27859769,-122.98366751,0.00000000,
17.1410,-0.0232,1.0703,-0.0873,-1.5032,2.2031,-5.1268,-2.0657,-1.5005,0.1935,49.27859769,-122.98366751,0.00000000,
17.1610,-0.0232,1.0703,-0.0873,-0.7852,1.5355,-2.1992,-2.0657,-1.5005,0.1935,49.27859769,-122.98366751,0.00000000,
17.1990,0.0699,0.6157,0.0438,-0.7852,1.5355,-2.1992,-2.0657,-1.5005,0.1935,49.27859769,-122.98366751,0.00000000,
17.2190,0.0699,0.6157,0.0438,-0.7852,1.5355,-2.1992,-1.6275,-0.8327,0.5507,49.27859769,-122.98366751,0.00000000,
17.2370,0.0699,0.6157,0.0438,-0.7900,-1.3048,-4.2211,-1.6275,-0.8327,0.5507,49.27859769,-122.98366751,0.00000000,
17.2560,0.3038,0.5435,0.0862,-0.7900,-1.3048,-4.2211,-1.6275,-0.8327,0.5507,49.27859769,-122.98366751,0.00000000,
17.2750,0.3038,0.5435,0.0862,-0.7900,-1.3048,-4.2211,-1.2250,0.7276,-0.3160,49.27859769,-122.98366751,0.00000000,
17.2940,0.3038,0.5435,0.0862,3.4387,-3.7140,-4.0294,-1.2250,0.7276,-0.3160,49.27859769,-122.98366751,0.00000000,
17.3320,-0.2079,0.4960,0.4774,3.4387,-3.7140,-4.0294,-1.2250,0.7276,-0.3160,49.27859769,-122.98366751,0.00000000,
17.3510,-0.2079,0.4960,0.4774,3.4387,-3.7140,-4.0294,-0.5827,0.2300,-0.6193,49.27859769,-122.98366751,0.00000000,
17.3700,-0.2079,0.4960,0.4774,0.9228,-3.3464,-2.0272,-0.5827,0.2300,-0.6193,49.27859769,-122.98366751,0.00000000,
17.3890,-0.3292,0.7560,1.0198,0.9228,-3.3464,-2.0272,-0.5827,0.2300,-0.6193,49.27859769,-122.98366751,0.00000000,
17.4080,-0.3292,0.7560,1.0198,0.9228,-3.3464,-2.0272,0.1775,-0.8198,-0.2673,49.27859769,-122.98366751,0.00000000,
17.4270,-0.3292,0.7560,1.0198,-2.9035,-2.6584,3.8613,0.1775,-0.8198,-0.2673,49.27859769,-122.98366751,0.00000000,
17.4650,0.0363,1.1501,0.7623,-2.9035,-2.6584,3.8613,0.1775,-0.8198,-0.2673,49.27859769,-122.98366751,0.00000000,
17.4850,0.0363,1.1501,0.7623,-2.9035,-2.6584,3.8613,0.3840,-0.7374,0.0329,49.27859769,-122.98366751,0.00000000,
17.5030,0.0363,1.1501,0.7623,0.2606,-0.5820,3.3808,0.3840,-0.7374,0.0329,49.27859769,-122.98366751,0.00000000,
17.5220,0.9046,0.7882,0.1327,0.2606,-0.5820,3.3808,0.3840,-0.7374,0.0329,49.27859769,-122.98366751,0.00000000,
17.5410,0.9046,0.7882,0.1327,0.2606,-0.5820,3.3808,1.0823,1.5423,0.0692,49.27859769,-122.98366751,0.00000000,
17.5600,0.9046,0.7882,0.1327,3.3818,3.1935,0.0608,1.0823,1.5423,0.0692,49.27859769,-122.98366751,0.00000000,
17.5990,-1.0241,1.1755,-0.4061,3.3818,3.1935,0.0608,1.0823,1.5423,0.0692,49.27859769,-122.98366751,0.00000000,
17.6190,-1.0241,1.1755,-0.4061,3.3818,3.1935,0.0608,2.1824,0.9070,-0.4949,49.27859769,-122.98366751,0.00000000,
17.6370,-1.0241,1.1755,-0.4061,2.9356,-0.6034,-0.4862,2.1824,0.9070,-0.4949,49.27859769,-122.98366751,0.00000000,
17.6550,0.4280,0.8315,0.3315,2.9356,-0.6034,-0.4862,2.1824,0.9070,-0.4949,49.27859769,-122.98366751,0.00000000,
17.6740,0.4280,0.8315,0.3315,2.9356,-0.6034,-0.4862,1.8490,1.0494,0.4369,49.27859769,-122.98366751,0.00000000,
17.6940,0.4280,0.8315,0.3315,-4.8456,-0.5755,-3.6922,1.8490,1.0494,0.4369,49.27859769,-122.98366751,0.00000000,
17.7310,-0.2864,0.9115,-0.2720,-4.8456,-0.5755,-3.6922,1.8490,1.0494,0.4369,49.27859769,-122.98366751,0.00000000,
17.7520,-0.2864,0.9115,-0.2720,-4.8456,-0.5755,-3.6922,2.1538,1.4133,-0.4986,49.27859769,-122.98366751,0.00000000,
17.7700,-0.2864,0.9115,-0.2720,4.9640,-1.0366,2.6132,2.1538,1.4133,-0.4986,49.27859769,-122.98366751,0.00000000,
17.7880,-0.4546,0.8193,-0.1181,4.9640,-1.0366,2.6132,2.1538,1.4133,-0.4986,49.27859769,-122.98366751,0.00000000,
17.8070,-0.4546,0.8193,-0.1181,4.9640,-1.0366,2.6132,1.3040,0.0684,0.3076,49.27859769,-122.98366751,0.00000000,
17.8270,-0.4546,0.8193,-0.1181,-5.0097,-1.6644,-1.3746,1.3040,0.0684,0.3076,49.27859769,-122.98366751,0.00000000,
17.8650,0.0146,1.0827,-0.0122,-5.0097,-1.6644,-1.3746,1.3040,0.0684,0.3076,49.27859769,-122.98366751,0.00000000,
17.8830,0.0146,1.0827,-0.0122,-5.0097,-1.6644,-1.3746,1.0085,0.1642,-0.1717,49.27859769,-122.98366751,0.00000000,
17.9010,0.0146,1.0827,-0.0122,0.5867,0.6414,2.2582,1.0085,0.1642,-0.1717,49.27859769,-122.98366751,0.00000000,
17.9220,-0.0490,0.9285,-0.1049,0.5867,0.6414,2.2582,1.0085,0.1642,-0.1717,49.27859769,-122.98366751,0.00000000,
17.9390,-0.0490,0.9285,-0.1049,0.5867,0.6414,2.2582,0.6409,1.1908,0.0008,49.27859769,-122.98366751,0.00000000,
17.9600,-0.0490,0.9285,-0.1049,1.0851,0.2882,2.3391,0.6409,1.1908,0.0008,49.27859769,-122.98366751,0.00000000,
17.9980,-0.3091,0.9514,-0.1155,1.0851,0.2882,2.3391,0.6409,1.1908,0.0008,49.27859769,-122.98366751,0.00000000,
18.0170,-0.3091,0.9514,-0.1155,1.0851,0.2882,2.3391,0.8336,0.7259,0.0750,49.27859769,-122.98366751,0.00000000,
18.0330,-0.3091,0.9514,-0.1155,-1.3219,-0.0958,1.1808,0.8336,0.7259,0.0750,49.27859769,-122.98366751,0.00000000,
18.0630,-0.1841,1.3029,0.0270,-1.3219,-0.0958,1.1808,0.8336,0.7259,0.0750,49.27859769,-122.98366751,0.00000000,
18.0820,-0.1841,1.3029,0.0270,-1.3219,-0.0958,1.1808,0.5411,0.3955,-0.0416,49.27859769,-122.98366751,0.00000000,
18.1010,-0.1841,1.3029,0.0270,-1.9555,1.9885,3.0556,0.5411,0.3955,-0.0416,49.27859769,-122.98366751,0.00000000,
18.1200,-0.2842,1.5953,-0.2208,-1.9555,1.9885,3.0556,0.5411,0.3955,-0.0416,49.27859769,-122.98366751,0.00000000,
18.1400,-0.2842,1.5953,-0.2208,-1.9555,1.9885,3.0556,-0.8477,0.0289,0.0626,49.27859769,-122.98366751,0.00000000,
18.1580,-0.2842,1.5953,-0.2208,-1.1821,5.2735,1.9963,-0.8477,0.0289,0.0626,49.27859769,-122.98366751,0.00000000,
18.1970,-0.3384,1.2979,-0.1706,-1.1821,5.2735,1.9963,-0.8477,0.0289,0.0626,49.27859769,-122.98366751,0.00000000,
18.2160,-0.3384,1.2979,-0.1706,-1.1821,5.2735,1.9963,-2.8045,-0.7540,0.4563,49.27859769,-122.98366751,0.00000000,
18.2350,-0.3384,1.2979,-0.1706,-2.5331,3.8978,-2.1421,-2.8045,-0.7540,0.4563,49.27859769,-122.98366751,0.00000000,
18.2540,-0.1757,1.2084,-0.3403,-2.5331,3.8978,-2.1421,-2.8045,-0.7540,0.4563,49.27859769,-122.98366751,0.00000000,
18.2730,-0.1757,1.2084,-0.3403,-2.5331,3.8978,-2.1421,-2.6192,-0.9662,0.1888,49.27859769,-122.98366751,0.00000000,
18.2930,-0.1757,1.2084,-0.3403,-1.3454,2.7220,-4.6257,-2.6192,-0.9662,0.1888,49.27859769,-122.98366751,0.00000000,
18.3320,-0.1044,1.0274,0.0218,-1.3454,2.7220,-4.6257,-2.6192,-0.9662,0.1888,49.27859769,-122.98366751,0.00000000,
18.3510,-0.1044,1.0274,0.0218,-1.3454,2.7220,-4.6257,-1.9596,-1.9356,0.2228,49.27859769,-122.98366751,0.00000000,
18.3690,-0.1044,1.0274,0.0218,-1.8053,0.8795,-2.3190,-1.9596,-1.9356,0.2228,49.27859769,-122.98366751,0.00000000,
18.3880,-0.0417,0.7399,-0.0686,-1.8053,0.8795,-2.3190,-1.9596,-1.9356,0.2228,49.27859769,-122.98366751,0.00000000,
18.4070,-0.0417,0.7399,-0.0686,-1.8053,0.8795,-2.3190,-1.7163,-1.5328,0.2128,49.27859769,-122.98366751,0.00000000,
18.4260,-0.0417,0.7399,-0.0686,-0.8531,-0.5590,-4.6598,-1.7163,-1.5328,0.2128,49.27859769,-122.98366751,0.00000000,
18.4640,0.2950,0.5381,0.0950,-0.8531,-0.5590,-4.6598,-1.7163,-1.5328,0.2128,49.27859769,-122.98366751,0.00000000,
18.4840,0.2950,0.5381,0.0950,-0.8531,-0.5590,-4.6598,-1.2536,-0.0168,-0.2546,49.27859769,-122.98366751,0.00000000,
18.5020,0.2950,0.5381,0.0950,2.0422,-3.1998,-3.6050,-1.2536,-0.0168,-0.2546,49.27859769,-122.98366751,0.00000000,
18.5210,-0.0520,0.5543,0.3121,2.0422,-3.1998,-3.6050,-1.2536,-0.0168,-0.2546,49.27859769,-122.98366751,0.00000000,
18.5400,-0.0520,0.5543,0.3121,2.0422,-3.1998,-3.6050,-0.7576,0.3220,-0.5748,49.27859769,-122.98366751,0.00000000,
18.5590,-0.0520,0.5543,0.3121,1.9331,-3.5972,-2.4185,-0.7576,0.3220,-0.5748,49.27859769,-122.98366751,0.00000000,
18.5970,-0.2017,0.7881,0.8535,1.9331,-3.5972,-2.4185,-0.7576,0.3220,-0.5748,49.27859769,-122.98366751,0.00000000,
18.6160,-0.2017,0.7881,0.8535,1.9331,-3.5972,-2.4185,-0.2419,-0.4210,-0.2296,49.27859769,-122.98366751,0.00000000,
18.6360,-0.2017,0.7881,0.8535,-1.5855,-2.3939,1.3293,-0.2419,-0.4210,-0.2296,49.27859769,-122.98366751,0.00000000,
18.6540,-0.1942,1.0891,0.9592,-1.5855,-2.3939,1.3293,-0.2419,-0.4210,-0.2296,49.27859769,-122.98366751,0.00000000,
18.6740,-0.1942,1.0891,0.9592,-1.5855,-2.3939,1.3293,-0.0118,-0.9968,-0.6806,49.27859769,-122.98366751,0.00000000,
18.6930,-0.1942,1.0891,0.9592,-1.2621,0.9426,5.6252,-0.0118,-0.9968,-0.6806,49.27859769,-122.98366751,0.00000000,
18.7330,0.4928,0.6318,-0.1050,-1.2621,0.9426,5.6252,-0.0118,-0.9968,-0.6806,49.27859769,-122.98366751,0.00000000,
18.7500,0.4928,0.6318,-0.1050,-1.2621,0.9426,5.6252,0.4153,-0.3037,1.3969,49.27859769,-122.98366751,0.00000000,
18.7690,0.4928,0.6318,-0.1050,-3.6247,-0.2576,0.7604,0.4153,-0.3037,1.3969,49.27859769,-122.98366751,0.00000000,
18.7880,-0.0284,1.1085,0.3310,-3.6247,-0.2576,0.7604,0.4153,-0.3037,1.3969,49.27859769,-122.98366751,0.00000000,
