
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
60.0680,-0.3138,0.7801,-0.1259,-4.9297,2.9519,-2.8690,-0.7454,-3.2207,0.0805,49.27908647,-122.98284086,1.00999999,
60.0910,-0.3138,0.7801,-0.1259,-3.4444,-0.8191,-4.4084,-0.7454,-3.2207,0.0805,49.27908647,-122.98284086,1.00999999,
60.1050,0.2018,0.5991,-0.0432,-3.4444,-0.8191,-4.4084,-0.7454,-3.2207,0.0805,49.27908647,-122.98284086,1.00999999,
60.1230,0.2018,0.5991,-0.0432,-3.4444,-0.8191,-4.4084,-0.5958,-1.2160,-0.5837,49.27908647,-122.98284086,1.00999999,
60.1420,0.2018,0.5991,-0.0432,4.3529,-2.2200,-3.8721,-0.5958,-1.2160,-0.5837,49.27908647,-122.98284086,1.00999999,
60.1820,-0.1607,0.4958,0.0696,4.3529,-2.2200,-3.8721,-0.5958,-1.2160,-0.5837,49.27908647,-122.98284086,1.00999999,
60.1990,-0.1607,0.4958,0.0696,4.3529,-2.2200,-3.8721,-0.4612,-0.3295,-0.8010,49.27908647,-122.98284086,1.00999999,
60.2190,-0.1607,0.4958,0.0696,4.4172,-3.0963,-3.9747,-0.4612,-0.3295,-0.8010,49.27908647,-122.98284086,1.00999999,
60.2370,-0.3110,0.6403,0.5587,4.4172,-3.0963,-3.9747,-0.4612,-0.3295,-0.8010,49.27908647,-122.98284086,1.00999999,
60.2560,-0.3110,0.6403,0.5587,4.4172,-3.0963,-3.9747,-0.1389,-0.3664,0.0971,49.27908647,-122.98284086,1.00999999,
60.2770,-0.3110,0.6403,0.5587,-0.3279,-3.1002,0.1368,-0.1389,-0.3664,0.0971,49.27908647,-122.98284086,1.00999999,
60.3130,-0.2815,0.8189,0.7576,-0.3279,-3.1002,0.1368,-0.1389,-0.3664,0.0971,49.27908647,-122.98284086,1.00999999,
60.3320,-0.2815,0.8189,0.7576,-0.3279,-3.1002,0.1368,-0.2364,0.0611,-0.7968,49.27908647,-122.98284086,1.00999999,
60.3520,-0.2815,0.8189,0.7576,2.5616,-0.3823,2.4786,-0.2364,0.0611,-0.7968,49.27908647,-122.98284086,1.00999999,
60.3710,-1.0329,1.2745,1.0064,2.5616,-0.3823,2.4786,-0.2364,0.0611,-0.7968,49.27908647,-122.98284086,1.00999999,
60.3890,-1.0329,1.2745,1.0064,2.5616,-0.3823,2.4786,0.0034,-1.8551,-0.7176,49.27908647,-122.98284086,1.00999999,
60.4090,-1.0329,1.2745,1.0064,-3.2957,-0.9730,4.6100,0.0034,-1.8551,-0.7176,49.27908647,-122.98284086,1.00999999,
60.4490,0.2693,0.1477,-0.7223,-3.2957,-0.9730,4.6100,0.0034,-1.8551,-0.7176,49.27908647,-122.98284086,1.00999999,
60.4670,0.2693,0.1477,-0.7223,-3.2957,-0.9730,4.6100,0.7406,0.2628,3.0361,49.27908647,-122.98284086,1.00999999,
60.4860,0.2693,0.1477,-0.7223,-10.8137,5.7086,3.1521,0.7406,0.2628,3.0361,49.27908647,-122.98284086,1.00999999,
60.5130,-0.0480,1.6742,0.2428,-10.8137,5.7086,3.1521,0.7406,0.2628,3.0361,49.27908647,-122.98284086,1.00999999,
60.5320,-0.0480,1.6742,0.2428,-10.8137,5.7086,3.1521,1.9183,2.6422,-2.2994,49.27908647,-122.98284086,1.00999999,
60.5520,-0.0480,1.6742,0.2428,23.9272,-4.6664,-1.5540,1.9183,2.6422,-2.2994,49.27908647,-122.98284086,1.00999999,
60.5700,-0.6709,0.4400,0.1312,23.9272,-4.6664,-1.5540,1.9183,2.6422,-2.2994,49.27908647,-122.98284086,1.00999999,
60.5920,-0.6709,0.4400,0.1312,23.9272,-4.6664,-1.5540,0.9842,1.4289,0.7637,49.27908647,-122.98284086,1.00999999,
60.6090,-0.6709,0.4400,0.1312,-13.1967,-0.1162,-8.3562,0.9842,1.4289,0.7637,49.27908647,-122.98284086,1.00999999,
60.6470,-0.5481,0.9023,-0.0389,-13.1967,-0.1162,-8.3562,0.9842,1.4289,0.7637,49.27908647,-122.98284086,1.00999999,
60.6660,-0.5481,0.9023,-0.0389,-13.1967,-0.1162,-8.3562,1.7243,1.2884,-0.5094,49.27908647,-122.98284086,1.00999999,
60.6850,-0.5481,0.9023,-0.0389,2.8827,0.8892,2.8019,1.7243,1.2884,-0.5094,49.27908647,-122.98284086,1.00999999,
60.7030,-0.4691,0.7013,0.0697,2.8827,0.8892,2.8019,1.7243,1.2884,-0.5094,49.27908647,-122.98284086,1.00999999,
60.7220,-0.4691,0.7013,0.0697,2.8827,0.8892,2.8019,1.7768,0.4648,0.2867,49.27908647,-122.98284086,1.00999999,
60.7410,-0.4691,0.7013,0.0697,-3.2401,-2.5810,1.8816,1.7768,0.4648,0.2867,49.27908647,-122.98284086,1.00999999,
60.7790,-0.1507,1.0105,0.0566,-3.2401,-2.5810,1.8816,1.7768,0.4648,0.2867,49.27908647,-122.98284086,1.00999999,
60.7970,-0.1507,1.0105,0.0566,-3.2401,-2.5810,1.8816,1.2005,1.1707,-0.1956,49.27908647,-122.98284086,1.00999999,
60.8180,-0.1507,1.0105,0.0566,1.3774,0.6060,2.9683,1.2005,1.1707,-0.1956,49.27908647,-122.98284086,1.00999999,
60.8400,-0.4081,0.7958,0.1062,1.3774,0.6060,2.9683,1.2005,1.1707,-0.1956,49.27908647,-122.98284086,1.00999999,
60.8560,-0.4081,0.7958,0.1062,1.3774,0.6060,2.9683,0.6203,1.2622,0.1008,49.27908647,-122.98284086,1.00999999,
60.8760,-0.4081,0.7958,0.1062,0.9017,0.0439,4.1632,0.6203,1.2622,0.1008,49.27908647,-122.98284086,1.00999999,
60.9140,-0.4646,0.8777,-0.0041,0.9017,0.0439,4.1632,0.6203,1.2622,0.1008,49.27908647,-122.98284086,1.00999999,
60.9330,-0.4646,0.8777,-0.0041,0.9017,0.0439,4.1632,0.4816,0.9517,0.1687,49.27908647,-122.98284086,1.00999999,
60.9510,-0.4646,0.8777,-0.0041,-1.2515,-0.0652,3.9226,0.4816,0.9517,0.1687,49.27908647,-122.98284086,1.00999999,
60.9700,-0.5542,1.1951,-0.1841,-1.2515,-0.0652,3.9226,0.4816,0.9517,0.1687,49.27908647,-122.98284086,1.00999999,
60.9890,-0.5542,1.1951,-0.1841,-1.2515,-0.0652,3.9226,0.1091,0.9117,0.0273,49.27908647,-122.98284086,1.00999999,
61.0080,-0.5542,1.1951,-0.1841,-1.8088,1.5289,2.3797,0.1091,0.9117,0.0273,49.27908647,-122.98284086,1.00999999,
61.0470,-0.7218,1.4752,-0.2389,-1.8088,1.5289,2.3797,0.1091,0.9117,0.0273,49.27908647,-122.98284086,1.00999999,
61.0660,-0.7218,1.4752,-0.2389,-1.8088,1.5289,2.3797,-1.3555,-0.5329,-0.1086,49.27908647,-122.98284086,1.00999999,
61.0880,-0.7218,1.4752,-0.2389,-3.6095,5.7400,-0.3754,-1.3555,-0.5329,-0.1086,49.27908647,-122.98284086,1.00999999,
61.1050,-0.4446,1.1996,-0.1646,-3.6095,5.7400,-0.3754,-1.3555,-0.5329,-0.1086,49.27908647,-122.98284086,1.00999999,
61.1240,-0.4446,1.1996,-0.1646,-3.6095,5.7400,-0.3754,-2.5293,-1.3029,0.0441,49.27908647,-122.98284086,1.00999999,
61.1420,-0.4446,1.1996,-0.1646,-2.0196,2.5270,-1.2421,-2.5293,-1.3029,0.0441,49.27908647,-122.98284086,1.00999999,
61.1800,-0.4118,1.2314,-0.2923,-2.0196,2.5270,-1.2421,-2.5293,-1.3029,0.0441,49.27908647,-122.98284086,1.00999999,
61.1980,-0.4118,1.2314,-0.2923,-2.0196,2.5270,-1.2421,-1.6039,-1.7780,-0.6494,49.27908647,-122.98284086,1.00999999,
61.2170,-0.4118,1.2314,-0.2923,0.2815,4.3704,-2.8702,-1.6039,-1.7780,-0.6494,49.27908647,-122.98284086,1.00999999,
61.2380,-0.4774,0.7395,0.0003,0.2815,4.3704,-2.8702,-1.6039,-1.7780,-0.6494,49.27908647,-122.98284086,1.00999999,
61.2560,-0.4774,0.7395,0.0003,0.2815,4.3704,-2.8702,-1.0629,-2.6637,-0.0814,49.27908647,-122.98284086,1.00999999,
61.2750,-0.4774,0.7395,0.0003,-1.5292,-0.4408,-3.8536,-1.0629,-2.6637,-0.0814,49.27908647,-122.98284086,1.00999999,
61.3120,-0.0857,0.5544,-0.0908,-1.5292,-0.4408,-3.8536,-1.0629,-2.6637,-0.0814,49.27908647,-122.98284086,1.00999999,
61.3320,-0.0857,0.5544,-0.0908,-1.5292,-0.4408,-3.8536,-0.6770,-1.6544,0.3888,49.27908647,-122.98284086,1.00999999,
61.3520,-0.0857,0.5544,-0.0908,0.6139,-2.6554,-2.9510,-0.6770,-1.6544,0.3888,49.27908647,-122.98284086,1.00999999,
61.3790,0.3719,0.5272,-0.0252,0.6139,-2.6554,-2.9510,-0.6770,-1.6544,0.3888,49.27908647,-122.98284086,1.00999999,
61.3920,0.3719,0.5272,-0.0252,0.6139,-2.6554,-2.9510,-0.4551,0.5410,-0.5619,49.27908647,-122.98284086,1.00999999,
61.4070,0.3719,0.5272,-0.0252,6.0548,-3.4128,-3.2392,-0.4551,0.5410,-0.5619,49.27908647,-122.98284086,1.00999999,
61.4460,-0.2166,0.3752,0.2222,6.0548,-3.4128,-3.2392,-0.4551,0.5410,-0.5619,49.27908647,-122.98284086,1.00999999,
61.4650,-0.2166,0.3752,0.2222,6.0548,-3.4128,-3.2392,0.1831,0.7866,-1.3031,49.27908004,-122.98281281,1.25000000,
61.4850,-0.2166,0.3752,0.2222,5.8524,-3.8462,-1.1872,0.1831,0.7866,-1.3031,49.27908004,-122.98281281,1.25000000,
61.5140,-1.1813,1.0785,1.2487,5.8524,-3.8462,-1.1872,0.1831,0.7866,-1.3031,49.27908004,-122.98281281,1.25000000,
61.5320,-1.1813,1.0785,1.2487,5.8524,-3.8462,-1.1872,0.5666,-0.9261,-0.0542,49.27908004,-122.98281281,1.25000000,
61.5510,-1.1813,1.0785,1.2487,-4.1650,-1.8540,4.7961,0.5666,-0.9261,-0.0542,49.27908004,-122.98281281,1.25000000,
61.5690,-0.2303,1.5262,0.2402,-4.1650,-1.8540,4.7961,0.5666,-0.9261,-0.0542,49.27908004,-122.98281281,1.25000000,
61.5910,-0.2303,1.5262,0.2402,-4.1650,-1.8540,4.7961,0.0515,-1.2279,-0.0463,49.27908004,-122.98281281,1.25000000,
61.6090,-0.2303,1.5262,0.2402,-0.7608,3.7237,6.0461,0.0515,-1.2279,-0.0463,49.27908004,-122.98281281,1.25000000,
61.6470,0.3438,0.4515,-0.2257,-0.7608,3.7237,6.0461,0.0515,-1.2279,-0.0463,49.27908004,-122.98281281,1.25000000,
61.6660,0.3438,0.4515,-0.2257,-0.7608,3.7237,6.0461,0.3301,1.7635,0.6371,49.27908004,-122.98281281,1.25000000,
61.6850,0.3438,0.4515,-0.2257,-0.8185,3.6378,-1.8748,0.3301,1.7635,0.6371,49.27908004,-122.98281281,1.25000000,
61.7030,-1.2786,1.1284,-0.3007,-0.8185,3.6378,-1.8748,0.3301,1.7635,0.6371,49.27908004,-122.98281281,1.25000000,
61.7220,-1.2786,1.1284,-0.3007,-0.8185,3.6378,-1.8748,1.3928,1.1247,-0.7844,49.27908004,-122.98281281,1.25000000,
61.7410,-1.2786,1.1284,-0.3007,8.3683,-0.6838,-1.9455,1.3928,1.1247,-0.7844,49.27908004,-122.98281281,1.25000000,
61.7790,0.1509,0.8304,0.0628,8.3683,-0.6838,-1.9455,1.3928,1.1247,-0.7844,49.27908004,-122.98281281,1.25000000,
61.7990,0.1509,0.8304,0.0628,8.3683,-0.6838,-1.9455,1.1483,1.4629,0.3684,49.27908004,-122.98281281,1.25000000,
61.8170,0.1509,0.8304,0.0628,-6.6706,-0.7270,-2.9033,1.1483,1.4629,0.3684,49.27908004,-122.98281281,1.25000000,
61.8410,-0.7180,0.7176,-0.1833,-6.6706,-0.7270,-2.9033,1.1483,1.4629,0.3684,49.27908004,-122.98281281,1.25000000,
61.8560,-0.7180,0.7176,-0.1833,-6.6706,-0.7270,-2.9033,1.2494,1.3104,-0.1341,49.27908004,-122.98281281,1.25000000,
61.8740,-0.7180,0.7176,-0.1833,2.0738,-0.1309,1.5073,1.2494,1.3104,-0.1341,49.27908004,-122.98281281,1.25000000,
61.9120,-0.4416,0.7996,0.0294,2.0738,-0.1309,1.5073,1.2494,1.3104,-0.1341,49.27908004,-122.98281281,1.25000000,
61.9310,-0.4416,0.7996,0.0294,2.0738,-0.1309,1.5073,0.9350,1.1006,0.1317,49.27908004,-122.98281281,1.25000000,
61.9500,-0.4416,0.7996,0.0294,-1.8388,-1.5387,1.7840,0.9350,1.1006,0.1317,49.27908004,-122.98281281,1.25000000,
61.9700,-0.4035,0.8339,-0.0011,-1.8388,-1.5387,1.7840,0.9350,1.1006,0.1317,49.27908004,-122.98281281,1.25000000,
61.9880,-0.4035,0.8339,-0.0011,-1.8388,-1.5387,1.7840,0.4200,1.2828,0.2661,49.27908004,-122.98281281,1.25000000,
62.0090,-0.4035,0.8339,-0.0011,0.3023,0.0172,3.0709,0.4200,1.2828,0.2661,49.27908004,-122.98281281,1.25000000,
62.0460,-0.4537,0.8139,0.0489,0.3023,0.0172,3.0709,0.4200,1.2828,0.2661,49.27908004,-122.98281281,1.25000000,
62.0650,-0.4537,0.8139,0.0489,0.3023,0.0172,3.0709,0.4350,1.1765,0.2830,49.27908004,-122.98281281,1.25000000,
62.0890,-0.4537,0.8139,0.0489,-0.4137,-0.2641,3.7262,0.4350,1.1765,0.2830,49.27908004,-122.98281281,1.25000000,
62.1020,-0.6936,0.9982,-0.0403,-0.4137,-0.2641,3.7262,0.4350,1.1765,0.2830,49.27908004,-122.98281281,1.25000000,
62.1220,-0.6936,0.9982,-0.0403,-0.4137,-0.2641,3.7262,0.4694,0.4693,0.0690,49.27908004,-122.98281281,1.25000000,
62.1420,-0.6936,0.9982,-0.0403,-4.1941,-0.5798,3.6788,0.4694,0.4693,0.0690,49.27908004,-122.98281281,1.25000000,
62.1790,-0.8317,1.4759,-0.1500,-4.1941,-0.5798,3.6788,0.4694,0.4693,0.0690,49.27908004,-122.98281281,1.25000000,
62.1980,-0.8317,1.4759,-0.1500,-4.1941,-0.5798,3.6788,-1.0609,-0.0482,-0.2807,49.27908004,-122.98281281,1.25000000,
62.2170,-0.8317,1.4759,-0.1500,-2.2800,4.1644,1.3654,-1.0609,-0.0482,-0.2807,49.27908004,-122.98281281,1.25000000,
62.2370,-0.4264,1.2285,-0.2850,-2.2800,4.1644,1.3654,-1.0609,-0.0482,-0.2807,49.27908004,-122.98281281,1.25000000,
62.2560,-0.4264,1.2285,-0.2850,-2.2800,4.1644,1.3654,-2.4614,-1.9126,0.0010,49.27908004,-122.98281281,1.25000000,
62.2750,-0.4264,1.2285,-0.2850,-3.0006,4.7930,-2.1540,-2.4614,-1.9126,0.0010,49.27908004,-122.98281281,1.25000000,
62.3120,-0.3690,1.3976,-0.1727,-3.0006,4.7930,-2.1540,-2.4614,-1.9126,0.0010,49.27908004,-122.98281281,1.25000000,
62.3310,-0.3690,1.3976,-0.1727,-3.0006,4.7930,-2.1540,-2.1050,-0.7737,-0.6235,49.27908004,-122.98281281,1.25000000,
62.3500,-0.3690,1.3976,-0.1727,1.2406,5.4498,-2.5029,-2.1050,-0.7737,-0.6235,49.27908004,-122.98281281,1.25000000,
62.3770,-0.6096,0.7904,-0.2331,1.2406,5.4498,-2.5029,-2.1050,-0.7737,-0.6235,49.27908004,-122.98281281,1.25000000,
62.3890,-0.6096,0.7904,-0.2331,1.2406,5.4498,-2.5029,-1.6603,-2.6386,-0.5717,49.27908004,-122.98281281,1.25000000,
62.4080,-0.6096,0.7904,-0.2331,-1.5089,0.8450,-4.5956,-1.6603,-2.6386,-0.5717,49.27908004,-122.98281281,1.25000000,
62.4450,-0.2624,0.5116,0.0735,-1.5089,0.8450,-4.5956,-1.6603,-2.6386,-0.5717,49.27908004,-122.98281281,1.25000000,
62.4640,-0.2624,0.5116,0.0735,-1.5089,0.8450,-4.5956,-0.1200,-1.7953,0.0919,49.27907897,-122.98279876,0.97000003,
62.4820,-0.2624,0.5116,0.0735,-0.3631,-2.3696,-1.4449,-0.1200,-1.7953,0.0919,49.27907897,-122.98279876,0.97000003,
62.5100,0.2413,0.4125,-0.0384,-0.3631,-2.3696,-1.4449,-0.1200,-1.7953,0.0919,49.27907897,-122.98279876,0.97000003,
62.5290,0.2413,0.4125,-0.0384,-0.3631,-2.3696,-1.4449,-0.0572,-0.0868,-0.4404,49.27907897,-122.98279876,0.97000003,
62.5490,0.2413,0.4125,-0.0384,5.1426,-4.1429,-4.1539,-0.0572,-0.0868,-0.4404,49.27907897,-122.98279876,0.97000003,
62.5680,-0.2267,0.3743,0.0890,5.1426,-4.1429,-4.1539,-0.0572,-0.0868,-0.4404,49.27907897,-122.98279876,0.97000003,
62.5910,-0.2267,0.3743,0.0890,5.1426,-4.1429,-4.1539,0.5120,0.5126,-1.0160,49.27907897,-122.98279876,0.97000003,
62.6070,-0.2267,0.3743,0.0890,5.6024,-4.5115,-2.1822,0.5120,0.5126,-1.0160,49.27907897,-122.98279876,0.97000003,
62.6460,-1.1422,1.2040,1.2488,5.6024,-4.5115,-2.1822,0.5120,0.5126,-1.0160,49.27907897,-122.98279876,0.97000003,
62.6650,-1.1422,1.2040,1.2488,5.6024,-4.5115,-2.1822,0.2755,-1.4844,-0.2486,49.27907897,-122.98279876,0.97000003,
62.6830,-1.1422,1.2040,1.2488,-2.9288,-0.1063,3.0070,0.2755,-1.4844,-0.2486,49.27907897,-122.98279876,0.97000003,
62.7030,0.2297,0.9887,0.1295,-2.9288,-0.1063,3.0070,0.2755,-1.4844,-0.2486,49.27907897,-122.98279876,0.97000003,
62.7220,0.2297,0.9887,0.1295,-2.9288,-0.1063,3.0070,0.2578,0.2194,-0.1418,49.27907897,-122.98279876,0.97000003,
62.7400,0.2297,0.9887,0.1295,-1.4041,3.2744,7.5407,0.2578,0.2194,-0.1418,49.27907897,-122.98279876,0.97000003,
62.7790,-1.1130,1.1549,0.4977,-1.4041,3.2744,7.5407,0.2578,0.2194,-0.1418,49.27907897,-122.98279876,0.97000003,
62.7970,-1.1130,1.1549,0.4977,-1.4041,3.2744,7.5407,0.4842,-0.3809,0.7974,49.27907897,-122.98279876,0.97000003,
62.8170,-1.1130,1.1549,0.4977,1.2644,4.3681,-0.4412,0.4842,-0.3809,0.7974,49.27907897,-122.98279876,0.97000003,
62.8410,0.7428,0.7784,-0.2962,1.2644,4.3681,-0.4412,0.4842,-0.3809,0.7974,49.27907897,-122.98279876,0.97000003,
62.8550,0.7428,0.7784,-0.2962,1.2644,4.3681,-0.4412,0.4722,1.5985,-1.3180,49.27907897,-122.98279876,0.97000003,
62.8750,0.7428,0.7784,-0.2962,8.4567,-2.4992,-2.7049,0.4722,1.5985,-1.3180,49.27907897,-122.98279876,0.97000003,
62.9120,-1.4094,0.7711,-0.2744,8.4567,-2.4992,-2.7049,0.4722,1.5985,-1.3180,49.27907897,-122.98279876,0.97000003,
62.9320,-1.4094,0.7711,-0.2744,8.4567,-2.4992,-2.7049,0.9586,0.8810,0.9843,49.27907897,-122.98279876,0.97000003,
62.9500,-1.4094,0.7711,-0.2744,-9.1842,-0.0025,-2.0529,0.9586,0.8810,0.9843,49.27907897,-122.98279876,0.97000003,
62.9690,-0.1568,0.8573,0.0249,-9.1842,-0.0025,-2.0529,0.9586,0.8810,0.9843,49.27907897,-122.98279876,0.97000003,
62.9870,-0.1568,0.8573,0.0249,-9.1842,-0.0025,-2.0529,1.2164,1.3310,-0.3628,49.27907897,-122.98279876,0.97000003,
63.0070,-0.1568,0.8573,0.0249,5.9298,0.5464,1.1591,1.2164,1.3310,-0.3628,49.27907897,-122.98279876,0.97000003,
63.0470,-0.6076,0.7312,-0.0671,5.9298,0.5464,1.1591,1.2164,1.3310,-0.3628,49.27907897,-122.98279876,0.97000003,
63.0640,-0.6076,0.7312,-0.0671,5.9298,0.5464,1.1591,1.0900,1.0521,0.1575,49.27907897,-122.98279876,0.97000003,
63.0840,-0.6076,0.7312,-0.0671,-2.8954,-1.0698,0.4179,1.0900,1.0521,0.1575,49.27907897,-122.98279876,0.97000003,
63.1020,-0.4603,0.7966,0.0196,-2.8954,-1.0698,0.4179,1.0900,1.0521,0.1575,49.27907897,-122.98279876,0.97000003,
63.1210,-0.4603,0.7966,0.0196,-2.8954,-1.0698,0.4179,0.8291,1.2861,0.1003,49.27907897,-122.98279876,0.97000003,
63.1400,-0.4603,0.7966,0.0196,0.1758,-0.7386,2.8128,0.8291,1.2861,0.1003,49.27907897,-122.98279876,0.97000003,
63.1800,-0.4380,0.8580,-0.0109,0.1758,-0.7386,2.8128,0.8291,1.2861,0.1003,49.27907897,-122.98279876,0.97000003,
63.1980,-0.4380,0.8580,-0.0109,0.1758,-0.7386,2.8128,0.3345,1.3147,0.2643,49.27907897,-122.98279876,0.97000003,
63.2170,-0.4380,0.8580,-0.0109,-0.6114,0.0792,2.9739,0.3345,1.3147,0.2643,49.27907897,-122.98279876,0.97000003,
63.2370,-0.5798,0.7654,-0.0286,-0.6114,0.0792,2.9739,0.3345,1.3147,0.2643,49.27907897,-122.98279876,0.97000003,
63.2550,-0.5798,0.7654,-0.0286,-0.6114,0.0792,2.9739,0.2119,1.0583,0.2919,49.27907897,-122.98279876,0.97000003,
63.2720,-0.5798,0.7654,-0.0286,-0.9986,-0.3007,2.8096,0.2119,1.0583,0.2919,49.27907897,-122.98279876,0.97000003,
63.3110,-0.5586,0.9990,0.0077,-0.9986,-0.3007,2.8096,0.2119,1.0583,0.2919,49.27907897,-122.98279876,0.97000003,
63.3310,-0.5586,0.9990,0.0077,-0.9986,-0.3007,2.8096,0.2126,0.8889,0.0469,49.27907897,-122.98279876,0.97000003,
63.3490,-0.5586,0.9990,0.0077,-2.2202,-0.0048,3.2054,0.2126,0.8889,0.0469,49.27907897,-122.98279876,0.97000003,
63.3790,-0.8316,1.3027,-0.0606,-2.2202,-0.0048,3.2054,0.2126,0.8889,0.0469,49.27907897,-122.98279876,0.97000003,
63.3890,-0.8316,1.3027,-0.0606,-2.2202,-0.0048,3.2054,-1.1030,-0.1267,-0.1296,49.27907897,-122.98279876,0.97000003,
63.4080,-0.8316,1.3027,-0.0606,-3.0457,2.6516,2.2457,-1.1030,-0.1267,-0.1296,49.27907897,-122.98279876,0.97000003,
63.4440,-0.6042,1.2554,-0.3565,-3.0457,2.6516,2.2457,-1.1030,-0.1267,-0.1296,49.27907897,-122.98279876,0.97000003,
63.4630,-0.6042,1.2554,-0.3565,-3.0457,2.6516,2.2457,-2.1912,-1.7415,0.0481,49.27908028,-122.98278178,1.00999999,
63.4830,-0.6042,1.2554,-0.3565,-3.5612,4.1857,-1.8084,-2.1912,-1.7415,0.0481,49.27908028,-122.98278178,1.00999999,
63.5110,-0.4214,1.3761,-0.1944,-3.5612,4.1857,-1.8084,-2.1912,-1.7415,0.0481,49.27908028,-122.98278178,1.00999999,
63.5300,-0.4214,1.3761,-0.1944,-3.5612,4.1857,-1.8084,-2.1373,-0.8549,-0.4879,49.27908028,-122.98278178,1.00999999,
63.5480,-0.4214,1.3761,-0.1944,0.1462,5.7834,-3.3698,-2.1373,-0.8549,-0.4879,49.27908028,-122.98278178,1.00999999,
63.5680,-0.6591,0.6899,-0.0272,0.1462,5.7834,-3.3698,-2.1373,-0.8549,-0.4879,49.27908028,-122.98278178,1.00999999,
63.5920,-0.6591,0.6899,-0.0272,0.1462,5.7834,-3.3698,-0.8651,-2.5325,-0.6832,49.27908028,-122.98278178,1.00999999,
63.6070,-0.6591,0.6899,-0.0272,-1.1513,-0.2162,-3.0626,-0.8651,-2.5325,-0.6832,49.27908028,-122.98278178,1.00999999,
63.6460,-0.3176,0.5679,-0.0865,-1.1513,-0.2162,-3.0626,-0.8651,-2.5325,-0.6832,49.27908028,-122.98278178,1.00999999,
63.6640,-0.3176,0.5679,-0.0865,-1.1513,-0.2162,-3.0626,-0.0633,-2.3559,-0.1893,49.27908028,-122.98278178,1.00999999,
63.6830,-0.3176,0.5679,-0.0865,-0.4690,-2.3685,-2.8323,-0.0633,-2.3559,-0.1893,49.27908028,-122.98278178,1.00999999,
63.7010,0.1572,0.5438,-0.0382,-0.4690,-2.3685,-2.8323,-0.0633,-2.3559,-0.1893,49.27908028,-122.98278178,1.00999999,
63.7220,0.1572,0.5438,-0.0382,-0.4690,-2.3685,-2.8323,0.0048,-0.3412,-0.6153,49.27908028,-122.98278178,1.00999999,
63.7390,0.1572,0.5438,-0.0382,4.4856,-2.8124,-2.6904,0.0048,-0.3412,-0.6153,49.27908028,-122.98278178,1.00999999,
63.7790,-0.2661,0.5271,0.1882,4.4856,-2.8124,-2.6904,0.0048,-0.3412,-0.6153,49.27908028,-122.98278178,1.00999999,
63.7970,-0.2661,0.5271,0.1882,4.4856,-2.8124,-2.6904,0.3327,0.2578,-0.9194,49.27908028,-122.98278178,1.00999999,
63.8160,-0.2661,0.5271,0.1882,5.2573,-2.9962,-1.7152,0.3327,0.2578,-0.9194,49.27908028,-122.98278178,1.00999999,
63.8400,-0.8829,1.0186,0.8171,5.2573,-2.9962,-1.7152,0.3327,0.2578,-0.9194,49.27908028,-122.98278178,1.00999999,
63.8550,-0.8829,1.0186,0.8171,5.2573,-2.9962,-1.7152,0.1679,-0.9301,-0.2650,49.27908028,-122.98278178,1.00999999,
63.8740,-0.8829,1.0186,0.8171,-1.5517,-0.3523,2.5488,0.1679,-0.9301,-0.2650,49.27908028,-122.98278178,1.00999999,
63.9120,-0.2149,0.8587,0.5404,-1.5517,-0.3523,2.5488,0.1679,-0.9301,-0.2650,49.27908028,-122.98278178,1.00999999,
63.9310,-0.2149,0.8587,0.5404,-1.5517,-0.3523,2.5488,0.1896,0.1087,-0.4001,49.27908028,-122.98278178,1.00999999,
63.9490,-0.2149,0.8587,0.5404,-0.7023,3.1199,6.6077,0.1896,0.1087,-0.4001,49.27908028,-122.98278178,1.00999999,
63.9680,-1.0743,0.7724,0.2628,-0.7023,3.1199,6.6077,0.1896,0.1087,-0.4001,49.27908028,-122.98278178,1.00999999,
63.9870,-1.0743,0.7724,0.2628,-0.7023,3.1199,6.6077,1.0530,-1.1999,-0.2762,49.27908028,-122.98278178,1.00999999,
64.0070,-1.0743,0.7724,0.2628,3.7057,-4.0379,1.4562,1.0530,-1.1999,-0.2762,49.27908028,-122.98278178,1.00999999,
64.0460,0.3875,1.1353,-0.4016,3.7057,-4.0379,1.4562,1.0530,-1.1999,-0.2762,49.27908028,-122.98278178,1.00999999,
64.0640,0.3875,1.1353,-0.4016,3.7057,-4.0379,1.4562,0.8596,1.0653,0.9687,49.27908028,-122.98278178,1.00999999,
64.0830,0.3875,1.1353,-0.4016,-7.4611,7.2824,-1.6390,0.8596,1.0653,0.9687,49.27908028,-122.98278178,1.00999999,
64.1020,-0.9581,0.8540,-0.1777,-7.4611,7.2824,-1.6390,0.8596,1.0653,0.9687,49.27908028,-122.98278178,1.00999999,
64.1200,-0.9581,0.8540,-0.1777,-7.4611,7.2824,-1.6390,0.7804,1.6442,-0.8024,49.27908028,-122.98278178,1.00999999,
64.1390,-0.9581,0.8540,-0.1777,12.3932,-3.7756,-3.1764,0.7804,1.6442,-0.8024,49.27908028,-122.98278178,1.00999999,
64.1790,-0.3547,0.6634,-0.0757,12.3932,-3.7756,-3.1764,0.7804,1.6442,-0.8024,49.27908028,-122.98278178,1.00999999,
64.1970,-0.3547,0.6634,-0.0757,12.3932,-3.7756,-3.1764,1.0465,1.1535,0.1476,49.27908028,-122.98278178,1.00999999,
